Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.828s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.16	0.15	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00
3.00	3.75	0.00	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.39	0.00	1.91	0.00	0.00
4.00	3.75	0.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.00	1.66	0.00	0.00
5.00	3.74	3.13	3.64	0.09	0.00	0.00	0.04	0.06	0.10	0.00	0.15	0.29	0.00	0.00	1.38	1.57	0.60	0.00	0.00
6.00	3.75	3.75	3.45	3.76	0.02	0.00	1.10	0.14	1.30	0.00	0.04	0.14	0.00	0.00	0.33	0.08	2.09	0.58	0.35
7.00	3.75	3.75	3.44	2.90	1.49	0.00	0.00	0.19	0.64	0.00	0.61	0.90	0.00	0.00	0.00	2.35	1.64	0.04	0.04
8.00	3.75	3.75	3.45	0.00	0.04	0.00	0.64	0.13	1.22	0.00	0.46	0.81	0.00	0.00	0.55	1.80	1.64	1.38	1.08
9.00	3.74	3.74	3.45	0.37	0.67	0.00	0.89	3.05	0.35	0.00	0.29	0.00	0.00	0.00	0.42	1.81	1.64	1.28	0.03
10.00	3.75	3.75	3.45	0.24	0.04	0.00	0.00	0.59	0.22	0.00	0.09	1.38	0.00	0.00	0.00	0.58	0.24	0.24	0.25
11.00	3.75	3.75	3.45	0.18	0.00	0.00	0.00	0.34	0.59	2.95	0.15	0.15	0.35	0.69	0.12	0.03	0.63	0.00	0.00
12.00	3.74	3.74	3.45	0.65	0.00	0.00	1.55	0.25	1.50	0.89	0.30	1.37	0.00	1.68	0.00	0.00	2.67	1.86	0.00
13.00	3.75	3.75	3.44	0.69	0.01	0.00	0.00	0.76	0.14	0.07	0.04	1.95	0.00	1.31	0.00	0.66	1.08	0.99	0.00
14.00	3.75	3.75	3.45	0.44	0.02	0.00	0.10	0.00	0.00	0.48	1.47	1.95	0.00	0.01	0.72	0.42	0.31	1.06	1.75
15.00	3.75	3.75	3.45	0.49	0.00	0.00	0.42	0.31	0.60	0.00	1.56	1.95	0.68	0.02	0.93	0.00	0.16	0.60	0.59
16.00	3.74	3.74	3.45	0.33	0.00	0.00	0.25	0.00	0.00	0.00	0.00	1.96	0.04	0.00	0.00	0.00	1.79	1.91	0.00
17.00	3.75	3.75	3.45	1.92	0.01	0.00	0.24	0.03	0.00	0.00	0.19	1.95	1.53	0.00	0.75	2.75	0.13	1.64	1.65
18.00	3.75	3.75	3.45	0.60	0.02	0.00	0.00	0.00	0.30	0.00	0.18	1.95	1.40	0.19	0.00	1.07	0.20	1.66	0.75
19.00	3.75	3.74	3.44	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.07	1.95	0.00	0.14	2.79	0.00	2.62	1.64	0.75
20.00	3.75	3.75	3.45	0.39	0.04	0.00	0.00	2.06	0.06	0.00	0.00	0.64	0.61	0.00	1.18	1.64	1.00	0.32	0.75
21.00	3.75	3.75	3.45	0.61	0.00	0.00	0.00	2.71	0.70	0.00	0.00	2.35	0.40	0.57	0.95	0.41	0.00	0.30	0.74
22.00	3.75	3.75	3.45	0.56	0.00	0.00	0.75	1.79	1.06	0.00	1.17	0.95	1.22	1.11	0.00	0.00	0.03	0.48	0.75
23.00	3.74	3.74	3.45	2.90	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.84	0.78	1.13	0.16	0.39	0.00	0.89	0.75
24.00	3.75	3.75	3.44	3.45	0.01	0.00	0.00	0.84	0.00	0.00	2.19	0.26	0.34	1.19	0.00	1.58	0.00	0.18	0.75
25.00	3.75	3.75	3.45	3.45	0.01	0.00	1.20	0.00	0.00	0.00	0.37	0.00	0.00	1.96	0.28	0.37	0.00	0.00	0.74
26.00	3.75	3.75	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.74	0.00	1.95	0.00	0.00	0.00	2.61	0.75
27.00	3.74	3.74	3.45	4.40	0.00	0.00	0.00	0.00	0.51	0.00	1.05	0.00	0.00	1.94	0.00	0.00	0.00	1.66	0.75
28.00	3.75	3.75	3.45	2.14	0.00	0.00	0.19	0.00	0.42	0.00	0.00	0.72	0.00	1.95	0.11	0.00	0.00	0.14	0.75
29.00	3.75	3.75	3.45	1.34	0.00	0.00	0.15	1.89	0.00	0.00	0.10	0.86	0.00	0.72	0.00	0.00	0.00	1.62	0.29
30.00	3.74	3.74	3.44	0.54	0.00	0.00	0.00	1.63	0.38	0.36	2.13	0.00	0.00	0.49	0.00	0.00	0.00	1.09	1.10
31.00	3.75	3.75	3.45	1.33	0.00	0.00	2.85	0.00	1.11	0.00	1.17	0.00	0.00	0.03	0.48	0.00	0.00	0.97	0.75
32.00	3.75	3.75	3.45	2.53	0.00	0.00	0.14	0.92	0.05	0.00	0.19	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.75
33.00	3.75	3.75	3.45	0.71	0.00	0.00	0.12	0.00	0.00	2.47	0.00	0.00	0.00	0.51	0.26	0.00	0.00	0.13	0.74
