Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.758s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.89	3.59	2.15	0.00	0.67	0.88	1.61	0.00	0.00	0.25	0.22	0.35	1.80
3.00	3.90	3.60	3.30	0.06	0.04	1.03	0.52	0.00	1.18	0.43	0.00	1.53	1.80
4.00	3.90	3.60	3.30	0.00	0.13	0.65	0.00	0.00	0.56	0.72	0.00	1.95	1.81
5.00	3.89	3.60	3.01	0.00	0.34	0.43	1.10	0.11	0.41	0.42	0.53	1.23	1.80
6.00	3.90	3.59	0.00	0.00	0.00	1.20	1.70	2.98	0.26	2.98	0.20	0.30	0.87
7.00	3.90	3.60	0.01	2.48	0.01	0.88	0.48	2.45	0.45	0.26	0.77	0.00	0.73
8.00	3.89	3.60	0.35	0.09	0.01	1.24	1.66	0.00	0.00	0.49	1.79	2.89	2.64
9.00	3.90	3.60	1.42	3.36	0.53	0.00	2.70	0.00	0.03	0.00	0.60	0.14	1.81
10.00	3.90	3.59	3.98	3.15	0.00	0.37	2.70	0.00	0.00	0.21	0.11	0.00	1.80
11.00	3.89	3.60	3.30	0.00	0.00	0.58	2.70	0.00	0.00	0.00	0.00	0.27	1.80
12.00	3.90	3.60	0.75	2.93	1.30	0.51	2.70	0.00	0.76	0.17	0.00	0.00	1.81
13.00	3.90	3.60	0.07	3.15	0.00	0.71	2.70	0.00	0.17	0.96	0.00	0.36	1.80
14.00	3.89	3.60	1.11	3.14	0.00	1.30	2.70	0.06	0.34	0.00	0.00	0.70	1.80
15.00	3.90	3.59	0.73	3.15	0.16	0.00	2.71	0.13	1.53	0.28	0.50	0.33	1.81
16.00	3.90	3.60	0.15	3.15	1.46	3.54	2.69	0.46	0.00	0.10	0.03	0.30	1.80
17.00	3.89	3.60	2.46	3.15	0.99	2.47	1.31	0.25	0.00	0.00	0.53	0.00	1.81
18.00	3.90	3.60	3.30	3.15	0.00	0.00	0.45	0.00	0.00	0.00	0.48	0.32	1.80
19.00	3.90	3.59	1.10	2.71	0.00	0.00	0.00	0.00	2.78	0.28	0.28	0.00	1.70
20.00	3.89	3.60	0.23	0.00	0.00	0.00	0.08	0.63	2.40	0.66	0.00	0.00	0.41
21.00	3.90	3.60	2.51	0.67	0.30	0.00	2.79	0.00	2.40	0.00	0.24	0.00	0.00
22.00	3.90	3.60	3.27	2.83	0.00	0.00	2.70	0.06	2.40	0.00	0.88	0.00	0.00
23.00	3.89	3.60	0.00	0.00	0.00	0.00	2.21	0.00	2.40	0.00	0.23	0.00	0.00
24.00	3.90	3.59	0.10	2.95	0.00	0.37	0.63	0.00	2.24	0.00	0.16	0.00	0.00
25.00	3.90	3.60	0.00	3.15	0.48	0.00	0.18	0.00	0.14	0.00	2.25	0.62	0.00
26.00	3.89	3.60	0.25	3.15	0.00	0.00	0.21	0.00	0.00	1.04	2.25	2.40	0.00
27.00	3.90	3.60	0.52	0.86	0.00	2.97	0.02	0.00	0.00	0.00	2.25	1.95	0.53
28.00	3.90	3.59	0.00	0.34	1.23	2.71	0.00	0.00	0.00	0.22	0.67	1.95	0.35
29.00	3.89	3.60	4.25	0.00	0.04	2.70	0.00	0.00	0.00	0.43	2.17	1.96	0.30
30.00	3.90	3.60	3.30	0.55	0.26	2.70	0.78	0.00	0.00	0.37	0.53	1.95	0.00
31.00	3.90	3.60	3.30	0.00	0.00	2.70	0.16	0.00	0.00	0.56	0.06	1.95	0.00
