Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.794s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
93.00	3.89	3.60	0.18	0.00	0.00	0.88	3.70	0.00	0.00	0.00	0.00	0.00	1.80
94.00	3.90	3.59	0.36	0.00	0.00	0.61	2.70	0.00	0.00	0.00	0.00	0.00	1.80
95.00	3.90	3.60	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.96	0.00	1.81
96.00	3.89	3.60	0.69	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.49	0.00	1.80
97.00	3.90	3.60	0.43	3.46	0.00	2.92	0.00	0.00	0.00	0.00	0.24	0.00	1.80
98.00	3.90	3.60	0.51	3.15	0.00	2.70	0.34	0.00	0.00	0.00	0.06	0.00	1.80
99.00	3.89	3.60	0.15	3.15	0.00	2.70	1.47	0.00	0.07	0.00	0.00	0.00	1.80
100.00	3.90	3.60	0.78	0.05	0.00	2.70	0.00	1.96	0.15	0.00	0.00	0.00	1.81
101.00	3.90	3.60	0.09	0.54	0.00	2.70	0.19	0.36	0.00	0.00	0.53	0.00	1.45
102.00	3.89	2.49	0.23	1.96	0.00	1.88	0.00	0.00	0.34	0.00	0.45	0.00	0.40
103.00	3.90	0.00	0.45	1.81	1.48	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00
104.00	3.90	0.00	0.01	2.48	0.00	1.31	0.72	1.89	0.00	0.00	0.15	0.10	0.72
105.00	3.89	1.08	0.03	2.60	0.00	0.28	2.34	0.00	0.00	0.00	0.30	1.35	0.00
106.00	3.90	0.06	1.69	1.52	0.24	0.00	2.70	0.00	0.03	0.00	0.00	1.96	0.03
107.00	3.90	0.00	0.36	0.72	0.60	2.41	1.36	0.00	0.07	0.00	1.81	0.84	0.01
108.00	3.89	0.00	0.60	0.67	0.00	0.07	3.29	0.00	0.07	0.00	0.00	0.00	2.27
109.00	3.90	1.70	0.00	0.10	0.84	0.00	2.70	3.14	0.07	0.00	0.00	0.00	1.80
110.00	3.90	3.60	0.69	0.03	0.00	0.52	2.70	0.32	0.00	0.00	0.09	0.00	1.81
111.00	3.89	2.65	1.94	0.00	0.00	3.43	1.37	0.00	0.00	0.00	0.00	0.00	0.90
112.00	3.90	1.99	1.86	3.86	0.30	1.42	0.00	0.00	1.37	0.00	0.00	0.00	0.03
113.00	3.90	3.60	0.00	0.00	0.64	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.34
114.00	3.89	0.18	0.48	0.47	0.00	1.78	0.93	0.00	1.33	0.00	0.01	0.00	0.00
115.00	3.90	0.00	1.63	0.72	0.00	0.73	1.90	0.00	0.00	0.00	0.00	0.00	0.11
116.00	3.90	0.00	0.00	0.00	1.24	2.81	2.70	0.00	0.52	0.00	0.11	0.01	1.95
117.00	3.89	0.00	2.12	3.26	0.41	0.00	0.77	0.04	0.00	0.00	1.27	0.92	1.37
118.00	3.90	0.00	0.02	1.61	0.00	1.78	2.59	0.15	0.00	0.00	0.07	0.00	0.00
119.00	3.90	0.00	0.00	0.11	0.00	0.74	2.70	0.00	1.76	0.00	0.25	0.00	1.32
10.1.1.1	4.32	24.71
10.1.1.2	1.39	688.54
10.1.1.3	1.16	677.02
10.1.1.4	1.08	512.75
10.1.1.5	0.39	809.40
10.1.1.6	1.21	842.97
10.1.1.7	1.57	554.63
10.1.1.8	0.24	818.11
10.1.1.9	0.22	1213.91
10.1.1.10	0.08	1750.82
10.1.1.11	1.03	525.72
10.1.1.12	0.43	1022.79
10.1.1.13	0.91	932.61
