Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.777s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00
3.00	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.94	3.05	3.26	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.00
4.00	4.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.55	2.40	2.25	0.00	0.17	0.00	2.10	0.00	0.25	0.00	0.00
5.00	4.20	0.56	0.35	0.00	0.06	0.35	0.04	0.04	0.17	0.85	0.59	0.45	0.00	0.34	0.05	0.06	0.21	0.04	0.38
6.00	4.19	0.16	0.00	0.00	0.14	0.00	0.04	0.00	0.31	0.00	0.01	1.83	0.51	0.13	0.17	0.14	0.00	0.00	0.14
7.00	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.06	2.77	0.92	0.13	2.07	0.00	0.90	0.00
8.00	4.19	2.40	0.48	0.00	0.00	0.13	0.00	0.09	0.23	0.00	0.00	0.00	1.53	1.73	0.05	0.51	0.18	0.00	0.07
9.00	4.20	1.15	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.02	0.02	0.00	0.14	0.00	0.00	0.00	0.01	0.00
10.00	4.20	0.31	2.78	1.03	0.00	0.00	0.01	0.00	3.03	0.21	0.20	0.00	0.00	0.00	0.00	0.01	0.01	0.00	0.00
11.00	4.19	0.20	0.00	0.00	0.00	0.00	0.03	0.00	0.27	0.02	0.00	0.07	1.00	0.33	0.95	1.27	0.02	0.33	0.22
12.00	4.20	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.56	0.12	0.00	0.04	1.21	0.00	0.02	0.00	0.00	0.00	0.00
13.00	4.19	0.00	0.00	0.00	0.00	0.02	0.02	0.00	0.00	0.00	0.00	0.00	2.25	0.02	0.00	0.00	0.02	0.01	0.02
14.00	4.20	1.16	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.08	0.11	2.25	0.00	0.00	0.00	0.00	0.00	0.46
15.00	4.19	1.71	0.00	0.00	0.00	0.09	0.01	0.00	1.31	0.00	0.15	0.00	2.26	0.06	0.00	0.04	0.00	0.03	0.18
16.00	4.20	0.04	0.52	0.00	0.00	0.00	0.35	0.00	0.48	0.00	0.00	0.00	2.25	0.00	0.14	0.00	0.00	0.00	1.08
