Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.780s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.59	0.00	0.75	0.78	1.66	0.00	1.62	0.00	0.37	0.78	0.00	0.00
3.00	4.20	3.60	4.01	2.22	2.57	0.16	0.00	2.25	0.00	0.00	0.00	0.00	0.22
4.00	4.19	3.60	3.45	3.00	0.00	3.58	0.00	0.10	0.35	0.13	0.00	0.00	0.01
5.00	4.20	3.60	3.45	2.51	0.18	1.10	0.00	0.96	2.18	0.00	0.00	0.35	0.00
6.00	4.19	3.59	3.45	0.63	0.45	0.52	0.00	0.49	0.76	0.61	2.97	0.10	0.00
7.00	4.20	3.60	3.44	0.00	0.63	0.00	0.00	1.02	0.25	0.43	1.95	0.20	0.00
8.00	4.19	3.60	3.45	0.81	0.03	2.19	0.00	0.00	0.00	0.00	0.62	0.00	1.02
9.00	4.20	3.60	3.45	0.33	0.39	0.00	0.00	1.67	0.65	0.09	0.18	0.14	0.00
10.00	4.20	3.59	1.89	0.60	0.04	0.00	0.00	2.34	1.07	0.56	0.00	0.00	0.00
11.00	4.19	3.60	0.36	0.39	0.00	0.00	0.00	2.25	0.35	0.13	1.01	0.00	1.27
12.00	4.20	3.60	0.12	0.86	1.71	0.48	0.00	2.25	0.00	0.05	0.00	0.12	1.81
13.00	4.19	3.60	0.00	0.00	0.90	2.63	0.00	2.25	0.00	0.00	0.00	0.00	1.80
14.00	4.20	3.60	0.66	1.64	0.63	2.70	0.01	2.25	1.32	0.04	0.00	0.14	0.46
15.00	4.19	3.59	0.39	0.93	0.00	2.71	0.00	2.26	0.00	0.17	0.00	0.00	2.60
16.00	4.20	3.60	0.84	0.00	0.00	2.70	0.00	2.25	0.00	0.00	0.00	0.00	1.80
17.00	4.20	3.60	0.78	0.15	0.00	2.70	0.11	2.25	0.00	0.00	0.00	0.35	1.81
18.00	4.19	3.60	0.00	0.00	0.29	2.70	0.00	2.25	2.16	0.00	0.00	0.11	1.80
19.00	4.20	3.59	0.15	0.00	0.34	2.70	0.00	2.25	2.26	0.00	0.05	0.00	1.80
20.00	4.19	3.60	0.27	0.00	0.12	2.70	0.00	2.26	2.24	0.26	0.00	0.00	1.81
21.00	4.20	3.60	0.49	0.00	0.00	2.70	0.00	2.25	2.26	0.38	0.00	0.00	1.80
22.00	4.19	3.60	0.46	0.00	0.28	2.70	0.24	2.25	0.59	0.03	1.00	0.00	0.13
23.00	4.20	3.60	0.00	0.00	0.00	2.70	0.00	2.26	0.00	0.00	0.70	0.00	0.00
24.00	4.20	3.59	0.00	0.00	0.00	2.70	0.00	2.25	0.00	0.00	0.00	0.00	0.32
25.00	4.19	3.60	0.20	0.00	0.00	2.70	0.26	2.25	0.77	0.00	0.57	0.00	0.00
26.00	4.20	3.60	0.00	0.00	0.00	2.70	3.19	2.25	0.00	0.00	0.04	0.00	0.00
27.00	4.19	3.60	3.97	0.00	0.00	2.70	0.81	2.26	0.00	0.00	0.00	0.01	0.00
28.00	4.20	3.59	3.45	0.00	0.00	2.70	0.00	2.25	0.11	0.00	0.28	0.28	0.00
29.00	4.19	3.60	3.44	0.00	0.00	2.71	0.00	2.24	1.56	0.00	0.66	0.00	0.00
30.00	4.20	3.60	3.45	0.00	0.00	2.70	0.00	2.25	2.25	0.00	0.00	0.00	0.00
31.00	4.20	3.60	3.45	0.00	0.00	2.70	0.00	2.26	2.25	0.00	0.00	0.00	0.00
32.00	4.19	3.59	3.45	0.81	0.00	2.70	0.00	1.15	1.19	0.00	0.00	0.41	0.00
33.00	4.20	3.60	3.45	0.00	0.00	2.70	0.00	1.25	0.18	0.00	0.00	0.70	0.00
34.00	4.19	3.60	3.45	0.00	0.00	2.70	0.00	2.25	0.00	0.00	0.00	0.00	0.00
35.00	4.20	3.60	3.44	0.00	0.00	2.70	0.00	2.25	0.00	0.00	0.00	0.00	0.00
36.00	4.19	3.60	3.45	0.00	0.00	2.70	0.00	2.26	0.00	0.00	0.00	0.00	0.00
37.00	4.20	3.59	3.45	0.00	0.00	2.70	0.00	2.25	0.00	0.31	0.00	0.00	0.00
38.00	4.20	3.60	3.45	0.00	0.17	1.83	0.00	1.76	0.00	0.00	0.00	0.00	0.00
39.00	4.19	3.60	3.45	1.07	0.61	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.00
40.00	4.20	3.60	3.45	0.00	0.03	0.00	0.00	0.90	0.00	0.00	0.00	0.00	0.54
41.00	4.19	3.59	3.44	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.28
42.00	4.20	3.60	3.45	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.18
43.00	4.19	3.60	3.45	0.00	0.02	0.01	0.00	2.25	0.00	0.00	0.00	0.00	0.00
44.00	4.20	3.60	3.45	0.92	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.00
45.00	4.20	3.60	3.45	0.78	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.01
46.00	4.20	3.59	2.15	0.20	0.00	2.72	0.00	2.25	0.00	0.50	0.00	0.00	0.53
47.00	4.20	3.60	0.00	1.51	0.83	0.82	0.00	2.25	0.00	0.00	0.00	0.00	0.21
48.00	4.19	3.60	0.00	3.00	0.86	0.00	0.00	2.25	0.93	0.00	0.00	0.00	0.31
49.00	4.20	3.60	0.00	3.00	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.00
50.00	4.19	3.59	0.00	3.00	0.68	1.06	0.00	2.25	0.03	0.00	0.00	0.00	0.00
51.00	4.20	3.60	0.00	3.00	0.00	0.00	0.00	2.25	0.09	0.00	0.00	0.00	0.00
52.00	4.20	3.60	0.00	3.00	0.00	0.00	0.00	2.25	0.71	0.00	0.00	0.00	0.00
53.00	4.19	3.60	0.07	1.96	0.81	0.00	0.00	2.25	0.00	0.69	0.00	0.00	0.00
54.00	4.20	3.59	0.25	0.00	0.27	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.00
55.00	4.19	3.60	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.16
56.00	4.20	3.60	0.00	0.00	0.13	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.00
57.00	4.19	3.60	0.00	1.63	0.00	0.00	0.00	2.25	0.56	0.00	0.00	0.00	0.00
58.00	4.20	3.60	0.00	3.00	0.00	0.00	0.00	2.26	1.34	0.00	0.00	0.00	0.00
59.00	4.20	3.59	0.00	2.14	2.05	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.36
60.00	4.20	3.60	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59
61.00	4.20	3.60	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	4.19	3.60	3.45	3.41	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.10
63.00	4.20	3.59	3.45	3.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00
64.00	4.19	3.60	3.44	3.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00
65.00	4.20	3.60	3.45	3.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00
66.00	4.19	3.60	3.45	3.00	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.00
67.00	4.20	3.60	3.45	3.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00
68.00	4.20	3.59	3.45	3.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00
69.00	4.19	3.60	3.44	3.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00
