Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.751s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.04	1.22	0.01	0.04	0.04	0.15	0.29	0.00	0.00	0.11	0.00	0.00	0.50
3.00	4.05	0.03	0.41	0.06	1.89	0.00	0.67	0.00	0.00	0.06	1.48	0.00	0.19
4.00	4.04	1.17	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.52	0.00	0.00	0.00
5.00	4.05	3.45	0.00	1.02	0.13	1.29	2.79	0.00	0.41	2.10	0.00	0.04	0.64
6.00	4.05	3.45	0.00	0.54	3.01	0.91	2.70	0.00	1.67	2.10	0.92	0.08	1.35
7.00	4.04	3.44	0.00	0.15	3.00	0.00	2.70	0.00	0.14	2.10	0.00	0.50	0.00
8.00	4.05	3.45	0.00	0.14	3.00	0.00	0.02	0.15	0.40	0.46	2.44	0.00	1.29
9.00	4.04	3.45	0.00	0.95	3.00	0.03	0.14	0.00	0.00	0.06	0.00	2.76	0.95
10.00	4.05	3.45	0.61	0.00	3.00	0.00	0.30	0.00	0.00	0.28	0.04	0.53	0.00
11.00	4.05	3.45	0.00	0.34	3.00	0.11	1.61	0.00	0.60	0.00	0.56	1.78	0.06
12.00	4.04	3.45	0.00	1.10	3.00	0.00	0.71	0.00	0.39	0.00	0.00	2.10	0.06
13.00	4.05	3.44	0.00	0.00	3.00	1.23	0.00	3.20	0.46	0.00	0.57	2.10	0.24
14.00	4.05	3.45	0.29	0.57	1.90	0.00	0.00	0.24	1.98	0.00	1.37	2.10	1.34
15.00	4.04	3.45	0.33	0.16	0.00	0.00	0.00	0.00	2.55	0.00	0.47	2.10	0.80
16.00	4.05	3.45	0.42	0.95	0.10	0.00	0.73	0.00	0.96	0.00	0.69	1.74	1.18
17.00	4.04	3.45	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.86	2.77	0.00	0.75
18.00	4.05	3.45	0.90	0.00	2.51	3.32	0.00	0.00	0.00	0.00	0.52	0.00	0.00
19.00	4.05	3.44	1.78	0.19	1.14	2.44	0.00	0.00	0.00	0.00	0.14	0.02	0.00
20.00	4.04	3.45	0.00	0.32	1.62	0.88	1.60	0.00	0.00	1.07	1.55	0.00	1.36
21.00	4.05	3.45	0.00	0.08	0.00	1.01	0.18	0.49	0.00	0.84	0.00	0.00	1.95
22.00	4.05	3.45	0.01	3.97	0.34	0.00	0.23	1.15	0.00	0.00	0.00	0.00	0.18
23.00	4.04	3.45	0.02	3.00	0.62	0.85	0.15	0.00	2.22	0.00	0.00	0.00	0.00
24.00	4.05	3.44	0.17	1.68	0.43	0.59	0.00	1.10	2.55	0.03	0.50	0.89	0.00
25.00	4.04	3.45	0.16	0.21	0.06	2.82	0.55	0.00	2.56	0.00	0.00	0.00	0.00
26.00	4.05	3.45	1.06	0.17	0.32	3.00	0.00	0.00	2.55	0.00	0.00	0.61	0.00
27.00	4.05	3.45	0.00	0.61	0.00	0.21	0.00	1.44	2.55	1.86	0.00	0.47	0.00
28.00	4.04	3.45	0.85	0.00	0.00	0.15	0.00	2.55	2.55	1.25	0.05	0.04	0.00
29.00	4.05	3.45	0.00	0.00	0.00	0.00	0.35	1.66	2.55	0.15	2.11	0.46	0.61
30.00	4.04	3.44	0.00	0.30	3.23	1.50	0.00	0.54	2.55	0.06	0.00	0.00	0.61
31.00	4.05	3.45	0.00	0.12	3.00	0.21	0.00	0.57	2.55	3.07	0.54	0.10	0.52
