Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.748s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.59	3.44	0.79	0.00	0.00	0.53	0.00	0.04	0.04	0.00	1.80	0.00
3.00	4.20	3.60	3.45	0.06	2.14	0.06	0.01	3.20	0.00	0.51	0.12	0.24	1.67
4.00	4.19	3.60	3.45	1.06	0.56	0.00	0.51	2.25	0.00	0.34	0.12	2.24	1.80
5.00	4.20	3.60	3.45	0.00	0.41	0.00	0.00	2.25	2.82	0.38	0.92	1.80	1.81
6.00	4.19	3.59	3.45	2.40	1.17	2.55	0.00	0.53	1.04	0.00	0.16	1.80	1.80
7.00	4.20	3.60	3.44	0.00	1.03	1.59	0.05	1.92	0.98	0.00	0.87	1.81	0.20
8.00	4.19	3.60	3.45	0.00	0.00	2.70	1.20	0.57	0.04	0.72	0.00	1.80	0.16
9.00	4.20	3.60	3.45	2.09	0.60	2.19	1.22	1.66	1.61	0.40	0.00	1.81	0.43
10.00	4.20	3.59	3.45	3.00	0.10	2.51	0.00	0.19	2.26	1.14	0.00	1.80	0.00
11.00	4.19	3.60	3.45	3.00	0.72	0.00	0.00	0.04	0.54	2.26	0.00	1.80	1.90
12.00	4.20	3.60	3.45	3.00	0.00	0.15	0.00	0.00	0.38	2.25	0.00	1.81	1.80
13.00	4.19	3.60	3.44	3.00	0.43	0.00	0.00	0.30	0.04	2.03	0.00	1.80	1.76
14.00	4.20	3.60	3.45	3.00	0.17	0.00	0.00	1.64	0.64	1.07	0.00	1.80	0.44
15.00	4.19	3.59	3.45	3.00	1.13	1.24	0.00	0.11	3.14	0.00	0.00	1.80	0.72
16.00	4.20	3.60	3.45	3.00	0.31	0.68	0.00	0.00	2.25	0.57	0.00	1.80	2.30
17.00	4.20	3.60	3.45	3.00	0.23	0.95	0.37	0.70	0.56	0.15	0.00	1.81	1.81
18.00	4.19	3.60	3.45	3.00	0.36	0.24	0.21	0.29	0.99	0.27	0.00	1.80	0.96
19.00	4.20	3.59	3.44	3.00	0.57	0.06	0.00	1.23	0.00	0.06	0.00	1.80	0.11
20.00	4.19	3.60	3.45	3.00	0.00	0.00	0.00	0.00	2.95	1.10	0.00	1.81	0.27
21.00	4.20	3.60	3.45	0.71	0.00	0.00	0.00	0.24	2.25	0.00	0.00	1.80	0.99
22.00	4.19	3.60	3.45	0.00	0.11	0.14	0.00	2.75	2.25	0.00	0.00	1.81	0.37
23.00	4.20	3.60	3.45	0.00	0.00	3.67	0.00	0.71	2.26	0.00	0.00	1.80	0.00
24.00	4.20	3.59	3.44	0.00	0.00	1.84	0.00	3.16	2.24	2.66	0.50	1.80	0.07
25.00	4.19	3.60	3.45	0.00	2.06	0.00	0.00	1.87	2.26	1.53	0.00	1.81	0.65
26.00	4.20	3.60	3.45	0.00	0.08	0.00	0.77	0.00	0.98	1.27	1.73	1.80	2.08
27.00	4.19	3.60	3.45	0.00	0.52	0.69	0.00	1.08	0.00	2.25	0.00	1.78	1.78
28.00	4.20	3.59	3.45	3.32	0.48	0.61	0.00	0.00	0.00	2.26	0.00	1.82	1.80
29.00	4.19	3.60	3.45	3.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	1.80	0.46
