Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.781s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.53	0.00	3.44	0.00	0.00	0.00	0.00	0.10	0.04	0.00	0.00	0.04	0.01	0.47	0.00	0.26	0.00	0.00	0.06
3.00	0.04	1.54	3.45	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.23	0.00	2.89	1.23	0.00	0.39	0.22	0.00	0.00
4.00	0.00	0.58	3.45	1.83	0.00	0.15	0.00	0.02	2.43	0.00	0.03	0.00	0.00	0.00	0.04	0.57	0.16	0.04	0.00
5.00	1.96	1.91	3.45	0.04	0.00	1.39	0.04	2.88	2.50	2.98	1.01	1.48	0.05	0.00	0.00	2.35	0.10	0.00	0.00
6.00	3.75	3.59	3.45	0.06	0.60	0.57	0.00	0.23	2.60	2.39	0.08	0.06	2.82	0.18	0.00	0.03	0.17	0.00	0.00
7.00	3.75	3.60	3.44	0.22	0.00	0.00	0.00	0.00	2.54	2.38	2.96	2.49	0.00	0.00	0.00	0.46	0.00	0.00	0.00
8.00	3.75	3.60	3.45	0.00	0.00	0.26	0.00	0.69	2.56	0.66	0.00	0.67	1.37	2.84	0.00	1.13	0.04	0.00	0.66
9.00	3.74	3.60	3.45	0.00	0.01	1.10	0.00	0.51	2.49	0.18	0.00	2.17	0.36	2.00	0.00	0.06	1.22	0.00	0.12
10.00	3.75	3.59	3.45	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.12	0.00	0.95	0.04	1.29	0.06	0.00	0.18	0.02
11.00	3.75	3.60	3.45	0.03	0.00	0.98	0.00	2.66	0.00	0.35	0.00	0.47	2.73	0.04	2.10	1.04	0.00	0.00	1.68
12.00	3.74	3.60	3.45	0.00	0.01	0.71	0.00	1.02	0.00	0.87	0.17	0.83	2.40	0.27	2.11	0.51	0.03	0.89	0.75
13.00	3.75	3.60	3.44	0.00	0.01	0.36	0.00	1.47	2.96	0.01	2.77	0.20	1.72	1.13	0.02	1.64	0.00	0.00	0.74
14.00	3.75	3.60	3.45	0.00	0.00	0.10	0.18	0.14	0.94	3.33	2.40	0.54	0.54	0.00	0.63	1.95	0.00	0.06	0.75
15.00	3.75	3.59	3.45	0.78	0.00	2.59	0.00	0.08	0.00	0.44	2.40	0.18	0.84	0.00	0.00	1.95	0.00	2.46	0.16
16.00	3.74	3.60	3.45	0.18	0.53	0.17	0.90	0.00	0.04	0.67	2.40	0.24	0.00	0.00	0.00	1.95	0.00	1.80	0.09
17.00	3.75	3.60	3.45	0.00	0.00	0.44	0.67	0.00	0.00	1.52	0.01	1.93	2.10	0.71	0.42	1.95	0.00	0.88	0.05
18.00	3.75	3.60	3.45	0.51	0.00	0.07	0.00	0.00	3.56	0.99	0.06	0.86	1.07	0.77	0.60	1.06	0.00	0.00	0.00
19.00	3.75	3.59	3.44	0.12	0.00	1.89	0.72	0.00	0.22	1.09	1.74	0.03	0.28	2.59	1.48	0.26	0.01	0.53	0.03
20.00	3.75	3.60	3.45	0.06	0.00	3.31	0.15	0.17	2.50	2.03	0.00	0.00	0.08	2.25	0.00	0.24	0.00	0.14	0.00
