Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.811s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.49	3.44	3.44	0.00	0.78	0.96	0.00	0.65	0.00	0.00	0.00	0.00	1.45
3.00	4.49	3.45	3.45	0.00	0.48	0.64	0.00	0.51	2.46	3.43	3.15	0.00	0.34
4.00	4.51	3.45	3.45	0.00	0.47	0.00	0.00	0.84	2.55	0.02	2.40	0.00	0.10
5.00	4.49	3.45	3.45	0.17	0.00	0.90	0.00	3.16	2.55	0.00	2.40	0.23	0.42
6.00	4.51	3.45	3.45	1.44	1.51	0.55	0.00	2.70	2.55	0.00	2.40	1.86	0.46
7.00	4.49	3.44	3.44	0.25	0.47	0.04	0.00	2.70	2.55	0.00	2.40	2.01	0.42
8.00	4.51	3.45	3.45	0.55	0.46	0.16	0.00	2.70	2.55	0.19	2.41	1.80	0.51
9.00	4.49	3.45	3.45	0.19	0.00	1.19	0.19	2.70	2.55	0.13	2.40	1.80	0.36
10.00	4.51	3.45	3.45	0.23	0.41	0.00	0.49	2.70	0.75	0.00	2.40	1.80	0.09
11.00	4.49	3.45	3.45	1.88	0.50	0.95	0.00	0.81	2.03	0.43	2.40	1.80	0.45
12.00	4.51	3.45	3.45	0.44	0.34	0.00	0.02	1.01	2.55	0.00	2.40	1.81	0.42
13.00	4.49	3.44	3.44	0.00	1.47	0.06	0.00	0.21	2.55	0.00	2.41	1.80	0.00
14.00	4.51	3.45	3.45	0.00	0.97	0.00	1.53	3.58	2.55	0.00	2.40	1.80	0.00
15.00	4.49	3.45	3.45	0.00	3.53	0.00	0.00	1.44	2.55	0.00	2.40	1.81	0.18
16.00	4.50	3.45	3.45	0.00	3.15	0.00	0.00	1.32	1.50	0.00	2.39	1.80	0.84
