Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.812s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.74	3.44	0.24	0.53	0.14	0.00	0.00	0.64	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00
3.00	3.75	3.75	3.45	0.78	0.80	0.99	3.44	0.39	0.00	0.00	2.43	0.00	0.00	0.00	1.25	0.00	0.35	0.00	0.27
4.00	3.75	3.75	3.45	2.63	0.21	0.20	0.00	0.23	0.27	0.00	0.97	0.00	2.00	0.00	0.04	0.00	1.40	0.53	0.27
5.00	3.74	3.74	3.45	0.02	0.11	0.13	3.37	0.59	0.00	0.73	1.41	0.04	0.75	0.04	0.04	0.18	1.64	1.66	0.00
6.00	3.75	3.75	3.45	0.61	1.84	0.89	2.69	0.67	0.00	0.31	0.44	0.00	1.24	0.71	0.88	0.00	1.66	0.00	0.28
7.00	3.75	3.75	3.44	2.66	0.02	0.36	2.71	0.12	0.87	0.58	2.35	0.00	0.00	0.51	0.53	0.00	1.64	0.07	1.51
8.00	3.75	3.75	3.45	0.02	0.00	1.16	1.06	0.00	2.06	0.30	0.00	0.00	0.00	1.39	2.62	0.09	1.66	0.00	0.16
9.00	3.74	3.74	3.45	3.66	0.00	0.39	0.31	1.96	1.13	0.17	0.61	0.00	0.38	1.91	0.16	0.16	1.64	0.11	0.36
10.00	3.75	3.75	3.45	3.45	0.00	0.00	2.05	0.23	0.00	1.95	0.32	0.00	0.63	0.73	0.86	0.85	1.64	0.18	0.32
11.00	3.75	3.75	3.45	1.11	0.00	3.63	1.57	0.72	0.00	0.66	0.66	0.00	0.62	0.65	0.00	0.45	0.01	0.00	0.01
12.00	3.74	3.74	3.45	0.24	0.00	0.22	0.60	0.20	1.47	0.29	0.54	0.00	0.00	0.32	0.80	0.00	0.00	2.64	1.22
