Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.786s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.00	0.00	0.80	0.03	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00
3.00	3.75	4.60	0.00	0.00	0.33	0.66	0.00	3.65	0.00	0.95	1.36	0.00	0.00	0.00	0.00	0.00	0.04	0.15	0.00
4.00	3.75	3.60	0.00	0.14	1.81	0.00	1.47	0.12	0.82	0.62	2.71	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00
5.00	3.74	3.60	0.05	0.63	0.96	0.65	0.76	0.00	0.69	0.03	2.40	0.06	0.00	3.21	0.00	1.30	0.65	1.46	0.00
6.00	3.75	3.59	0.86	0.00	0.00	0.00	2.85	0.00	0.61	0.16	1.57	0.00	0.00	2.28	3.13	0.20	0.62	0.00	0.00
7.00	3.75	3.60	0.46	1.62	0.00	0.00	2.63	0.19	0.00	0.09	0.66	0.00	0.00	0.60	1.78	0.11	0.57	0.61	0.00
8.00	3.75	3.60	0.70	3.30	0.00	1.41	0.00	0.10	0.74	0.00	0.00	0.00	0.76	2.69	0.13	0.12	0.27	0.67	1.36
9.00	3.74	3.60	1.12	0.43	2.31	0.23	0.48	0.15	0.16	0.00	0.20	0.00	0.23	2.25	2.58	0.00	0.39	0.22	0.51
10.00	3.75	3.59	0.39	0.23	0.81	0.00	0.92	0.15	0.49	0.00	0.42	0.00	0.00	0.72	2.10	0.00	1.80	0.70	0.73
11.00	3.75	3.60	2.01	0.05	0.00	0.00	0.09	1.33	0.67	0.00	1.52	0.00	0.00	0.01	2.10	0.00	1.64	0.00	0.00
12.00	3.74	3.60	0.00	0.00	0.00	0.65	0.00	0.00	0.06	0.21	1.38	0.72	3.14	1.61	2.10	0.00	0.63	0.43	0.26
13.00	3.75	3.60	1.30	1.96	0.10	0.00	1.10	0.16	0.23	0.00	0.77	0.01	2.46	0.00	0.36	0.00	0.95	2.30	0.83
14.00	3.75	3.60	2.90	1.76	0.57	0.00	0.71	0.07	0.09	0.01	0.67	0.07	2.37	0.03	0.20	0.00	0.00	1.68	0.00
15.00	3.75	3.59	0.05	0.45	0.20	0.00	0.06	0.18	0.90	0.00	0.63	2.92	0.54	1.29	0.16	1.62	2.14	0.27	1.42
16.00	3.74	3.60	0.99	0.00	0.22	0.19	2.36	0.68	1.67	0.00	0.00	0.00	0.43	0.66	0.00	0.73	0.73	2.18	0.41
17.00	3.75	3.60	0.00	0.03	0.46	0.01	0.59	0.00	0.07	0.28	0.68	0.06	0.00	1.01	1.39	0.00	0.00	0.70	0.47
18.00	3.75	3.60	0.95	0.00	0.00	1.92	1.74	3.72	0.43	0.70	0.68	0.13	0.00	0.08	0.64	0.00	0.00	1.33	0.00
19.00	3.75	3.59	0.60	2.40	0.00	0.76	0.00	1.65	1.55	1.16	0.46	0.86	0.00	0.00	1.13	0.00	0.00	1.07	0.00
20.00	3.75	3.60	0.29	0.00	1.29	0.04	3.37	0.11	2.33	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	1.54	0.19
21.00	3.75	3.60	0.01	2.28	3.31	1.39	2.85	1.16	0.51	0.00	1.86	0.00	0.00	0.01	0.28	0.00	0.00	0.41	0.16
22.00	3.75	3.60	1.77	0.11	0.60	0.13	0.98	0.43	0.17	0.00	0.77	0.00	0.00	0.29	2.42	0.00	0.00	1.20	0.00
23.00	3.74	3.60	0.00	0.00	0.05	1.51	0.98	0.38	0.14	0.00	2.63	0.00	0.00	0.08	2.11	0.00	0.00	1.14	1.34
24.00	3.75	3.59	0.16	0.00	2.58	0.26	0.51	0.04	2.30	0.00	0.42	0.00	0.00	0.00	2.08	0.00	1.41	1.80	0.00
