Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.826s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	1.12	3.59	3.59	0.00	0.06	0.03	0.00	0.00	0.43	0.00	0.04	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.27	3.60	3.60	0.00	0.46	2.96	0.00	0.00	2.33	0.06	1.56	2.91	0.00	0.01	0.00	0.00	0.00	0.80	0.00
4.00	0.93	3.60	3.60	0.72	0.17	2.70	0.00	0.00	2.55	0.00	0.04	2.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	0.00	3.60	3.60	0.00	0.00	2.70	0.00	0.00	0.53	0.00	0.47	0.00	2.10	0.00	0.06	0.00	0.00	0.00	0.01
6.00	5.39	3.60	3.59	4.15	0.00	2.70	0.00	0.00	0.07	0.11	0.00	2.93	0.15	0.00	0.25	2.26	0.00	0.00	0.69
7.00	4.65	3.60	3.60	3.15	0.20	1.93	0.00	0.00	0.15	0.63	3.00	1.21	0.19	0.00	0.51	1.81	0.53	0.00	0.05
8.00	4.65	3.60	3.60	3.15	0.00	0.41	0.00	0.00	0.56	0.00	2.41	0.55	0.04	0.00	0.00	1.80	0.00	0.22	0.00
9.00	4.66	3.60	3.60	3.15	0.00	0.83	0.00	0.00	0.66	0.13	2.40	0.00	0.00	0.00	0.05	1.81	0.12	0.69	0.93
10.00	4.65	3.59	3.59	3.15	0.08	1.41	0.00	0.00	0.10	0.04	1.34	0.00	0.33	0.00	0.77	1.15	0.30	0.00	0.00
11.00	4.66	3.60	3.60	1.15	0.03	2.70	0.00	0.00	0.32	0.00	1.16	3.21	0.73	0.23	0.00	1.10	0.44	0.04	0.00
12.00	4.65	3.60	3.60	0.18	0.27	2.70	0.00	0.00	0.80	0.00	1.65	2.40	0.00	0.24	0.13	0.00	0.00	0.00	0.00
13.00	4.65	3.60	3.60	0.79	0.30	2.70	0.00	0.00	0.46	0.00	2.40	2.39	0.00	0.34	0.53	0.36	0.00	0.00	0.00
14.00	4.66	3.60	3.60	0.11	0.00	2.70	0.67	0.00	0.85	0.00	1.99	0.78	0.67	0.83	0.55	0.43	0.00	0.00	0.00
15.00	4.65	3.59	3.59	0.00	0.00	2.71	1.13	0.00	0.00	0.00	1.84	2.20	0.00	0.12	2.81	0.03	0.00	0.00	0.00
16.00	4.66	3.60	3.60	0.00	0.00	2.42	0.06	0.00	0.50	0.00	0.22	2.40	0.34	0.00	1.95	0.18	0.00	0.00	1.11
17.00	4.65	3.60	3.60	0.17	0.00	0.42	0.00	0.00	0.00	0.00	0.00	2.40	2.53	0.40	1.95	0.00	0.00	0.00	1.20
18.00	4.66	3.60	3.60	0.93	0.00	0.25	1.15	0.00	2.57	0.00	0.03	2.37	0.75	2.09	1.31	0.65	0.00	0.00	1.19
19.00	4.65	3.59	3.59	0.20	0.00	0.94	0.43	0.00	0.02	0.00	0.09	2.43	0.18	1.96	0.00	0.36	0.49	0.00	1.20
20.00	4.65	3.60	3.60	0.03	0.00	0.23	0.00	0.00	2.54	0.00	0.13	2.40	0.30	1.27	0.15	0.00	0.00	0.00	1.20
21.00	4.66	3.60	3.60	2.53	0.07	0.39	0.00	0.00	1.67	0.00	0.56	2.40	0.00	0.73	0.00	0.00	0.00	0.00	1.19
22.00	4.65	3.60	3.60	0.00	1.12	1.70	0.00	0.00	0.00	0.00	1.39	2.40	0.00	0.14	0.00	0.90	0.00	0.00	1.20
23.00	4.66	3.60	3.59	0.00	1.23	0.00	0.82	0.00	0.00	0.00	2.40	1.31	0.00	0.52	0.38	0.72	0.00	1.22	1.19
24.00	4.65	3.59	3.60	0.40	0.00	0.18	1.25	0.00	1.85	0.00	2.41	0.00	1.71	0.00	0.59	0.81	0.57	0.00	1.20
25.00	4.65	3.60	3.60	0.00	0.00	0.00	1.54	0.00	2.56	0.00	1.02	2.57	0.00	0.00	0.13	0.00	0.48	0.00	1.20
26.00	4.66	3.60	3.60	1.05	0.00	3.59	0.00	0.00	2.55	0.00	0.45	2.40	0.27	0.00	0.74	0.45	0.00	0.00	1.19
27.00	4.65	3.60	3.60	0.00	0.00	0.44	0.00	0.00	0.15	0.00	1.05	2.40	0.36	0.00	2.48	0.00	0.00	0.00	1.20
28.00	4.66	3.59	3.59	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.40	0.12	0.00	1.96	0.41	0.11	0.14	1.19
29.00	4.65	3.60	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.79	0.00	0.00	1.95	0.91	0.00	0.00	1.20
30.00	4.66	3.60	3.60	0.00	0.00	0.00	0.00	0.00	3.41	0.00	0.67	0.00	0.07	0.00	1.95	0.78	0.00	0.15	0.42
31.00	4.65	3.60	3.60	0.00	0.00	0.00	0.00	0.00	2.55	0.00	0.51	0.00	0.52	0.00	1.96	0.00	0.00	0.00	0.40
32.00	4.65	3.59	3.59	0.00	0.00	0.00	0.17	0.00	2.55	0.00	0.00	0.52	0.00	0.00	1.95	2.63	0.00	0.00	0.33
33.00	4.66	3.60	3.60	2.04	0.00	0.00	0.00	0.00	2.56	0.00	0.99	0.07	0.00	0.00	1.95	1.81	0.00	0.00	1.05
34.00	4.65	3.60	3.60	3.15	0.00	0.00	2.25	0.00	2.55	0.00	0.00	0.00	0.00	0.00	1.95	1.37	0.00	0.00	0.06
35.00	4.66	3.60	3.60	1.02	0.00	0.00	0.77	0.00	0.82	0.00	0.32	0.00	0.00	0.00	1.95	0.50	0.00	0.00	1.60
36.00	4.65	3.60	3.60	0.03	0.00	3.53	0.39	0.00	0.00	0.00	0.00	0.62	0.00	0.00	1.95	0.71	0.08	0.00	1.19
37.00	4.65	3.59	3.59	0.00	0.00	2.70	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	1.96	0.71	0.34	0.00	1.20
