Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.723s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.16	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.98	3.06	3.52	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	2.92	0.00
6.00	3.90	3.59	3.30	0.00	0.00	3.68	0.00	2.55	0.00	0.00	0.00	1.95	0.00
7.00	3.90	3.60	3.30	0.00	0.00	2.70	0.00	2.55	0.00	0.00	0.00	1.95	0.00
8.00	3.89	3.60	3.30	0.00	0.00	0.03	0.00	2.55	0.00	0.00	0.00	1.96	0.00
9.00	3.90	3.60	3.30	0.00	0.00	3.64	0.00	2.55	0.00	0.00	0.00	1.95	0.00
10.00	3.90	3.59	3.29	0.00	0.00	2.70	0.00	2.56	0.00	0.00	0.00	1.95	0.00
11.00	3.89	3.60	3.30	3.53	0.00	0.14	0.00	0.58	0.00	1.48	0.63	0.00	2.40
12.00	3.90	3.60	3.30	3.15	0.01	1.45	0.00	2.49	0.37	2.33	0.06	0.00	1.81
13.00	3.90	3.60	3.30	3.14	0.00	0.39	0.00	2.55	0.23	2.41	0.00	0.00	1.80
14.00	3.89	3.60	3.30	0.26	0.00	1.44	0.00	0.08	0.93	0.05	1.19	0.03	1.80
15.00	3.90	3.59	3.30	3.24	2.29	0.00	0.00	3.37	0.00	0.54	0.00	0.53	1.80
16.00	3.90	3.60	3.30	3.15	0.88	0.37	0.00	2.55	0.48	0.04	0.21	0.42	1.80
17.00	3.89	3.60	3.30	0.17	0.37	2.28	0.00	2.56	1.20	0.19	0.72	0.46	0.05
18.00	3.90	3.60	3.29	3.56	0.10	0.00	0.00	2.55	0.00	0.57	0.00	0.12	2.43
19.00	3.90	3.59	3.30	3.15	0.45	0.15	0.00	2.55	0.10	0.00	0.52	0.74	1.80
20.00	3.89	3.60	3.30	3.15	0.04	0.62	0.00	2.55	0.76	0.00	0.39	0.36	1.81
21.00	3.90	3.60	3.30	3.15	0.00	0.52	0.00	2.55	0.00	0.00	0.17	0.13	1.80
22.00	3.90	3.60	3.30	3.15	0.00	0.57	0.00	2.55	0.00	0.00	1.40	0.44	1.81
