Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.713s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.04	0.04	0.82	0.00	0.00	0.00	0.72	0.00	0.00	0.04	0.64	0.00	1.36	0.06	0.00	0.00	0.04	0.00
3.00	3.90	0.23	0.00	2.87	1.04	0.50	0.00	2.31	0.00	0.00	0.00	2.12	0.81	0.06	0.00	0.00	0.00	0.00	0.10
4.00	3.90	0.30	0.00	0.16	0.00	0.10	0.00	2.71	0.00	0.49	1.94	2.71	0.35	0.09	0.00	0.00	0.00	1.40	0.46
5.00	3.89	0.00	0.34	0.22	0.06	0.10	0.00	2.34	1.32	1.54	0.35	2.70	0.00	1.63	0.00	0.35	0.00	0.56	0.66
6.00	3.90	0.13	0.00	1.14	0.15	1.32	0.00	0.00	0.00	1.39	0.66	2.70	0.00	0.94	0.73	0.00	0.00	0.00	0.06
7.00	3.90	0.08	0.33	0.05	1.07	0.01	0.00	3.98	0.00	0.18	0.89	2.70	0.00	0.62	0.15	0.00	0.00	0.00	0.06
8.00	3.89	0.74	0.60	1.61	0.00	0.01	0.00	3.00	0.61	0.00	0.00	2.69	0.00	0.00	0.00	0.00	0.00	0.17	0.56
9.00	3.90	2.23	0.00	0.25	0.00	0.35	0.00	2.51	0.76	1.42	0.13	1.16	0.00	0.83	0.27	0.22	0.00	0.97	0.57
10.00	3.90	2.91	2.27	1.57	0.00	2.10	0.00	2.71	0.60	0.57	0.25	2.43	0.00	0.33	0.06	0.00	0.00	0.00	0.85
11.00	3.89	0.00	1.31	0.45	0.00	0.00	0.00	2.28	0.04	0.86	0.27	2.68	0.00	0.00	0.46	0.00	0.18	0.06	0.51
12.00	3.90	0.00	0.53	0.07	0.04	0.00	0.00	1.71	0.26	0.71	0.24	1.91	0.00	0.49	0.42	0.27	1.38	0.00	0.00
13.00	3.90	0.53	0.09	2.99	0.00	0.66	0.00	2.97	0.66	1.78	1.74	0.18	0.00	0.71	0.00	0.38	0.00	0.00	0.87
14.00	3.89	0.00	0.72	1.25	0.00	0.00	0.00	1.44	1.06	0.12	1.85	2.05	0.00	0.29	0.00	0.32	0.00	0.78	1.63
15.00	3.90	0.66	0.00	0.21	0.00	1.13	0.00	0.00	1.87	0.06	2.34	0.71	0.00	1.26	0.00	0.75	0.00	0.03	1.02
16.00	3.90	0.00	4.53	0.61	0.00	0.20	0.00	3.86	0.00	0.00	0.20	0.00	0.00	0.00	0.07	0.00	0.00	1.35	1.08
17.00	3.89	0.42	2.99	0.06	0.00	0.28	0.00	3.00	0.00	0.33	0.57	0.07	0.00	2.73	0.17	0.87	0.00	1.10	1.05
18.00	3.90	0.00	0.49	0.31	0.00	0.00	0.69	1.36	0.00	0.29	1.48	1.36	0.00	0.92	0.90	0.00	0.00	0.00	0.79
19.00	3.90	0.00	2.00	2.19	0.00	1.20	0.00	0.46	0.00	0.44	0.28	2.03	0.00	0.84	0.00	0.00	0.00	0.00	0.05
20.00	3.89	0.00	2.75	0.00	0.00	0.56	0.00	0.60	0.48	0.06	1.07	2.70	0.00	0.00	0.00	0.00	0.00	0.00	1.35
