Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.800s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	0.87	1.11	0.03	0.00	0.41	0.13	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.35
3.00	4.20	0.16	1.38	0.97	0.00	0.00	0.13	0.00	0.00	0.10	0.00	1.22	1.92	0.01	0.23	0.00	0.00	1.84	0.21
4.00	4.19	0.01	3.45	0.00	1.34	0.06	0.92	0.03	2.58	0.20	0.00	2.56	1.19	0.00	0.69	0.02	0.00	0.64	0.78
5.00	4.20	2.67	3.45	0.91	0.00	0.06	1.83	0.00	0.00	0.00	0.53	2.25	1.37	0.00	0.00	0.00	0.04	1.19	0.05
6.00	4.19	3.59	3.45	1.74	0.00	0.51	2.17	0.17	1.19	1.70	0.28	1.07	0.49	0.00	0.34	0.00	0.00	1.04	0.09
7.00	4.20	3.60	3.44	0.00	0.31	0.00	0.06	0.18	1.90	0.15	0.43	0.15	0.16	0.00	1.31	0.00	0.00	0.11	1.89
8.00	4.19	3.60	3.45	2.27	0.00	0.00	0.04	0.20	1.21	0.24	0.40	1.00	1.40	0.00	0.31	0.00	0.00	1.62	0.57
9.00	4.20	3.60	3.45	0.28	0.00	0.04	0.07	0.02	0.00	0.00	0.04	0.15	2.25	1.15	0.00	0.00	0.00	1.95	0.94
10.00	4.20	3.59	3.45	0.00	0.01	0.00	0.00	0.02	3.09	3.03	0.09	0.00	2.03	0.25	0.00	0.02	0.00	1.95	0.21
11.00	4.19	3.60	3.45	0.95	0.61	0.00	0.00	2.32	0.03	0.27	1.13	0.91	0.00	0.51	0.19	0.00	0.00	1.95	0.24
12.00	4.20	3.60	3.45	0.30	0.00	0.00	2.06	1.45	0.63	0.04	0.00	0.10	0.77	2.10	0.00	0.00	0.00	1.95	0.00
13.00	4.19	3.60	3.44	0.00	0.78	0.00	0.00	0.00	2.03	0.00	1.82	0.97	1.02	2.10	0.42	0.00	0.00	1.76	1.17
14.00	4.20	3.60	3.45	0.00	0.68	0.00	0.35	0.00	0.92	0.00	2.04	0.71	0.10	0.67	0.00	0.00	0.43	0.11	1.53
15.00	4.19	3.59	3.45	0.00	0.00	0.00	0.62	0.79	1.81	2.47	0.18	0.00	1.28	0.22	0.00	0.00	0.27	0.70	1.81
16.00	4.20	3.60	3.45	1.00	0.46	0.00	0.51	0.00	0.30	0.42	3.01	0.37	2.24	0.00	0.00	0.00	0.00	0.00	0.34
17.00	4.20	3.60	3.45	0.00	2.33	0.00	0.17	0.00	0.48	1.15	2.26	0.60	1.04	0.00	0.00	0.00	1.05	0.00	0.46
18.00	4.19	3.60	3.45	0.51	3.15	0.00	2.58	0.00	0.06	0.24	2.25	2.02	0.38	0.19	0.00	0.00	0.00	0.05	0.02
19.00	4.20	3.59	3.44	0.15	0.70	0.00	2.70	0.00	0.00	0.24	0.44	2.26	0.00	0.00	0.00	0.01	0.00	0.06	0.06
20.00	4.19	3.60	3.45	0.00	0.00	0.00	0.31	0.00	2.28	0.00	2.42	0.72	0.00	0.00	0.00	0.00	0.00	0.87	2.75
21.00	4.20	3.60	3.45	0.00	0.00	0.00	3.13	0.00	1.39	0.00	2.25	0.16	0.00	1.83	0.00	0.03	1.29	0.09	1.80
22.00	4.19	3.60	3.45	0.60	0.00	0.00	2.70	0.00	1.88	0.00	2.25	0.00	0.00	2.10	0.00	0.00	0.00	0.16	1.81
23.00	4.20	3.60	3.45	0.18	0.00	0.00	2.69	0.00	1.69	0.00	0.87	0.00	0.00	0.31	0.00	0.00	2.14	0.00	0.07
24.00	4.20	3.59	3.44	0.00	0.00	0.00	2.27	0.00	1.48	0.00	1.99	0.66	0.00	0.02	0.00	0.00	1.76	0.51	1.33
25.00	4.19	3.60	3.45	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.00	1.89	2.71	0.00	0.00	0.00	0.10	0.77
26.00	4.20	3.60	3.45	0.00	0.00	0.00	0.54	0.00	2.55	2.18	0.94	0.00	2.25	2.11	0.00	0.01	0.00	0.00	0.00
