Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.793s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.90	3.86	4.59	1.81	0.35	1.84	0.62	0.00	0.06	0.00	0.15	0.81	0.01	0.68	0.00	0.24	1.63	0.27	0.00
6.00	3.90	3.59	3.59	1.81	0.39	0.24	0.05	0.00	2.87	0.00	0.75	0.09	0.15	0.06	0.00	0.11	0.24	1.49	1.95
7.00	3.90	3.60	3.60	3.05	0.00	4.38	0.00	0.00	0.00	0.00	0.00	0.45	0.85	0.09	0.00	0.00	0.63	1.20	1.04
8.00	3.89	3.60	3.60	1.14	0.00	0.90	0.05	0.00	0.18	0.00	0.42	0.71	0.00	2.35	0.00	0.16	0.93	1.20	1.05
9.00	3.90	3.60	3.60	2.69	0.16	0.00	0.00	0.00	0.46	0.00	1.08	0.87	0.00	1.67	0.00	1.33	0.66	0.50	1.05
10.00	3.90	3.59	3.59	1.02	0.42	0.00	0.00	0.00	0.46	0.00	2.49	0.21	0.00	0.64	0.00	1.81	0.00	0.15	0.89
11.00	3.89	3.60	3.60	0.98	0.98	0.05	0.57	3.57	0.49	0.00	0.00	0.12	0.00	2.53	0.07	0.14	0.00	0.65	0.00
12.00	3.90	3.60	3.60	0.23	0.00	0.34	0.09	3.00	1.11	0.04	0.06	0.27	0.00	2.09	0.51	2.34	0.00	0.00	0.13
13.00	3.90	3.60	3.60	0.00	0.00	1.60	0.00	3.00	0.10	0.00	1.17	0.06	0.00	0.09	0.24	1.80	0.00	0.90	1.80
14.00	3.89	3.60	3.60	0.07	0.00	0.85	0.18	0.88	0.49	0.00	1.75	0.00	0.53	0.05	0.52	1.42	0.00	0.67	1.05
15.00	3.90	3.59	3.59	0.08	0.00	2.99	1.96	0.25	3.04	1.54	1.61	1.67	0.00	0.48	0.19	0.00	0.00	0.33	1.04
16.00	3.90	3.60	3.60	1.54	0.00	0.00	0.00	2.50	0.00	1.12	2.70	0.26	0.00	1.12	0.27	0.00	0.00	0.36	1.05
17.00	3.89	3.60	3.60	1.29	0.00	0.74	0.00	1.44	1.41	0.00	2.70	0.23	0.00	1.23	0.00	0.00	0.00	0.00	1.05
18.00	3.90	3.60	3.60	0.14	0.00	0.25	0.82	0.54	0.31	0.93	2.70	2.10	0.00	0.81	0.44	0.00	0.00	0.00	1.04
19.00	3.90	3.59	3.59	0.90	0.00	0.42	0.13	0.36	0.40	0.00	2.70	2.13	0.00	1.45	0.24	0.00	0.00	0.00	1.05
20.00	3.89	3.60	3.60	0.33	0.00	0.00	0.00	0.42	0.19	0.00	2.70	0.00	0.00	2.09	0.00	0.00	0.00	0.00	1.05
21.00	3.90	3.60	3.60	0.00	0.61	1.45	0.89	2.65	0.79	0.44	1.05	0.55	0.17	2.11	0.39	0.46	0.00	0.00	1.04
22.00	3.90	3.60	3.60	2.82	0.05	1.58	0.33	3.00	0.37	0.00	0.00	0.04	0.00	1.12	0.83	0.00	0.00	0.00	1.02
23.00	3.89	3.60	3.60	0.57	0.00	0.00	2.33	3.00	1.18	0.09	0.00	0.00	0.69	0.00	0.00	0.00	0.00	1.71	0.31
24.00	3.90	3.60	3.59	0.04	0.00	0.11	3.06	3.00	1.09	0.00	0.71	0.62	0.00	0.00	0.46	0.00	0.00	1.20	0.39
25.00	3.90	3.60	3.60	0.00	3.79	0.00	0.06	3.00	0.44	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	1.20	0.33
26.00	3.89	3.60	3.60	1.36	1.02	0.04	0.00	0.79	2.10	0.00	0.91	0.00	0.34	1.24	0.57	0.00	0.00	0.71	0.24
27.00	3.90	3.60	3.60	0.00	0.13	0.54	0.00	0.46	2.85	0.00	0.37	2.91	0.00	0.73	0.82	0.44	0.00	0.00	0.16
28.00	3.90	3.59	3.59	0.38	0.00	0.37	0.00	0.00	2.85	0.00	0.00	2.71	0.00	0.04	0.00	0.00	0.00	2.18	0.69
29.00	3.89	3.60	3.60	3.35	0.00	0.00	0.00	0.64	2.85	0.00	0.73	0.79	0.91	0.00	0.00	0.00	0.00	1.20	0.00
30.00	3.90	3.60	3.60	3.44	0.00	0.00	0.00	0.00	2.85	0.00	0.03	1.29	0.42	1.95	2.20	0.00	0.00	1.20	0.77
31.00	3.90	3.60	3.60	0.98	0.00	0.00	0.00	0.00	2.85	0.00	2.28	1.00	0.97	0.00	0.63	0.00	0.00	1.19	0.81
32.00	3.89	3.59	3.59	0.15	0.00	1.07	0.00	0.76	2.85	0.00	0.70	1.97	0.00	0.56	0.00	0.00	0.00	1.10	0.50
33.00	3.90	3.60	3.60	1.34	0.00	2.16	0.41	0.00	1.54	0.00	0.78	0.00	0.00	0.00	0.97	0.00	0.00	0.28	0.00
34.00	3.90	3.60	3.60	0.58	0.00	0.27	0.00	0.00	0.46	0.00	0.00	3.38	0.00	0.00	0.77	0.45	0.00	0.95	0.61
35.00	3.89	3.60	3.60	0.00	0.00	0.23	3.21	0.00	0.92	0.00	0.03	0.17	0.00	0.06	0.00	0.00	0.00	1.90	0.49
36.00	3.90	3.60	3.60	0.27	0.58	1.76	0.67	0.02	0.25	0.00	3.19	0.77	0.00	0.67	0.18	0.00	0.00	1.19	0.00
37.00	3.90	3.59	3.59	0.00	0.00	3.24	0.00	0.66	0.04	0.00	2.70	0.00	0.00	0.00	0.00	1.45	0.00	1.20	0.00
38.00	3.89	3.60	3.60	0.00	0.42	3.34	0.00	0.00	0.00	0.00	0.72	0.48	0.00	1.01	1.57	0.49	0.00	1.19	1.55
39.00	3.90	3.60	3.60	0.11	0.00	2.43	0.00	0.00	1.76	0.00	0.34	0.16	0.00	0.73	0.00	0.00	0.00	0.92	0.74
