Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.824s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
112.00	4.80	3.45	3.30	0.07	0.45	0.00	3.00	0.00	0.00	1.49	2.55	2.25	0.00
113.00	4.80	3.45	3.30	0.30	0.00	0.00	3.00	0.00	0.00	0.81	2.55	2.26	0.00
114.00	4.81	3.45	3.29	0.00	0.00	0.00	3.00	0.00	0.00	2.82	2.55	2.25	0.00
115.00	4.80	3.44	3.30	0.00	0.00	0.00	3.00	0.00	0.00	1.10	2.55	2.25	1.00
116.00	4.80	3.45	3.30	0.00	0.00	0.00	3.00	0.00	0.00	0.04	2.56	2.25	0.37
117.00	4.81	3.45	3.30	0.00	0.00	0.00	3.00	0.00	0.00	0.08	2.55	2.26	1.31
118.00	4.80	3.45	3.30	0.00	0.00	0.00	3.00	0.00	0.00	0.00	2.54	2.25	1.96
119.00	4.81	3.45	3.30	0.00	0.00	0.00	3.00	0.00	0.00	0.47	2.56	2.25	1.95
10.1.1.1	5.32	26.34
10.1.1.2	3.79	54.76
10.1.1.3	3.66	29.75
10.1.1.4	0.59	2812.37
10.1.1.5	0.70	1083.17
10.1.1.6	0.12	5931.26
10.1.1.7	2.90	475.70
10.1.1.8	1.02	884.48
10.1.1.9	0.90	574.77
10.1.1.10	1.74	1061.90
10.1.1.11	1.91	1641.21
10.1.1.12	1.98	701.89
10.1.1.13	0.85	1723.35
