Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.738s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.12	2.99	0.00	1.96	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.10
3.00	0.00	3.00	0.00	3.00	0.00	0.00	2.22	0.00	0.35	0.00	0.00	0.00	0.46
4.00	0.00	3.00	0.00	3.00	0.00	0.00	2.69	0.00	0.00	0.00	0.00	0.00	0.27
5.00	2.81	3.00	3.32	2.41	0.56	0.91	0.00	3.66	0.00	0.35	0.14	0.00	0.00
6.00	3.15	3.00	3.00	3.00	0.20	2.51	1.65	2.70	0.18	0.87	0.72	0.17	1.18
7.00	3.15	3.00	3.00	3.00	0.00	2.85	0.35	2.70	0.70	0.66	0.00	1.26	0.13
8.00	3.15	3.00	3.00	3.00	0.00	2.85	0.24	2.70	0.84	3.18	0.00	0.00	1.47
9.00	3.15	3.00	3.00	3.00	0.19	2.85	0.29	2.70	0.00	2.40	0.00	2.91	1.80
10.00	3.15	3.00	3.00	3.00	0.11	1.46	0.15	2.70	0.65	2.40	0.00	2.26	0.93
11.00	3.15	3.00	3.00	3.00	0.00	0.11	0.00	2.70	2.48	2.40	0.00	2.25	0.35
12.00	3.15	3.00	3.00	3.00	0.14	0.49	0.00	2.70	2.55	2.40	0.00	2.25	0.00
13.00	3.15	3.00	3.00	3.00	1.17	0.28	1.75	2.70	1.32	2.41	0.42	2.25	0.04
14.00	3.15	3.00	3.00	3.00	0.56	0.60	0.00	2.70	0.35	2.40	0.00	2.25	0.15
15.00	3.14	3.00	3.00	3.00	0.00	0.06	0.68	2.70	0.00	2.40	0.00	2.25	0.00
16.00	3.15	3.00	3.00	3.00	0.37	0.00	0.52	2.70	0.00	2.40	0.00	2.25	0.00
17.00	3.15	3.00	3.00	3.00	1.89	0.35	0.00	0.02	0.34	2.40	0.14	2.25	0.00
