Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.892s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.59	3.44	0.00	0.00	0.00	0.01	0.10	0.15	0.00	0.04	0.00	0.00	0.00	0.22	0.01	0.00	0.00	0.23
3.00	3.75	3.60	3.45	0.00	0.62	0.00	0.14	0.91	0.42	0.00	2.88	0.00	1.03	0.00	0.72	0.00	2.59	0.00	0.24
4.00	3.75	3.60	3.45	0.00	0.42	0.00	0.51	0.57	0.23	0.30	0.19	0.00	2.70	3.09	0.00	0.01	1.95	0.00	0.00
5.00	3.74	3.60	3.45	0.00	0.39	0.00	0.04	0.34	0.06	1.41	3.08	0.53	2.40	1.89	1.75	0.00	1.96	0.00	0.00
6.00	3.75	3.59	3.45	0.00	0.00	0.00	0.00	0.75	0.00	0.27	2.40	0.54	0.64	1.36	0.92	0.00	1.95	0.00	0.33
7.00	3.75	3.60	3.44	0.00	1.53	0.00	0.64	1.23	0.00	1.01	2.41	0.93	0.04	2.25	0.78	0.29	1.95	0.00	0.31
8.00	3.75	3.60	3.45	0.19	0.50	0.98	0.20	2.70	1.42	0.03	2.00	0.76	0.47	1.38	0.01	0.58	1.14	0.23	1.24
9.00	3.74	3.60	3.45	0.13	2.79	0.51	0.35	2.70	2.55	0.00	0.00	2.90	0.08	0.00	1.00	0.00	0.51	0.70	0.74
10.00	3.75	3.59	3.45	0.00	2.92	0.35	0.00	2.70	2.56	0.02	0.18	1.35	0.39	0.51	0.00	0.86	2.19	0.36	0.73
11.00	3.75	3.60	3.45	0.28	0.00	0.00	0.00	2.70	1.84	0.00	0.13	0.14	0.00	0.00	0.69	0.06	1.95	0.13	0.78
12.00	3.74	3.60	3.45	2.87	0.26	2.32	1.43	2.70	1.22	0.00	0.89	0.22	0.69	0.00	0.26	0.15	1.28	0.00	0.75
13.00	3.75	3.60	3.44	1.83	0.42	0.17	0.48	2.70	2.44	0.00	0.42	0.00	1.25	0.58	0.00	1.51	0.62	0.84	0.74
14.00	3.75	3.60	3.45	0.93	0.00	0.00	0.00	2.70	1.15	1.25	0.00	1.50	0.00	0.29	0.87	0.63	0.81	0.17	0.75
15.00	3.75	3.59	3.45	1.20	0.96	0.32	0.26	2.70	0.86	0.00	0.03	0.36	3.24	0.80	1.52	0.00	0.06	2.28	0.75
16.00	3.74	3.60	3.45	0.00	0.41	0.00	3.36	2.71	0.00	0.00	0.52	0.00	2.40	0.22	1.36	1.14	0.00	1.80	0.75
17.00	3.75	3.60	3.45	0.20	0.00	0.72	0.05	1.03	0.00	0.28	0.61	1.13	0.19	0.11	2.10	0.00	0.78	0.04	0.74
18.00	3.75	3.60	3.45	0.50	0.55	0.53	0.00	2.53	1.01	0.00	2.16	0.00	0.00	0.47	2.10	0.71	0.46	2.26	0.75
19.00	3.74	3.59	3.44	0.64	0.00	0.00	0.00	0.10	0.04	0.00	0.25	2.67	0.60	1.38	2.10	1.42	0.60	1.53	0.75
20.00	3.75	3.60	3.45	0.47	1.29	3.69	0.14	0.39	0.00	0.00	0.76	0.83	0.30	0.07	2.11	0.61	0.09	0.21	0.75
21.00	3.75	3.60	3.45	0.75	0.00	2.85	0.41	2.55	0.33	0.00	0.82	0.00	0.12	0.00	2.10	1.73	0.00	0.48	0.74
22.00	3.75	3.60	3.45	0.66	0.51	1.67	0.89	1.95	0.89	0.00	0.33	0.50	0.37	0.00	1.51	1.95	1.63	0.06	0.75
23.00	3.74	3.60	3.45	2.00	0.00	2.89	0.00	0.81	1.22	0.00	0.46	0.42	1.09	0.87	0.68	1.65	0.00	0.00	0.75
24.00	3.75	3.59	3.44	0.04	0.00	0.08	0.04	3.00	1.40	0.00	0.56	0.00	1.61	2.29	0.06	0.15	2.73	0.74	0.75
25.00	3.75	3.60	3.45	3.12	0.00	1.31	0.14	2.70	0.61	0.00	0.12	0.00	2.40	2.22	0.48	2.81	1.95	0.00	0.74
26.00	3.75	3.60	3.45	1.44	0.00	0.70	0.16	0.93	0.11	0.00	0.50	0.20	2.41	0.00	0.06	1.97	1.96	0.37	0.75
27.00	3.74	3.60	3.45	0.00	0.00	0.09	0.00	0.00	0.63	0.00	0.39	0.55	2.40	0.00	0.15	1.95	1.95	0.00	0.75
28.00	3.75	3.59	3.45	0.00	2.37	1.08	0.00	0.90	0.00	0.00	0.10	0.82	2.40	0.17	1.81	1.96	1.95	0.04	0.75
29.00	3.75	3.60	3.45	0.00	0.73	0.00	0.19	1.14	0.00	0.11	1.59	1.06	0.79	0.11	1.23	0.68	1.95	0.57	0.74
30.00	3.74	3.60	3.44	0.00	0.90	0.00	0.00	0.00	0.34	2.20	2.39	0.37	0.00	0.86	0.34	0.64	1.95	0.00	0.75
31.00	3.75	3.60	3.45	0.00	0.56	0.34	0.58	0.39	0.22	2.40	2.41	3.34	0.00	0.39	0.47	0.20	1.96	0.00	0.75
32.00	3.75	3.59	3.45	0.00	0.06	1.79	0.22	0.59	0.91	1.65	2.40	1.34	0.12	0.00	0.00	0.00	1.95	0.63	0.74
