Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.774s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	2.99	0.00	0.00	0.00	1.87	0.06	0.00	1.45	0.48	2.25	0.54	0.00
3.00	3.15	3.00	0.00	0.53	0.00	2.85	0.00	0.00	0.64	1.82	2.25	0.52	2.81
4.00	3.15	3.00	0.00	0.04	0.04	1.93	1.36	0.00	0.00	2.40	2.25	0.67	0.71
5.00	3.15	3.00	0.06	0.73	0.00	2.81	0.24	0.35	1.64	2.33	2.25	0.53	0.06
6.00	3.15	3.00	0.00	0.00	0.00	2.86	1.05	0.10	0.22	0.00	2.26	0.06	1.40
7.00	3.15	3.00	0.34	0.00	0.00	1.71	0.21	0.12	2.75	0.61	2.25	0.00	0.74
8.00	3.15	3.00	0.03	0.84	0.00	0.18	0.46	0.03	0.42	0.73	2.25	0.15	1.76
9.00	3.15	3.00	1.30	0.50	0.00	0.00	1.48	1.05	3.04	0.00	2.25	0.00	0.43
10.00	3.15	3.00	0.68	0.00	1.12	0.45	2.70	0.48	2.56	0.45	2.26	0.08	0.44
11.00	3.15	3.00	0.11	1.78	0.79	0.00	0.88	0.00	0.98	2.25	2.25	0.20	1.62
12.00	3.15	3.00	2.01	0.18	0.88	1.52	0.03	0.00	0.27	2.40	2.25	0.33	1.81
13.00	3.15	3.00	0.12	0.80	0.00	1.42	2.02	0.00	1.08	2.40	2.25	0.03	0.70
14.00	3.15	3.00	0.00	0.00	3.35	0.00	0.00	0.00	0.24	2.41	2.25	1.86	0.34
15.00	3.14	3.00	0.00	0.00	2.85	0.58	0.34	0.00	0.50	2.40	2.25	0.13	0.00
16.00	3.15	3.00	0.39	0.42	0.97	0.00	0.40	0.00	1.08	2.40	0.77	0.00	0.14
17.00	3.15	3.00	0.00	0.00	2.44	0.90	1.50	0.00	2.55	0.56	2.41	0.00	0.49
18.00	3.15	3.00	0.00	0.00	2.85	0.00	1.50	0.00	2.56	0.00	2.25	0.00	0.00
19.00	3.15	3.00	0.00	0.00	2.85	0.00	2.71	0.00	2.55	0.75	2.26	0.00	0.00
20.00	3.15	3.00	0.23	0.00	2.85	0.22	2.70	0.00	1.66	0.00	0.73	0.00	0.62
21.00	3.15	3.00	0.89	0.00	2.85	3.71	0.73	0.00	1.12	0.53	0.47	0.00	0.03
22.00	3.15	3.00	1.45	0.00	2.84	2.84	0.53	0.54	0.00	3.24	2.07	0.00	0.31
23.00	3.15	3.00	0.00	0.48	2.76	1.20	0.24	0.00	0.00	2.40	2.26	1.95	0.95
24.00	3.15	3.00	1.50	1.99	2.85	0.49	0.00	0.00	0.00	2.41	2.25	0.00	0.06
25.00	3.15	3.00	0.00	3.00	2.85	0.17	2.74	0.15	0.00	2.40	2.25	0.00	0.13
26.00	3.15	3.00	3.09	1.13	2.85	0.70	1.06	0.00	0.00	2.40	2.25	0.00	0.12
27.00	3.15	3.00	2.04	0.00	1.93	0.06	0.20	0.25	0.00	2.40	2.26	0.00	1.16
28.00	3.15	3.00	0.00	0.00	0.09	0.35	0.22	0.15	0.00	2.40	2.25	0.00	2.45
