Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.775s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	3.59	0.06	0.10	0.04	0.68	0.00	0.00	0.00	0.00	0.23	0.23	0.04	0.00	0.23	0.00	0.00	0.00	0.00
3.00	4.65	3.60	0.00	0.00	0.00	0.20	0.00	0.06	0.00	2.39	0.00	0.40	0.00	0.70	0.00	0.00	0.06	0.00	0.30
4.00	3.52	3.60	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	1.09	0.32	0.00	0.00	0.00	0.00	0.00	0.00
5.00	0.00	3.60	0.00	0.00	0.00	0.16	0.00	0.00	0.22	0.00	0.01	0.00	0.00	0.52	0.92	0.49	0.00	1.73	0.00
6.00	0.09	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	2.90	3.60	1.51	0.00	0.00	0.00	0.00	0.54	0.00	2.55	0.00	0.32	0.11	0.00	0.00	1.33	0.00	0.43	0.00
8.00	4.65	3.60	1.26	0.00	0.00	0.80	0.00	0.77	0.00	2.55	0.58	0.50	0.00	0.00	0.00	1.80	0.56	0.00	0.71
9.00	4.66	3.60	0.10	0.00	0.00	0.00	0.00	0.20	0.99	0.92	0.23	0.18	0.93	0.00	2.01	1.80	0.01	1.25	0.00
10.00	4.65	3.59	3.29	2.97	0.00	0.23	0.00	0.68	0.56	0.39	0.54	1.95	0.29	0.00	0.00	0.43	2.71	1.00	0.00
11.00	4.66	3.60	0.12	0.05	0.00	0.00	0.00	0.05	0.00	1.16	1.42	2.37	1.85	0.00	0.00	0.00	1.80	0.00	0.48
12.00	4.65	3.60	0.06	2.73	0.62	0.00	0.02	0.00	0.06	0.27	0.58	0.18	0.17	0.16	0.52	1.17	1.53	0.81	1.01
13.00	4.65	3.60	1.00	0.00	0.42	2.84	0.00	0.79	0.16	0.74	2.16	1.77	1.04	0.08	0.93	0.01	0.60	0.78	1.82
14.00	4.66	3.60	0.49	1.91	0.00	0.00	0.00	0.06	0.65	0.27	1.33	1.34	0.48	0.00	0.98	0.00	1.72	0.00	0.65
15.00	4.65	3.59	0.64	0.10	1.13	0.00	0.00	0.04	0.48	0.61	0.03	0.29	0.00	0.00	1.60	0.00	0.68	0.00	0.99
16.00	4.66	3.60	0.04	1.72	0.88	0.00	0.10	0.00	0.33	3.04	3.23	1.85	0.24	0.00	1.95	0.00	0.00	0.22	0.00
17.00	4.65	3.60	0.59	1.11	0.06	0.00	0.44	1.23	1.30	0.50	0.95	1.37	0.85	0.06	0.42	0.00	0.39	2.01	1.98
18.00	4.66	3.60	0.00	0.06	0.00	0.07	1.72	0.00	0.00	2.68	0.78	2.41	0.12	0.00	1.49	0.00	0.00	1.02	1.02
19.00	4.65	3.59	1.02	2.89	0.00	0.00	0.23	0.00	0.00	0.09	0.22	2.40	0.75	0.00	1.02	0.44	0.00	0.00	1.17
20.00	4.65	3.60	0.31	0.00	0.00	2.92	0.00	1.95	0.00	0.00	0.00	0.13	0.57	0.00	1.81	1.07	1.56	0.13	0.94
21.00	4.66	3.60	0.18	0.00	0.54	0.00	1.39	0.27	0.00	0.21	0.75	1.33	1.59	0.00	0.09	0.90	0.09	0.18	0.08
22.00	4.65	3.60	0.84	0.00	0.56	0.00	0.00	0.17	0.00	2.10	0.58	0.00	0.01	0.66	0.00	0.00	2.09	1.53	1.09
23.00	4.66	3.60	0.00	2.15	0.00	0.00	2.01	0.00	0.00	0.16	0.00	0.00	0.96	0.00	2.85	0.46	1.10	1.19	0.61
24.00	4.65	3.59	0.00	0.36	0.00	0.00	0.17	0.00	0.10	0.03	0.03	0.00	0.00	0.00	2.06	0.20	0.00	1.10	1.36
25.00	4.65	3.60	0.00	0.00	0.01	0.00	1.22	0.00	0.00	1.29	2.85	0.00	0.37	0.00	1.95	0.03	0.15	0.00	1.18
26.00	4.66	3.60	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.78	2.41	0.17	1.21	0.00	1.66	0.00	0.51	0.00	1.08
27.00	4.65	3.60	0.00	0.00	0.00	0.24	0.70	0.00	1.92	0.19	2.07	0.00	2.59	0.00	0.00	0.00	0.00	1.09	0.08
28.00	4.66	3.59	0.00	0.00	0.00	0.61	0.00	0.27	0.67	1.69	0.96	3.01	0.38	0.00	0.00	0.53	0.42	1.19	0.00
29.00	4.65	3.60	0.00	0.00	0.00	0.43	0.58	0.80	0.00	2.55	0.00	0.48	0.00	0.00	0.49	0.89	0.00	1.20	0.27
30.00	4.66	3.60	0.48	0.00	0.00	1.03	0.00	0.00	3.30	1.15	0.06	2.23	0.84	0.00	0.55	0.00	0.00	1.20	0.73
31.00	4.65	3.60	0.55	1.66	0.00	0.21	0.00	0.00	0.00	0.80	0.65	1.49	0.04	0.00	1.52	0.00	0.00	1.19	0.00
32.00	4.65	3.59	2.07	0.41	0.00	0.00	0.00	0.00	0.65	2.91	0.06	0.15	0.59	0.00	2.27	0.73	0.00	1.20	0.00
33.00	4.66	3.60	3.07	0.00	0.00	0.41	0.00	0.00	0.00	2.23	0.00	0.57	0.05	0.00	1.89	0.53	1.05	1.07	0.00
34.00	4.65	3.60	0.00	1.23	0.00	0.99	0.72	0.00	0.00	0.62	0.00	0.76	2.06	0.00	2.02	0.00	0.59	0.02	1.39
35.00	4.66	3.60	0.21	0.30	0.00	0.03	0.00	0.00	0.00	1.62	0.10	0.43	0.38	0.00	1.95	0.00	0.00	0.00	1.19
36.00	4.65	3.60	0.73	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	3.03	0.10	0.00	1.95	0.22	0.50	2.21	1.20
37.00	4.65	3.59	0.00	0.75	0.00	0.00	0.00	1.98	0.00	0.00	0.27	1.94	0.00	0.89	1.31	0.00	1.30	0.45	0.44
38.00	4.66	3.60	0.00	0.00	0.00	0.00	3.10	0.00	0.00	0.17	0.26	0.93	0.20	0.16	0.35	1.50	1.81	0.00	1.12
39.00	4.65	3.60	0.00	0.00	0.05	0.00	1.18	0.15	0.00	1.33	0.87	2.14	0.00	1.19	2.32	0.87	1.80	0.66	0.00
40.00	4.66	3.60	0.00	2.26	0.00	0.00	2.55	0.02	0.00	2.56	0.42	0.00	2.94	0.00	0.21	0.00	1.80	0.39	0.00
41.00	4.65	3.59	0.00	1.42	0.00	0.00	1.33	0.11	0.00	2.55	0.00	0.27	2.26	0.00	0.18	0.00	1.81	0.00	0.55
42.00	4.66	3.60	0.00	0.71	0.00	0.00	0.28	0.08	0.00	1.23	0.05	2.23	2.02	0.00	0.00	0.00	0.97	1.37	0.24
43.00	4.65	3.60	1.22	0.00	0.00	0.19	0.54	0.00	0.00	0.90	2.17	2.75	0.00	0.00	0.72	0.00	1.48	1.29	0.00
44.00	4.65	3.60	3.60	0.00	0.00	0.00	0.75	3.38	0.00	0.00	0.07	2.40	0.00	0.00	0.37	0.00	0.00	0.00	0.00
45.00	4.66	3.60	3.08	0.11	0.00	0.00	0.00	1.81	0.00	0.03	1.82	2.40	1.20	0.00	0.77	0.00	0.00	0.99	0.51
46.00	4.65	3.59	0.00	0.40	0.00	1.11	0.00	0.08	0.00	0.70	2.40	2.40	2.25	0.00	2.73	0.00	0.52	0.16	0.39
47.00	4.66	3.60	0.34	0.00	0.00	0.49	0.00	0.00	0.34	0.15	1.68	2.41	2.25	0.00	1.95	0.00	0.00	0.00	0.04
48.00	4.65	3.60	0.01	0.57	0.00	0.06	0.20	0.45	0.60	1.24	0.65	1.00	2.05	0.00	1.95	0.00	0.20	1.25	0.67
49.00	4.65	3.60	1.05	0.42	0.00	2.22	0.00	2.24	0.04	0.13	0.06	2.39	1.20	0.00	1.95	0.00	0.00	0.00	0.00
50.00	4.66	3.59	0.69	0.77	0.00	1.12	1.00	0.00	0.00	0.99	0.07	0.97	1.87	0.00	0.15	0.00	0.00	0.00	2.03
51.00	4.65	3.60	0.51	3.83	0.00	0.67	0.55	0.00	0.00	0.43	0.00	0.00	0.87	0.00	2.06	0.00	1.05	0.00	1.20
52.00	4.66	3.60	0.00	0.12	0.00	0.00	0.20	0.00	0.00	0.00	0.72	3.34	0.77	0.00	1.96	0.00	1.95	0.00	1.20
53.00	4.65	3.60	0.35	0.41	0.00	0.48	1.66	0.00	0.98	0.00	0.00	2.40	0.72	0.00	1.95	0.00	1.27	0.00	0.28
54.00	4.66	3.59	0.51	0.00	0.14	0.00	0.17	0.00	0.00	1.16	1.02	2.15	0.06	0.25	1.95	0.00	0.94	0.00	1.96
55.00	4.65	3.60	0.30	0.00	1.48	0.00	0.57	0.00	0.00	0.00	2.58	0.00	0.00	0.48	1.96	0.25	0.52	0.00	1.19
56.00	4.65	3.60	3.27	0.00	0.00	0.09	1.81	0.01	0.52	0.17	1.61	0.00	0.26	0.42	1.95	1.19	0.37	0.00	0.43
57.00	4.66	3.60	1.41	0.00	0.12	0.00	0.03	0.00	0.00	0.00	0.58	0.00	1.78	0.22	1.36	0.00	0.71	0.00	0.00
58.00	4.65	3.60	0.70	0.00	0.00	0.74	0.36	0.00	2.38	0.14	2.55	0.52	0.00	0.00	0.66	0.03	2.77	2.11	0.00
59.00	4.66	3.59	0.00	0.00	0.00	0.00	0.00	0.49	0.70	2.26	2.40	0.12	0.00	0.00	0.68	0.00	1.80	1.20	0.53
60.00	4.65	3.60	0.11	1.73	0.00	0.64	0.00	0.00	0.45	1.12	2.08	0.45	2.97	0.19	0.80	0.00	0.67	1.02	1.41
61.00	4.65	3.60	0.98	0.00	0.00	0.00	0.89	0.00	1.69	0.27	0.00	0.50	2.25	0.28	0.04	0.00	1.33	0.00	1.30
62.00	4.66	3.60	0.00	3.60	0.00	0.00	0.46	0.02	0.32	0.00	0.17	0.00	2.26	0.00	0.37	0.94	0.00	1.36	1.20
63.00	4.65	3.59	0.41	2.68	0.00	0.00	3.12	0.15	0.00	0.00	0.36	0.38	1.92	0.00	0.00	0.00	0.00	1.56	1.19
64.00	4.66	3.60	0.27	0.94	0.00	0.48	0.00	1.18	0.00	0.00	0.10	0.27	0.00	0.63	1.49	0.00	0.00	1.20	1.20
65.00	4.65	3.60	0.51	0.12	0.00	0.69	0.06	0.95	0.02	0.00	0.00	1.68	1.71	0.00	1.72	1.12	0.00	0.07	1.19
66.00	4.66	3.60	1.02	1.98	0.00	0.00	1.78	0.00	0.62	0.00	0.00	2.05	0.21	0.00	1.12	0.00	0.00	1.60	0.62
67.00	4.65	3.60	0.73	1.96	0.00	1.24	0.78	0.00	0.00	0.00	2.93	0.00	1.66	0.00	1.82	0.00	0.00	0.00	0.95
