Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.835s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.74	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.10
3.00	3.75	3.75	2.91	0.15	1.80	0.23	0.53	0.00	0.36	0.00	0.00	0.00	0.04	0.09	0.00	0.00	0.00	0.00	0.30
4.00	3.75	3.75	0.00	0.84	2.44	0.06	0.10	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.18	0.00	1.23
5.00	3.74	3.74	4.20	0.00	0.00	0.87	0.00	1.40	0.21	1.30	0.01	0.87	0.00	0.04	0.26	0.53	2.21	0.06	0.00
6.00	3.75	3.75	3.45	4.06	0.00	0.15	2.84	0.14	0.13	0.45	0.93	0.00	0.53	0.00	0.01	0.32	1.66	0.62	1.72
7.00	3.75	3.75	3.44	0.00	0.00	0.11	0.00	0.47	0.13	3.14	1.06	0.00	0.44	0.01	0.00	0.01	1.64	1.97	0.53
8.00	3.75	3.75	3.45	0.61	0.00	0.26	0.21	1.50	0.00	0.30	0.68	0.00	0.00	0.43	0.00	1.61	0.51	1.66	0.00
9.00	3.74	3.74	3.45	3.40	0.00	0.24	0.04	2.70	0.00	1.14	0.00	1.12	0.00	0.00	0.00	0.44	0.99	1.64	0.00
10.00	3.75	3.75	3.45	3.45	0.00	0.22	0.65	2.70	0.17	0.06	0.00	0.00	0.00	1.13	0.00	0.06	0.00	0.60	0.00
11.00	3.75	3.75	3.45	0.83	0.60	0.00	1.17	0.67	0.05	0.78	2.25	0.09	1.18	0.19	0.00	0.00	0.09	0.25	0.25
