Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.836s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.12	0.00	0.35	0.04	0.04	0.45	0.00	0.39	0.00	0.23
3.00	4.05	3.60	0.63	0.00	0.62	3.20	0.00	0.04	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	1.76	0.00	1.08
4.00	4.04	3.60	0.00	0.00	0.48	1.73	0.00	0.00	0.37	0.06	0.00	0.81	1.54	1.98	2.83	0.00	1.65	0.00	1.51
5.00	4.05	3.60	0.06	0.60	1.19	0.63	0.00	0.00	0.00	0.38	0.00	0.40	1.48	0.39	1.71	0.53	1.65	0.00	1.49
6.00	4.05	3.59	0.73	0.00	0.00	0.46	0.00	0.00	3.19	0.55	0.93	1.03	2.26	1.32	0.00	0.04	1.66	0.00	1.51
7.00	4.04	3.60	0.00	0.82	0.00	0.09	0.00	0.00	2.61	0.00	0.33	1.40	2.25	0.51	0.77	0.00	1.64	0.00	1.49
8.00	4.05	3.60	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.66	0.24	0.00	2.25	0.50	0.26	0.75	1.65	0.00	1.51
9.00	4.04	3.60	0.14	0.21	1.71	2.94	0.00	0.60	0.22	0.09	0.06	1.06	1.45	0.00	0.39	0.00	1.65	0.00	1.49
10.00	4.05	3.59	0.00	0.32	0.30	0.00	0.00	3.48	0.21	0.13	0.00	0.57	0.00	0.00	0.82	0.00	1.64	0.00	1.51
11.00	4.05	3.60	0.15	0.00	0.26	0.10	0.04	1.81	0.42	0.78	0.00	0.88	1.08	0.60	1.56	1.21	0.59	0.00	0.52
12.00	4.04	3.60	0.41	0.84	0.00	2.26	0.00	0.00	0.00	0.61	0.00	0.42	0.11	0.12	1.02	1.77	1.96	0.30	0.15
13.00	4.05	3.60	0.00	0.00	0.00	3.00	0.00	0.66	0.00	0.30	0.41	0.00	1.82	0.00	0.00	0.00	1.08	0.21	0.06
14.00	4.05	3.60	0.18	0.00	0.00	3.00	0.38	2.53	0.00	0.00	0.02	0.00	2.25	0.00	0.00	0.00	0.00	0.32	0.07
15.00	4.04	3.59	0.00	0.00	0.00	3.00	0.60	2.71	0.00	0.00	0.00	0.00	2.26	0.41	0.00	0.00	1.13	0.00	0.00
16.00	4.05	3.60	0.00	0.00	0.00	2.03	0.00	2.15	0.00	0.24	0.00	0.82	2.02	1.55	0.00	0.00	0.90	0.00	0.18
17.00	4.04	3.60	0.00	0.00	1.50	0.35	0.00	0.59	0.00	1.36	0.26	0.00	0.00	0.00	2.97	0.33	0.87	0.00	2.12
18.00	4.05	3.60	0.00	0.00	0.37	0.00	0.15	0.00	0.31	0.00	0.00	2.91	1.35	2.03	0.38	0.00	0.00	0.00	1.51
19.00	4.05	3.59	0.00	0.00	0.00	2.10	0.22	1.35	0.68	0.05	0.00	2.40	0.06	0.88	0.40	0.00	0.15	0.00	1.49
20.00	4.04	3.60	0.00	0.56	0.00	0.84	0.16	2.70	0.00	0.00	0.00	0.87	0.81	0.59	0.06	1.00	0.79	0.00	1.51
21.00	4.05	3.60	0.00	0.00	0.20	0.15	0.36	0.55	0.00	0.00	1.51	0.00	0.06	0.60	0.00	0.00	0.27	0.00	1.49
22.00	4.05	3.60	0.00	0.13	0.45	0.00	2.68	1.99	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.79	0.05	1.51
23.00	4.04	3.60	0.00	0.00	0.00	0.00	0.65	0.00	0.31	0.00	0.01	0.00	0.00	0.00	0.86	0.00	0.00	0.00	1.37
24.00	4.05	3.59	0.00	0.18	0.00	0.02	0.00	0.81	0.38	0.00	0.51	2.76	2.84	0.45	0.11	0.14	0.00	0.34	0.17
