Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.730s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	0.00	0.00	0.00	2.22	1.24	0.65	0.01	1.61	0.00	0.04	0.32	0.01
3.00	4.20	0.00	4.15	0.41	3.00	0.03	0.34	0.02	0.06	0.00	0.16	0.00	0.99
4.00	4.19	0.00	3.45	0.63	3.00	0.04	1.15	1.65	0.49	0.00	0.65	0.11	0.00
5.00	4.20	0.00	3.45	0.00	3.00	0.05	3.20	0.03	0.00	1.08	0.29	0.20	0.00
6.00	4.19	0.00	0.02	0.41	3.00	0.17	1.59	0.02	0.00	0.40	0.00	0.00	0.00
7.00	4.20	0.00	0.66	2.56	3.00	0.00	0.09	0.00	0.23	0.00	2.81	0.00	0.10
8.00	4.19	0.00	0.58	0.25	1.17	0.00	0.42	0.24	0.00	1.93	1.84	0.00	1.82
9.00	4.20	0.00	2.60	0.81	0.40	0.74	0.91	0.75	0.00	0.27	2.36	0.00	0.00
10.00	4.20	1.05	3.45	0.00	0.21	0.00	0.00	0.66	0.00	0.04	2.10	0.00	0.00
11.00	4.19	0.00	3.45	0.00	0.25	0.78	0.00	0.13	0.00	2.09	2.10	0.00	0.00
12.00	4.20	0.00	3.44	0.00	0.24	0.00	0.85	0.04	0.00	0.82	2.11	0.00	0.00
13.00	4.19	0.00	1.84	1.00	0.20	0.11	1.04	0.76	0.00	1.90	2.10	0.01	0.70
14.00	4.20	0.00	0.33	2.60	0.56	0.00	1.38	0.00	0.00	0.00	2.10	0.05	0.00
15.00	4.19	0.00	0.00	0.00	0.56	0.00	2.71	0.00	0.00	1.28	0.35	0.01	0.00
16.00	4.20	0.00	0.63	1.93	0.33	0.11	1.93	0.00	0.00	0.00	0.16	0.00	0.00
17.00	4.20	0.00	3.41	0.49	0.00	0.06	1.51	0.00	1.81	0.00	0.89	0.00	0.00
18.00	4.19	0.00	0.17	0.00	0.94	0.00	2.70	0.41	0.84	1.60	0.67	0.00	0.00
19.00	4.20	0.00	0.72	0.25	0.33	0.00	1.58	0.57	1.09	1.41	1.14	0.00	0.00
20.00	4.19	0.00	0.20	0.00	0.00	1.88	2.15	0.00	0.15	0.00	0.57	0.00	0.00
21.00	4.20	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.12	0.00	0.00
22.00	4.19	0.00	0.00	1.36	0.00	0.00	2.70	0.00	0.00	0.00	1.09	0.00	0.00
23.00	4.20	0.00	0.00	1.23	1.18	0.00	2.34	0.00	0.00	1.57	0.00	0.03	0.00
24.00	4.20	0.00	4.22	3.15	1.28	0.00	0.00	0.00	0.00	0.52	0.10	0.00	0.00
25.00	4.19	0.00	3.45	2.84	3.00	0.62	0.00	0.06	0.00	0.00	0.00	0.00	0.00
26.00	4.20	1.09	3.45	0.12	3.00	1.30	0.29	1.26	0.00	0.00	0.19	0.00	0.00
27.00	4.19	0.17	1.42	0.15	0.75	0.00	2.52	0.00	1.49	0.00	0.21	0.00	0.00
28.00	4.20	0.23	2.50	2.30	0.00	0.00	0.77	0.00	0.10	1.32	0.15	0.00	0.00
29.00	4.19	0.24	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.26	0.00	0.00
30.00	4.20	0.01	2.29	0.02	0.00	0.00	0.00	0.88	0.30	0.00	3.05	0.00	0.00
31.00	4.20	0.93	1.82	0.00	0.34	0.00	0.00	0.99	0.00	1.41	1.10	0.00	0.00
32.00	4.19	0.93	0.00	0.00	2.55	0.00	0.00	0.35	0.00	1.03	0.00	0.00	0.00
33.00	4.20	0.00	0.00	0.00	1.19	0.00	0.00	3.25	0.00	0.00	0.55	0.00	0.00
34.00	4.19	0.00	0.00	0.00	0.65	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.00
