Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.708s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.89	0.33	3.29	0.74	0.00	0.00	2.51	0.00	0.00	0.00	0.00	1.95	0.00
3.00	3.90	2.02	3.30	0.00	0.27	2.79	0.29	0.04	0.00	2.78	0.00	1.95	0.06
4.00	3.90	1.92	3.30	0.06	0.16	2.70	0.46	0.00	0.00	2.40	2.85	1.95	0.00
5.00	3.89	3.61	3.30	0.10	0.00	2.70	0.24	1.08	0.00	0.38	2.25	1.96	1.49
6.00	3.90	3.59	3.30	0.00	1.05	2.70	0.96	0.00	0.00	0.45	2.26	1.95	1.80
7.00	3.90	3.60	3.30	0.94	0.76	2.70	0.12	0.09	0.00	1.28	2.25	1.95	1.81
8.00	3.89	3.60	3.30	0.55	0.00	0.00	0.43	2.64	0.00	0.86	2.25	0.31	1.80
9.00	3.90	3.60	3.29	0.51	0.00	3.30	1.32	2.55	0.00	0.33	2.25	0.41	1.81
10.00	3.90	3.59	3.30	0.00	0.00	2.70	0.03	0.56	0.00	0.00	2.26	0.17	1.80
11.00	3.89	3.60	3.30	1.15	0.00	2.70	0.00	0.21	0.00	0.00	2.25	0.56	1.80
12.00	3.90	3.60	3.30	0.00	1.49	2.35	0.17	0.21	0.00	0.81	2.25	0.36	1.81
13.00	3.90	3.60	3.30	0.00	0.50	0.66	2.61	0.21	0.00	0.40	2.17	0.16	1.80
14.00	3.89	3.60	3.30	0.00	1.70	0.00	2.70	3.44	0.00	0.86	2.25	0.00	1.80
15.00	3.90	3.59	3.30	0.00	0.09	0.00	2.71	2.55	0.00	0.00	2.26	2.67	1.81
16.00	3.90	3.60	3.30	0.00	0.00	0.00	0.02	2.55	0.00	0.00	0.13	0.13	0.10
17.00	3.89	3.60	3.30	3.77	0.00	0.00	1.67	2.55	0.00	0.00	0.06	1.15	2.73
18.00	3.90	3.60	3.29	1.90	0.66	0.00	1.83	2.56	0.00	0.17	0.44	0.14	1.80
19.00	3.90	3.59	3.30	0.72	0.00	0.00	0.36	2.31	0.00	2.04	1.41	0.16	1.80
20.00	3.89	3.60	3.30	0.03	0.24	0.00	0.00	0.00	0.00	0.28	2.25	0.00	1.81
21.00	3.90	3.60	3.30	3.94	0.32	1.85	0.03	0.00	0.00	0.00	2.25	1.45	1.80
22.00	3.90	3.60	3.30	1.85	0.16	2.70	0.71	0.00	0.00	0.00	2.25	0.59	1.81
23.00	3.89	3.60	3.30	0.00	0.71	0.01	0.00	0.00	0.00	0.00	2.26	0.54	1.80
24.00	3.90	3.59	3.30	0.00	0.00	1.02	0.00	0.00	0.00	0.00	2.25	0.00	1.80
25.00	3.90	3.60	3.30	0.00	0.62	1.96	0.00	0.00	0.00	0.02	2.25	0.00	1.81
26.00	3.89	3.60	3.29	0.00	0.00	2.70	0.00	0.00	0.00	0.00	2.25	0.00	1.80
27.00	3.90	3.60	3.30	0.00	0.00	2.70	0.00	0.00	0.00	0.00	2.25	0.00	1.80
28.00	3.90	3.59	3.30	0.00	0.00	2.71	0.00	0.00	0.00	0.87	2.26	0.00	1.81
29.00	3.89	3.60	3.30	0.00	0.00	2.70	0.00	0.00	0.00	1.16	2.25	0.00	1.80
30.00	3.90	3.60	3.30	0.00	0.72	2.70	0.00	0.00	0.00	0.41	2.25	0.00	1.81
31.00	3.90	3.60	3.30	0.00	0.00	2.70	3.74	0.00	0.00	0.00	2.25	0.00	1.80
32.00	3.89	3.59	3.30	0.00	0.00	0.01	2.70	0.00	0.00	0.91	0.02	0.75	1.80
33.00	3.90	3.60	3.30	0.00	0.19	0.87	2.70	0.00	0.00	0.55	3.27	0.36	1.81
34.00	3.90	3.60	3.29	0.00	0.21	0.06	2.70	1.27	0.00	0.19	1.52	0.00	1.80
35.00	3.89	3.60	3.30	0.00	0.07	0.13	2.70	2.55	0.00	0.00	1.34	0.00	1.80
36.00	3.90	3.60	3.30	0.00	0.00	0.00	2.70	2.55	0.00	1.20	2.26	0.00	1.80
37.00	3.90	3.59	3.30	0.00	1.26	0.28	0.57	2.55	0.00	2.40	0.53	1.24	1.80
38.00	3.89	3.60	3.30	0.00	0.10	0.30	0.00	2.55	0.00	2.40	1.59	0.00	1.81
39.00	3.90	3.60	3.30	1.69	0.79	1.00	0.00	2.55	0.00	2.40	0.20	1.30	1.80
40.00	3.90	3.60	3.30	0.00	0.00	0.12	0.00	2.55	0.00	2.40	0.00	1.10	1.80
41.00	3.89	3.59	3.30	0.24	0.06	2.90	0.00	2.56	0.00	2.41	0.20	0.84	1.81
42.00	3.90	3.60	3.29	0.00	0.78	0.00	0.00	2.55	0.00	2.40	0.02	1.47	1.80
43.00	3.90	3.60	3.30	0.00	0.06	0.30	0.00	2.55	0.00	2.40	2.14	0.63	1.81
44.00	3.89	3.60	3.30	0.00	0.00	0.33	3.17	2.55	0.00	2.40	2.25	0.25	1.80
45.00	3.90	3.60	3.30	0.00	1.21	0.27	2.70	2.55	0.00	2.40	2.25	0.00	0.76
46.00	3.90	3.59	3.30	0.00	2.07	0.11	0.03	2.55	0.00	2.41	0.03	0.42	0.75
47.00	3.89	3.60	3.30	0.00	0.66	2.68	0.65	2.55	0.00	2.40	0.04	0.00	0.00
48.00	3.90	3.60	3.30	0.68	2.51	1.23	0.14	2.56	0.00	2.40	0.48	0.79	0.70
49.00	3.90	3.60	3.30	0.00	1.49	0.21	0.27	2.55	0.00	2.40	1.77	0.00	1.30
50.00	3.89	3.59	3.29	0.00	1.26	0.00	0.44	2.54	0.00	2.40	2.25	0.00	0.57
51.00	3.90	3.60	3.30	0.24	0.00	0.00	0.00	2.49	0.00	2.34	2.25	0.57	0.88
52.00	3.90	3.60	3.30	0.78	0.08	0.00	1.26	0.00	0.00	2.47	2.25	0.00	0.37
53.00	3.89	3.60	3.30	0.00	0.52	1.02	1.03	0.00	0.00	2.40	2.26	0.00	2.45
54.00	3.90	3.59	3.30	0.00	0.12	0.28	0.00	2.71	0.00	2.40	2.25	0.00	1.80
55.00	3.90	3.60	3.30	0.00	0.00	0.66	0.00	2.56	0.00	2.40	2.25	0.00	1.80
56.00	3.89	3.60	3.30	0.46	0.00	1.77	1.16	2.54	0.00	2.40	0.30	0.00	0.24
57.00	3.90	3.60	3.30	0.04	0.00	2.70	2.70	2.56	0.00	2.41	0.03	0.00	0.00
58.00	3.90	3.60	3.29	0.00	1.06	2.70	2.70	2.55	0.00	2.40	0.49	0.00	0.00
59.00	3.89	3.59	3.30	0.00	1.97	1.91	2.70	2.55	0.00	2.40	0.00	0.00	0.00
60.00	3.90	3.60	3.30	0.00	2.85	0.00	2.70	2.55	0.00	2.40	0.00	0.71	0.00
61.00	3.90	3.60	3.30	0.21	0.41	0.69	2.70	2.55	0.00	2.40	0.00	0.00	0.00
