Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.726s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	4.19	3.59	0.00	0.00	0.82	0.00	0.00	0.00	0.00	1.56	2.37	0.00
3.00	4.20	4.20	3.60	0.00	1.14	0.78	0.00	0.00	0.10	0.00	2.71	2.40	3.08
4.00	4.19	4.19	3.60	0.00	0.45	2.72	0.00	0.00	1.24	0.00	1.95	1.69	2.10
5.00	4.20	4.20	3.60	3.04	0.10	0.07	1.18	0.00	0.00	0.00	0.48	0.39	2.11
6.00	4.19	4.19	3.59	0.80	0.76	0.51	0.15	1.29	0.33	0.00	0.00	2.96	2.10
7.00	4.20	4.20	3.60	0.00	1.41	2.10	0.41	0.70	0.46	0.00	0.00	2.31	2.10
8.00	4.19	4.19	3.60	0.00	0.00	0.00	0.00	0.00	1.84	0.00	0.00	0.00	2.10
9.00	4.20	4.20	3.60	0.00	0.47	0.53	0.74	0.08	1.24	0.00	1.82	0.03	2.11
10.00	4.20	4.20	3.59	0.35	0.00	0.00	0.82	0.52	0.00	0.34	2.36	2.51	2.10
11.00	4.19	4.19	3.60	0.00	0.00	0.00	0.00	0.34	0.00	0.44	3.04	1.68	2.10
12.00	4.20	4.20	3.60	0.02	0.00	0.48	0.38	0.72	0.00	0.45	2.70	1.32	2.11
13.00	4.19	4.19	3.60	0.00	2.32	0.87	0.42	0.00	0.00	0.00	2.70	2.41	1.02
14.00	4.20	4.20	3.60	0.00	0.00	0.00	2.52	0.00	0.00	0.91	2.70	2.40	1.13
15.00	4.19	4.19	3.59	0.00	0.48	0.00	3.00	0.00	0.00	0.00	2.71	2.40	0.20
16.00	4.20	4.20	3.60	0.00	0.04	0.00	3.00	1.39	0.79	0.15	2.70	2.40	0.00
17.00	4.20	4.20	3.60	0.00	1.79	0.00	2.24	0.56	0.12	0.32	2.69	2.34	0.00
18.00	4.19	4.19	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.71	0.96	0.00
19.00	4.20	4.20	3.59	0.00	0.00	0.00	3.08	0.00	0.97	0.54	2.70	2.47	0.00
20.00	4.19	4.19	3.60	0.00	0.00	0.00	2.54	1.30	0.75	1.17	1.96	1.68	0.00
21.00	4.20	4.20	3.60	0.00	0.00	0.00	0.00	0.00	0.43	2.70	0.00	1.75	0.49
22.00	4.19	4.19	3.60	0.51	0.00	0.00	0.59	0.06	0.00	1.48	0.76	0.58	0.19
