Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.733s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	4.19	1.85	0.77	0.36	0.00	0.26	0.00	0.53	0.00	0.00	0.27	0.00
3.00	4.20	4.20	1.05	0.76	0.30	0.00	0.14	2.84	0.06	0.67	1.08	2.41	2.86
4.00	4.19	4.19	0.00	1.19	0.29	0.00	0.24	2.86	0.12	0.34	1.69	2.41	0.68
5.00	4.20	4.20	4.46	0.00	0.00	0.30	0.00	2.85	0.00	0.66	0.99	2.40	0.37
6.00	4.19	4.19	3.60	0.12	0.57	1.51	0.00	1.06	0.05	1.67	1.49	2.40	0.00
7.00	4.20	4.20	3.60	0.46	0.27	0.00	0.93	0.28	0.69	1.29	2.70	2.41	0.00
8.00	4.19	4.19	3.60	0.56	0.00	0.03	0.00	0.47	0.64	0.01	1.01	2.39	0.01
9.00	4.20	4.20	3.60	0.00	0.00	2.93	0.31	0.00	0.48	0.54	0.53	0.03	0.04
10.00	4.20	4.20	0.87	0.01	0.26	1.05	0.40	0.00	3.03	0.00	1.60	0.00	0.51
11.00	4.19	4.19	1.05	0.75	0.00	0.67	2.67	0.00	0.00	0.03	2.70	0.00	0.97
12.00	4.20	4.20	0.00	0.00	0.07	0.00	3.00	0.00	0.66	1.00	2.70	0.92	0.00
13.00	4.19	4.19	0.00	0.00	2.28	0.00	1.67	1.15	1.66	0.00	2.70	0.00	0.00
14.00	4.20	4.20	0.34	0.00	0.22	0.27	0.00	0.07	0.00	1.30	0.51	0.42	1.04
15.00	4.19	4.19	1.05	0.00	0.01	0.80	3.18	0.00	0.50	0.00	0.21	0.84	2.34
16.00	4.20	4.20	0.78	0.00	1.64	1.07	3.00	0.28	0.38	0.27	0.00	0.57	2.11
17.00	4.20	4.20	1.21	0.00	0.73	0.06	2.29	0.00	0.00	0.61	0.00	0.74	2.10
18.00	4.19	4.19	4.35	0.00	0.04	0.00	0.00	0.41	0.00	0.00	0.00	0.24	2.10
19.00	4.20	4.20	3.14	0.00	0.07	1.73	0.40	0.77	0.53	0.00	0.00	0.21	1.73
20.00	4.19	4.19	1.71	0.00	0.00	1.48	0.43	0.06	0.00	0.90	0.00	0.47	0.00
21.00	4.20	4.20	3.60	0.00	0.53	0.11	0.00	0.00	0.00	1.92	0.00	2.23	2.47
22.00	4.19	4.19	3.60	0.00	0.00	0.00	0.37	0.00	0.03	0.12	0.52	2.40	2.10
23.00	4.20	4.20	3.59	0.00	0.03	0.00	3.22	0.00	1.17	0.00	0.00	0.00	0.10
24.00	4.20	4.20	3.60	0.00	0.07	0.00	3.00	0.00	0.96	0.57	0.14	0.26	1.08
25.00	4.19	4.19	3.60	0.00	1.62	0.48	2.99	0.48	0.12	0.73	1.07	0.30	0.00
26.00	4.20	4.20	0.71	0.30	0.00	1.95	3.01	0.00	0.00	0.00	0.25	0.12	2.92
27.00	4.19	4.19	2.99	0.00	0.00	0.76	2.61	0.00	0.00	0.36	0.01	0.00	0.09
28.00	4.20	4.20	3.59	0.00	0.03	0.38	0.26	0.00	0.00	0.00	0.04	0.61	0.00
29.00	4.19	4.19	0.18	0.00	0.47	0.05	3.36	0.00	0.00	0.00	0.84	0.00	0.00
30.00	4.20	4.20	0.67	0.00	0.12	0.23	3.01	0.00	0.00	0.00	3.03	0.00	0.00
31.00	4.20	4.20	0.57	0.00	2.59	0.13	2.11	0.00	0.00	0.00	2.70	0.00	0.00
