Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.735s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.89	3.59	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.58	0.00	0.20	0.06
3.00	3.90	3.60	1.61	0.04	0.00	0.00	0.68	2.56	0.23	0.11	0.23	0.00	1.82
4.00	3.90	3.60	0.00	0.00	0.00	0.00	0.73	2.58	0.09	0.30	0.26	0.00	1.80
5.00	3.89	3.60	1.66	0.00	0.00	0.00	0.12	2.56	0.42	0.39	0.00	0.03	1.81
6.00	3.90	3.59	2.02	0.47	0.00	0.31	1.01	0.23	0.60	0.20	0.34	1.01	1.80
7.00	3.90	3.60	0.81	0.12	0.00	0.85	2.18	0.69	2.73	0.88	0.50	0.18	1.81
8.00	3.90	3.60	0.00	0.00	0.00	1.88	0.73	0.00	0.00	0.86	1.02	0.38	1.80
9.00	3.90	3.60	1.15	0.15	0.00	2.70	0.00	0.00	2.26	0.18	0.20	2.65	1.81
10.00	3.90	3.59	0.12	0.67	0.09	2.70	0.56	0.00	2.67	0.27	0.04	1.95	1.80
11.00	3.89	3.60	1.48	1.91	0.00	2.70	0.04	0.00	1.27	0.13	0.07	1.96	1.80
12.00	3.90	3.60	0.00	3.15	0.00	2.70	0.00	0.00	0.50	0.34	0.00	1.95	1.81
13.00	3.90	3.60	0.00	3.14	0.00	2.70	0.00	0.00	0.31	0.00	0.00	1.95	1.80
14.00	3.89	3.60	0.92	0.02	0.95	0.53	0.75	0.00	0.00	2.82	1.41	1.96	1.59
15.00	3.90	3.59	0.62	0.05	0.00	0.11	0.00	0.00	0.00	2.40	0.27	1.95	0.00
16.00	3.90	3.60	1.43	0.00	0.01	1.24	0.00	0.00	0.31	2.40	0.21	1.37	0.00
17.00	3.89	3.60	3.30	0.53	0.00	1.26	1.26	0.00	0.00	2.13	0.21	1.29	0.32
18.00	3.90	3.60	2.98	0.20	3.25	0.33	0.02	0.00	0.48	0.00	0.00	1.43	0.00
19.00	3.90	3.59	0.00	1.18	0.00	0.94	0.00	0.00	0.86	0.00	3.11	0.45	0.33
20.00	3.89	3.60	0.75	0.60	0.00	1.16	0.82	0.00	2.34	0.03	2.25	0.15	0.85
21.00	3.90	3.60	0.06	0.23	0.80	2.17	0.79	0.00	0.51	2.16	0.71	0.70	0.94
22.00	3.90	3.60	1.13	0.55	0.00	0.06	3.50	0.34	1.89	2.62	0.16	0.00	0.00
23.00	3.89	3.60	2.70	0.04	0.00	0.99	1.74	0.06	0.00	2.40	0.67	1.67	0.00
24.00	3.90	3.59	1.46	0.96	0.48	0.00	0.00	0.65	0.00	2.41	0.00	0.53	1.70
25.00	3.90	3.60	0.00	0.00	0.00	1.75	0.00	0.33	0.00	2.40	2.78	0.00	1.81
26.00	3.89	3.60	0.00	0.00	0.00	0.60	0.22	0.63	0.00	2.40	2.25	2.14	1.80
27.00	3.90	3.60	2.28	0.06	0.00	0.60	0.00	0.00	0.17	2.29	2.25	1.90	1.80
28.00	3.90	3.59	0.00	0.21	0.48	0.00	0.00	0.00	0.20	1.62	2.26	0.00	1.81
29.00	3.89	3.60	0.13	0.00	0.42	0.35	2.31	0.00	0.00	0.00	2.25	0.00	1.80
30.00	3.90	3.60	0.27	0.00	0.00	1.92	2.70	0.34	0.00	0.72	2.25	0.25	1.81
31.00	3.90	3.60	0.75	0.00	0.00	2.70	1.44	0.00	0.00	0.00	2.25	0.20	1.80
32.00	3.89	3.59	0.83	0.00	0.00	1.55	0.15	0.78	0.00	0.00	2.26	0.27	1.80
33.00	3.90	3.60	0.00	0.00	0.87	1.64	0.07	0.00	0.00	0.33	2.25	0.55	1.81
34.00	3.90	3.60	1.37	0.00	0.00	2.70	0.00	0.00	0.00	0.04	2.25	2.54	1.80
35.00	3.89	3.60	0.21	2.54	0.00	0.80	0.92	0.00	0.00	0.55	2.25	1.63	1.81
36.00	3.90	3.60	0.65	2.64	0.46	0.57	0.15	0.00	0.00	0.45	2.26	0.00	1.80
