Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.790s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.03	0.00	0.21	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.17	0.00	0.00	0.00	0.00	0.00
3.00	3.90	0.00	0.00	0.00	0.69	2.32	0.00	0.00	0.51	2.76	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00
4.00	3.90	0.00	0.00	0.00	0.00	0.68	0.00	0.00	3.24	0.00	0.00	0.00	0.32	2.40	0.00	0.00	0.00	0.00	0.00
5.00	3.89	0.00	0.00	1.37	2.52	0.00	1.69	1.95	0.27	0.04	0.40	0.32	0.72	0.68	0.00	1.08	0.03	0.00	0.04
6.00	3.90	0.00	1.70	1.35	1.56	1.07	0.77	0.15	0.36	0.44	0.71	0.27	0.39	2.75	0.00	0.72	0.23	0.00	0.79
7.00	3.90	0.00	0.48	2.50	0.70	0.73	0.27	1.42	0.26	2.35	0.00	0.54	0.00	2.40	0.00	0.37	0.00	0.00	1.33
8.00	3.89	0.00	0.60	0.37	0.21	2.58	0.00	0.89	0.91	0.07	1.19	3.36	0.23	0.72	0.00	0.99	0.00	0.00	0.43
9.00	3.90	0.00	0.00	0.69	4.03	1.60	0.27	0.04	0.42	0.63	0.65	2.40	0.19	2.14	0.00	0.12	0.33	0.00	0.61
10.00	3.90	0.49	0.03	1.77	3.00	0.72	0.04	1.10	0.57	0.69	0.56	2.18	0.37	0.08	0.00	0.06	0.04	0.00	0.22
11.00	3.89	0.03	0.00	0.00	3.00	0.32	0.09	0.12	1.82	0.41	0.12	0.00	0.73	1.66	0.00	0.00	0.00	0.00	1.66
12.00	3.90	0.39	2.19	2.21	1.59	0.36	0.95	0.59	0.09	0.40	0.74	0.44	0.04	0.32	0.00	0.15	0.18	0.00	0.93
13.00	3.90	0.00	0.00	0.04	0.00	0.84	0.33	2.41	0.00	0.25	0.00	0.00	1.69	0.83	0.00	0.13	1.69	0.00	0.00
14.00	3.89	0.11	0.00	0.00	0.00	0.13	1.94	0.81	0.54	0.50	1.24	0.00	0.00	1.40	0.01	0.00	0.00	0.01	0.04
15.00	3.90	2.34	0.72	0.23	0.13	0.00	1.25	0.40	0.00	0.00	0.56	0.00	0.00	0.17	0.00	1.63	0.08	0.71	1.57
