Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.740s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	0.00	0.82	0.00	0.00	0.00	1.97	0.00	0.01	2.55	0.00	0.00	0.00
3.00	4.80	4.45	1.40	0.04	0.58	0.06	2.86	0.51	0.23	2.55	0.00	0.00	1.33
4.00	4.81	3.45	0.06	0.00	0.00	0.00	2.84	1.64	0.00	2.55	0.00	0.00	1.90
5.00	4.80	3.45	0.00	0.00	4.14	0.98	2.86	0.02	0.00	0.16	0.90	0.35	1.96
6.00	4.80	3.45	1.32	0.40	3.44	0.00	2.20	0.00	0.29	3.07	0.14	2.09	1.95
7.00	4.81	3.44	1.37	0.00	2.29	1.25	0.30	1.64	0.15	2.55	0.74	0.01	1.95
8.00	4.80	3.45	0.00	1.23	0.06	0.00	0.00	3.69	0.84	2.55	0.39	0.17	1.96
9.00	4.80	3.45	0.86	2.14	1.43	1.97	1.24	2.85	0.16	2.36	1.66	0.29	0.34
10.00	4.81	3.45	0.75	0.66	0.09	0.04	3.15	2.85	0.70	0.51	0.00	0.85	2.60
11.00	4.80	3.45	0.06	0.00	3.23	0.00	2.84	2.84	0.00	0.08	0.08	0.51	1.95
12.00	4.80	3.45	0.40	0.54	3.45	0.75	0.17	2.86	0.49	0.52	0.27	0.43	1.95
13.00	4.80	3.44	0.00	0.00	3.45	0.50	0.08	2.85	0.00	0.20	0.00	0.00	1.95
14.00	4.80	3.45	0.00	0.00	2.72	0.53	0.76	2.85	0.63	0.55	0.01	0.11	1.54
15.00	4.81	3.45	0.01	3.83	0.10	0.71	0.95	2.85	2.93	0.15	0.31	0.94	0.00
16.00	4.80	3.45	0.87	3.45	0.00	0.26	0.00	2.85	2.55	0.00	0.06	0.00	0.93
17.00	4.80	3.45	0.30	3.45	1.45	0.27	0.00	2.85	2.55	0.66	0.00	0.00	0.31
18.00	4.81	3.45	0.00	3.30	0.00	0.36	0.00	2.85	2.56	0.45	0.35	0.59	0.00
19.00	4.80	3.44	4.27	0.10	3.19	0.15	0.48	2.85	0.81	0.51	0.03	0.04	0.00
20.00	4.80	3.45	0.14	1.05	0.06	2.97	0.00	2.84	2.53	0.00	0.26	0.09	1.20
21.00	4.81	3.45	3.30	0.00	1.25	0.00	0.68	1.28	0.20	0.03	0.00	1.64	1.23
22.00	4.80	3.45	3.45	0.00	1.37	0.82	0.68	0.53	0.00	0.43	0.00	1.55	1.96
23.00	4.81	3.45	0.69	0.00	2.67	1.10	0.00	0.24	0.20	0.15	1.61	2.11	1.95
24.00	4.80	3.44	0.00	0.00	3.44	1.56	0.46	0.27	0.42	0.61	0.00	2.10	1.95
25.00	4.80	3.45	0.00	0.30	3.45	0.41	0.00	0.00	1.61	0.00	0.00	2.10	1.96
26.00	4.81	3.45	0.06	0.23	3.45	0.00	3.23	0.45	3.00	0.00	0.00	2.11	1.95
27.00	4.80	3.45	0.75	0.03	3.45	0.00	2.85	0.13	2.55	0.23	0.00	1.41	1.95
28.00	4.80	3.45	0.00	0.51	3.45	0.00	2.85	1.34	2.55	0.00	0.00	0.00	1.96
29.00	4.81	3.45	0.05	0.00	0.17	0.20	2.85	2.85	0.15	0.00	0.00	0.00	1.95
30.00	4.80	3.44	0.52	3.42	3.61	0.00	2.85	2.85	0.63	0.00	0.00	0.00	1.95
