Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.773s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.06	0.00	0.00	0.84	0.00	0.00	0.00	0.35	0.00
3.00	4.65	0.00	0.00	0.00	0.00	1.75	0.69	0.00	1.18	0.00	0.00	0.35	0.00	1.34	0.00	0.00	0.00	0.22	0.35
4.00	4.66	0.00	0.00	0.00	0.68	0.00	1.12	0.00	0.93	0.00	0.00	1.69	0.00	1.95	0.15	0.00	0.00	1.47	0.67
5.00	4.65	0.04	0.35	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.80	3.01	1.67	0.00	0.00	2.84	1.20	0.00
6.00	4.66	0.00	0.04	3.27	0.00	0.69	0.00	0.00	0.25	0.00	1.12	1.35	0.41	1.25	0.00	0.71	1.04	0.70	0.42
7.00	4.65	0.00	1.97	1.39	1.09	0.12	1.14	0.00	0.00	0.01	0.00	0.51	0.68	1.53	1.20	0.00	0.17	0.20	0.19
8.00	4.65	0.00	0.43	0.00	0.03	0.14	0.00	0.00	0.00	0.93	0.02	0.12	1.35	0.00	0.00	0.00	0.00	1.03	0.01
9.00	4.66	0.00	1.14	2.54	0.89	0.34	0.00	0.00	0.07	0.18	0.00	1.48	0.70	0.00	0.30	0.18	0.29	0.00	1.69
10.00	4.65	0.00	2.98	2.27	0.03	0.08	0.00	0.00	0.00	0.40	1.23	2.16	0.51	0.52	0.69	0.16	0.56	0.00	0.00
11.00	4.66	0.00	1.19	0.17	1.81	0.00	0.00	0.00	0.00	0.44	1.16	0.00	0.00	0.00	1.96	0.23	0.00	0.27	0.84
12.00	4.65	0.00	2.11	1.46	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.18	0.90	0.00	0.03	0.11	0.78	1.37	0.00
13.00	4.65	0.00	0.00	0.60	0.19	1.37	0.00	0.00	1.95	0.00	0.00	0.09	0.12	0.00	0.63	0.20	0.00	0.00	0.00
14.00	4.66	0.00	2.49	0.00	0.00	1.04	1.22	0.00	0.00	0.00	0.11	0.36	0.20	0.00	1.98	0.72	0.00	0.11	0.00
15.00	4.65	0.00	0.00	0.66	0.03	0.00	2.87	0.00	0.00	1.47	1.19	0.00	1.62	0.01	1.95	0.00	2.04	0.00	0.00
