Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.801s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	1.02	0.00	3.44	0.00	0.00	0.00	0.81	0.00	0.00	2.18	0.97	0.00	0.34
3.00	3.37	3.78	3.45	3.57	0.00	0.00	0.00	0.00	0.00	0.05	0.64	0.55	1.74
4.00	4.19	3.60	3.45	3.00	0.04	0.00	2.59	0.00	0.04	1.25	0.00	0.00	0.10
5.00	4.20	0.52	3.45	3.00	0.00	0.55	2.55	0.00	0.00	1.19	0.00	0.03	0.55
6.00	4.19	3.09	3.45	3.00	0.00	0.03	2.55	0.00	0.00	0.00	0.51	0.65	0.96
7.00	4.20	3.60	3.44	3.00	0.00	1.11	2.55	0.00	0.00	0.00	0.00	0.82	0.32
8.00	4.19	3.60	3.45	2.15	0.00	1.09	1.47	0.00	0.00	0.00	0.00	0.00	1.57
9.00	4.20	3.60	3.45	0.09	0.00	3.53	0.21	0.00	0.00	0.00	0.45	0.00	1.80
10.00	4.20	3.59	3.45	1.70	0.00	2.20	0.00	0.00	0.03	0.00	2.66	0.48	1.80
11.00	4.19	3.60	3.45	0.89	0.94	1.24	0.11	0.00	0.29	0.00	1.95	0.00	0.44
12.00	4.20	3.60	3.45	1.51	0.24	2.42	0.00	0.00	1.71	1.98	1.81	0.59	0.70
13.00	4.19	3.60	3.44	0.00	1.16	0.00	0.00	0.00	2.60	2.25	0.00	1.02	0.00
14.00	4.20	3.60	3.45	1.14	0.00	0.28	0.00	0.87	2.25	2.25	1.50	1.12	0.00
15.00	4.19	3.59	3.45	0.00	1.98	0.42	0.00	0.00	2.26	1.85	0.00	0.00	0.06
16.00	4.20	3.60	3.45	0.32	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.36	1.90
17.00	4.20	3.60	3.45	0.00	0.97	0.40	0.00	0.57	2.25	2.48	0.00	0.00	1.81
18.00	4.19	3.60	3.45	0.42	0.00	0.00	0.00	0.19	2.25	0.27	0.00	0.00	1.80
19.00	4.20	3.59	3.44	0.00	0.00	0.00	0.00	2.40	2.26	0.49	0.00	0.00	1.80
