Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.702s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	1.01	4.19	0.00	0.00	0.00	0.00	0.00	0.68	0.06	0.00	0.00	0.04	0.00
3.00	2.55	4.20	0.00	0.00	0.00	0.00	0.00	0.56	0.00	1.83	0.00	0.65	0.00
4.00	2.00	4.19	0.00	0.00	0.00	0.00	0.00	0.03	0.39	2.70	0.00	0.43	0.00
5.00	3.22	4.20	0.76	0.00	0.00	1.48	0.00	1.97	3.41	0.00	0.00	0.70	0.00
6.00	4.19	4.19	0.06	0.00	0.00	0.00	0.00	2.85	2.70	0.05	0.00	0.59	0.00
7.00	4.20	4.20	1.45	0.00	0.00	0.37	0.00	2.84	2.70	1.03	0.00	2.50	0.00
8.00	4.19	4.19	0.77	0.00	0.00	0.00	0.00	2.85	0.70	0.32	0.00	2.40	0.00
9.00	4.20	4.20	3.39	0.00	0.00	0.06	0.00	2.86	0.57	0.17	0.00	1.81	0.00
10.00	4.20	4.20	2.89	0.00	0.00	0.73	0.00	2.85	0.00	0.93	0.00	0.00	0.00
11.00	4.19	4.19	0.00	0.04	0.84	0.68	0.53	2.85	0.00	0.32	0.53	0.82	2.70
12.00	4.20	4.20	3.07	0.69	0.00	0.05	0.04	2.85	0.00	0.21	0.15	0.85	2.10
13.00	4.19	4.19	3.60	0.52	0.42	0.00	0.29	2.85	0.00	0.89	0.14	0.99	2.10
14.00	4.20	4.20	3.59	0.49	0.04	0.00	0.64	2.84	0.00	0.39	0.32	0.31	1.87
15.00	4.19	4.19	3.60	2.02	0.00	0.00	1.35	2.86	0.00	0.00	0.00	0.46	0.00
16.00	4.20	4.20	3.60	0.14	0.46	0.00	0.62	2.73	0.00	1.41	2.46	1.05	1.59
17.00	4.20	4.20	3.60	1.31	3.25	0.00	1.56	0.00	0.00	0.02	0.00	0.00	0.01
