Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.737s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.16	0.00	3.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	3.15	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00
4.00	0.00	0.00	3.15	0.00	0.00	0.00	0.04	0.00	0.00	0.69	0.00	0.00	0.00
5.00	4.11	3.67	3.15	0.04	2.33	0.04	0.00	0.35	0.39	2.22	1.75	0.01	1.75
6.00	4.05	3.45	3.15	2.88	0.00	0.15	0.00	2.75	0.78	2.10	1.62	0.23	0.00
7.00	4.04	3.44	3.15	1.65	0.56	0.97	0.00	2.55	0.00	1.25	2.10	0.68	0.46
8.00	4.05	3.45	3.15	2.38	0.00	0.21	0.00	0.64	0.45	0.92	1.99	0.43	0.39
9.00	4.04	3.45	3.15	2.94	0.06	0.17	0.00	2.11	1.38	0.95	0.00	0.00	0.15
10.00	4.05	3.45	3.15	0.71	1.02	1.16	0.00	2.21	0.00	1.35	1.38	0.67	0.00
11.00	4.05	3.45	3.15	2.95	0.15	1.62	3.63	2.42	0.00	0.46	0.00	2.16	0.00
12.00	4.04	3.45	3.15	0.02	2.61	0.00	2.70	2.55	0.22	0.40	0.84	0.22	0.00
13.00	4.05	3.44	3.15	0.56	0.06	0.15	2.70	2.55	0.00	0.00	2.56	2.20	0.00
14.00	4.05	3.45	3.15	0.00	0.50	0.17	2.70	0.64	0.00	0.59	2.10	2.10	0.21
15.00	4.04	3.45	3.14	0.00	0.50	1.17	2.71	0.72	0.00	1.36	2.10	1.40	0.00
16.00	4.05	3.45	3.15	0.41	0.00	0.10	2.70	2.72	0.00	0.37	1.25	0.05	0.12
17.00	4.04	3.45	3.15	0.03	2.79	0.00	2.23	2.56	0.00	0.98	0.00	0.00	0.23
18.00	4.05	3.45	3.15	0.67	1.19	0.00	0.00	0.94	0.00	0.55	0.00	2.94	0.16
19.00	4.05	3.44	3.15	0.74	0.06	0.59	0.00	0.00	0.00	2.22	0.04	2.11	0.57
20.00	4.04	3.45	3.15	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.30	2.10	0.00
21.00	4.05	3.45	3.15	0.15	0.94	0.00	0.16	0.00	0.00	1.48	2.52	0.09	0.66
22.00	4.05	3.45	3.15	0.15	0.20	1.99	0.45	0.00	0.00	0.00	2.10	0.58	0.00
23.00	4.04	3.45	3.15	0.23	1.14	2.87	1.83	0.00	0.00	0.00	2.11	1.35	0.76
24.00	4.05	3.44	3.15	0.00	0.00	0.00	2.70	0.00	0.00	1.62	2.10	2.15	0.00
25.00	4.04	3.45	3.15	2.76	0.00	0.00	2.70	0.36	0.00	2.10	2.10	0.24	0.00
26.00	4.05	3.45	3.15	1.87	0.00	0.00	2.70	0.13	0.00	1.31	0.57	0.17	0.00
27.00	4.05	3.45	3.15	0.11	0.00	1.45	2.70	0.05	0.00	0.12	0.46	0.94	0.00
28.00	4.04	3.45	3.15	0.26	0.00	3.00	2.71	0.22	0.00	1.37	0.85	0.68	0.00
29.00	4.05	3.45	3.14	0.15	0.00	0.09	2.70	0.00	0.00	0.07	0.00	0.64	0.00
30.00	4.04	3.44	3.15	0.00	0.00	0.15	2.70	1.07	0.28	1.10	2.89	0.00	0.17
31.00	4.05	3.45	3.15	0.00	0.00	2.26	2.70	0.79	0.00	0.00	2.10	0.00	0.95
32.00	4.05	3.45	3.15	0.33	0.00	3.00	2.70	0.00	0.00	0.54	2.02	2.38	0.00
33.00	4.04	3.45	3.15	0.04	0.00	3.00	2.70	0.00	0.00	1.02	2.17	0.00	0.00
34.00	4.05	3.45	3.15	0.18	0.00	3.00	2.70	0.00	0.00	0.00	2.11	0.52	0.00
35.00	4.05	3.45	3.15	0.36	0.00	3.00	0.98	0.00	0.00	0.63	2.10	0.14	0.00
36.00	4.04	3.44	3.15	2.08	0.00	1.63	0.26	2.20	0.00	1.09	2.10	0.00	0.00
37.00	4.05	3.45	3.15	0.37	0.00	0.00	1.63	2.55	0.53	0.30	2.11	0.00	0.00
38.00	4.04	3.45	3.15	0.00	0.00	0.00	2.70	2.55	0.00	1.42	2.10	0.71	0.00
39.00	4.05	3.45	3.15	0.00	0.00	0.00	2.70	2.55	0.84	0.00	2.10	0.06	2.55
40.00	4.05	3.45	3.15	0.14	0.00	0.00	2.71	2.55	0.00	0.63	2.11	0.00	0.14
41.00	4.04	3.44	3.15	3.02	0.00	0.00	2.70	2.56	0.00	0.00	2.10	0.62	0.00
42.00	4.05	3.45	3.14	3.00	0.00	0.00	2.70	2.55	0.00	0.00	2.10	0.20	0.00
43.00	4.05	3.45	3.15	3.00	0.00	0.66	2.70	2.55	0.00	0.00	2.10	0.49	0.00
44.00	4.04	3.45	3.15	3.00	0.00	0.15	2.70	2.55	0.00	0.00	2.11	0.00	0.00
45.00	4.05	3.45	3.15	3.00	0.00	0.14	2.70	2.55	0.00	0.00	2.10	0.00	0.00
