Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.795s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.94	3.14	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.96
3.00	0.22	3.15	3.59	0.00	0.00	0.24	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.24	2.53	0.01	0.00	1.46
4.00	0.54	3.15	3.15	0.00	0.00	0.78	0.00	0.00	0.00	0.23	0.00	0.00	0.00	0.00	1.38	1.95	0.00	0.00	1.01
5.00	4.93	3.15	3.15	0.00	0.00	2.41	0.00	0.00	0.00	2.25	0.01	0.04	0.00	0.00	0.89	0.07	0.00	0.44	0.11
6.00	4.05	3.15	3.15	0.00	0.00	2.85	0.11	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	1.98	0.67	0.06	0.00
7.00	4.04	3.15	3.15	0.00	0.00	2.85	0.00	0.00	0.66	0.00	0.00	0.00	0.00	2.37	1.54	1.95	0.38	0.46	0.00
8.00	4.05	3.15	3.15	0.00	0.00	0.94	0.16	0.00	0.31	0.00	0.15	0.00	0.00	2.10	0.10	1.95	0.00	0.27	0.20
9.00	4.04	3.15	3.15	0.00	0.00	0.03	0.00	0.00	0.32	1.60	0.63	0.00	0.00	2.11	1.34	1.95	0.95	2.59	1.36
10.00	4.05	3.15	3.15	0.00	0.00	2.21	3.56	0.00	0.00	0.17	0.20	0.00	0.00	2.10	0.51	1.95	0.00	0.46	0.73
11.00	4.05	3.15	3.15	0.00	0.00	2.85	1.46	1.58	0.00	0.76	0.82	0.00	0.04	2.10	0.79	0.63	0.48	0.18	0.44
