Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.843s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.00	0.00	0.83	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.10	0.00	0.00	0.06	0.00	0.00	0.00	0.00
3.00	4.36	0.89	2.21	0.00	1.31	0.00	0.00	0.04	2.04	0.53	0.00	0.20	1.04	0.00	0.00	0.00	0.00	0.00	0.00
4.00	4.34	0.00	0.02	4.59	0.13	0.00	0.00	0.00	0.09	2.50	0.00	0.24	0.02	0.00	0.44	0.00	0.00	0.00	0.00
5.00	4.36	0.22	0.05	1.82	0.12	0.01	0.04	0.00	0.66	1.49	0.04	0.75	1.59	0.33	0.61	0.00	1.61	0.20	0.00
6.00	4.34	0.00	0.53	0.30	0.00	0.00	0.00	0.00	0.00	1.74	0.00	1.32	0.46	1.39	0.88	0.00	0.11	0.00	0.00
7.00	4.36	0.00	0.10	1.54	0.44	0.00	0.00	0.68	2.46	1.92	0.00	0.19	0.27	1.22	0.00	0.00	0.13	0.00	0.00
8.00	4.34	3.21	0.01	3.90	0.00	0.54	0.00	0.00	0.00	0.21	0.00	1.34	0.37	0.08	0.00	0.00	0.05	0.18	0.00
9.00	4.36	0.00	0.16	3.24	0.00	0.56	0.00	0.00	0.43	2.60	0.00	1.30	0.00	0.45	0.00	0.00	0.00	0.00	0.00
10.00	4.34	2.70	0.00	0.29	0.09	0.00	0.00	0.02	2.08	1.25	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	4.36	0.00	0.87	3.04	4.29	0.21	0.00	0.00	2.70	2.55	0.00	0.00	0.11	0.00	0.00	0.00	0.07	0.00	0.00
12.00	4.34	0.13	0.78	2.56	0.12	0.29	0.00	0.00	0.05	0.24	0.00	1.34	0.00	0.02	0.00	0.00	1.52	0.00	0.00
