Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.784s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	3.89	0.00	0.00	1.37	0.00	0.00	0.00	0.60	0.00	0.04	0.00	0.00	0.35	0.00	0.00	0.00	0.00
3.00	4.36	3.90	3.90	0.48	0.00	0.23	1.35	0.00	0.00	0.04	0.00	0.47	0.58	0.53	0.00	0.00	0.00	2.51	2.26
4.00	4.34	3.90	3.90	2.83	0.35	0.24	0.24	0.00	0.00	0.20	0.69	0.36	0.57	0.41	0.96	0.00	0.00	1.66	1.34
5.00	4.36	3.90	3.90	0.25	2.19	0.15	1.29	0.00	1.66	0.44	0.06	0.03	0.00	0.36	1.02	0.00	1.31	1.01	0.03
6.00	4.34	3.90	3.90	2.37	1.20	0.18	3.00	1.77	2.97	0.00	0.24	0.94	0.20	0.18	0.17	0.00	0.86	0.00	0.96
7.00	4.36	3.90	3.90	0.00	3.20	0.00	2.98	0.82	2.68	0.14	0.60	0.33	0.00	0.15	0.54	0.00	0.13	0.88	0.37
8.00	4.34	3.89	3.89	0.00	0.14	0.01	0.07	0.00	2.72	0.00	0.00	0.51	0.00	0.15	2.21	0.00	0.00	1.08	1.16
9.00	4.36	3.90	3.90	2.26	0.03	0.11	0.30	0.06	2.70	0.00	1.78	0.74	0.78	1.37	0.54	0.00	2.52	0.00	1.47
10.00	4.34	3.90	3.90	0.00	0.51	1.30	3.31	0.84	2.70	0.48	0.30	1.17	0.00	0.00	0.51	0.00	1.00	0.06	0.78
11.00	4.36	3.89	3.89	2.30	0.46	0.14	2.45	0.00	2.70	0.83	0.19	0.65	0.00	0.68	0.06	0.57	0.11	0.60	0.62
