Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.835s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.23	0.00	0.00	0.00	0.04	0.65	0.06	0.00	0.00	0.06	0.00	0.06	0.00	0.00	0.85	0.00	0.00	0.06
3.00	4.05	1.26	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.00	2.55	0.00	0.01
4.00	4.04	3.60	0.00	0.00	0.04	2.13	0.79	3.11	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.64	0.00	0.00	0.03
5.00	4.05	3.60	0.00	0.35	0.00	1.12	0.31	0.10	0.04	1.33	0.12	0.35	0.00	0.41	1.14	1.23	0.00	0.04	1.69
6.00	4.05	2.33	0.00	0.21	0.00	0.02	0.07	0.81	1.47	2.11	0.00	0.15	0.00	0.00	0.37	1.20	0.00	0.00	1.25
7.00	4.04	1.07	0.00	0.00	0.00	2.20	0.46	2.12	1.56	0.14	0.03	0.06	0.57	0.38	0.57	0.08	2.36	0.02	0.00
8.00	4.05	0.23	0.00	0.33	0.00	3.00	0.00	2.11	0.32	0.60	0.00	0.00	0.02	0.88	0.17	0.00	1.66	0.00	0.39
9.00	4.04	0.20	0.00	0.64	0.00	0.34	0.86	0.79	0.33	0.00	0.02	0.31	0.19	1.38	0.00	0.93	0.17	0.00	2.09
10.00	4.05	0.38	0.00	0.00	0.00	0.37	0.06	0.00	0.53	2.86	0.62	0.93	1.48	1.24	0.13	0.53	0.03	0.23	1.38
11.00	4.05	1.55	0.00	0.34	0.00	0.69	0.00	3.02	0.39	0.49	0.00	0.00	0.17	0.00	0.00	1.21	1.78	0.00	0.00
