Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.732s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.25	0.50	1.95	0.00	0.00
3.00	4.05	3.15	0.00	0.00	0.06	1.60	1.32	0.00	0.00	0.00	0.00	2.05	0.62	0.00	0.06	1.31	0.26	0.00	0.00
4.00	4.04	3.15	0.00	0.00	0.00	0.76	0.00	0.00	1.87	0.00	0.00	2.25	0.00	0.00	0.07	1.01	1.50	0.00	0.00
5.00	4.05	3.15	1.23	0.04	0.00	2.35	0.00	0.06	0.44	0.85	0.06	0.02	0.22	3.01	0.78	0.30	2.67	0.06	1.99
6.00	4.05	3.15	1.08	1.28	1.69	0.94	0.31	0.00	0.52	1.32	0.75	0.26	1.95	1.72	0.78	0.16	1.08	0.00	1.51
7.00	4.04	3.15	0.91	1.83	0.00	0.26	0.00	0.00	1.04	0.00	1.68	0.65	2.25	0.00	1.75	0.37	0.44	0.00	1.49
8.00	4.05	3.15	3.51	0.04	0.00	0.56	0.00	0.00	0.09	0.00	0.54	1.90	0.74	2.58	0.57	1.64	0.23	0.00	1.51
9.00	4.04	3.15	3.15	3.99	0.00	0.00	0.00	0.00	0.00	0.39	0.00	2.25	0.54	2.11	0.77	0.12	0.00	0.00	1.49
10.00	4.05	3.15	3.15	1.76	0.09	1.49	0.00	0.00	0.00	0.56	0.29	2.25	1.18	2.10	0.73	0.25	1.44	0.00	1.51
11.00	4.05	3.15	0.97	2.21	0.00	0.39	0.00	0.00	0.00	0.00	0.64	0.65	0.06	2.10	0.00	0.24	0.02	0.00	1.49
