Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.881s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.00	0.00	0.00	0.82	0.00	0.00	0.76	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.07	0.00	0.00
3.00	3.75	4.56	0.00	0.00	0.53	0.10	0.00	1.58	0.49	0.15	2.37	0.00	0.60	0.00	0.00	0.04	0.00	0.00	0.59
4.00	3.75	3.60	0.00	0.00	3.41	0.00	0.00	1.89	0.15	0.00	2.81	0.00	0.47	0.00	0.00	0.00	1.36	0.00	0.21
5.00	3.74	3.60	0.00	1.20	0.15	2.40	2.82	2.70	1.50	0.61	0.05	0.00	0.04	2.11	1.44	0.00	0.25	0.06	0.30
6.00	3.75	3.59	0.79	0.00	0.01	2.85	0.00	2.10	0.46	0.46	0.14	0.01	0.00	0.16	0.00	0.00	0.76	2.39	0.00
7.00	3.75	3.60	0.16	0.46	1.02	2.85	3.81	0.35	0.42	0.00	0.62	1.18	0.15	0.07	0.49	0.00	0.00	1.81	0.00
8.00	3.75	3.60	0.00	0.00	0.84	2.85	0.39	0.00	0.00	0.22	0.94	0.62	0.72	1.89	0.39	0.00	0.00	1.80	0.00
9.00	3.74	3.60	0.90	0.00	0.49	2.68	0.32	0.00	0.12	0.29	0.00	1.84	0.84	0.32	0.16	0.00	0.15	1.81	0.00
10.00	3.75	3.59	0.62	0.35	0.61	0.00	0.54	0.26	2.20	1.16	3.23	0.14	0.00	0.00	0.00	0.00	1.81	1.49	0.00
11.00	3.75	3.60	0.39	0.00	0.00	0.09	0.00	0.00	0.00	0.00	2.40	0.70	0.00	0.00	0.07	0.00	1.96	0.00	0.00
12.00	3.74	3.60	0.00	0.00	0.34	0.07	0.14	0.42	0.39	0.00	1.78	0.68	0.50	0.92	0.52	0.00	1.95	0.23	0.26
13.00	3.75	3.60	2.03	0.36	3.02	0.14	0.81	1.51	2.18	0.00	0.42	0.00	0.24	1.50	0.00	0.75	1.95	0.37	0.00
14.00	3.75	3.60	0.00	0.87	3.00	0.64	0.09	0.24	1.27	0.00	0.16	1.84	0.78	0.17	0.09	0.91	1.95	0.04	0.11
15.00	3.75	3.59	0.59	0.00	3.00	0.00	0.00	3.53	0.24	0.00	0.18	0.00	0.00	0.00	0.16	1.23	1.95	0.09	0.00
16.00	3.74	3.60	0.91	0.00	1.03	0.73	0.40	2.71	0.00	0.00	0.48	0.00	0.00	0.11	0.00	0.28	1.95	0.00	0.00
17.00	3.75	3.60	0.67	0.72	0.00	0.41	0.00	2.70	0.47	0.00	0.00	1.01	0.00	0.18	1.51	2.83	1.80	1.95	0.00
18.00	3.75	3.60	0.26	0.00	0.00	1.16	1.93	2.47	0.18	0.92	1.62	0.20	0.69	2.19	0.00	1.70	0.00	0.00	0.00
19.00	3.75	3.59	0.88	0.00	0.17	0.20	0.28	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.06	0.38	2.73	0.00	0.00
20.00	3.75	3.60	0.54	0.90	1.92	1.58	0.84	0.00	0.00	0.00	1.02	0.00	0.00	2.54	0.63	0.00	0.83	0.34	0.00
21.00	3.75	3.60	0.06	0.87	0.14	0.00	0.51	0.00	0.19	0.00	0.30	1.22	0.66	2.25	0.50	1.08	0.19	0.42	1.66
22.00	3.75	3.60	2.01	0.24	2.46	0.87	0.55	0.00	0.11	0.00	0.00	0.07	0.41	2.25	0.34	0.00	0.01	2.54	0.68
23.00	3.74	3.60	0.94	3.13	0.95	0.91	0.00	0.00	0.00	0.00	0.55	0.30	0.52	2.26	0.21	0.00	0.99	0.61	0.00
24.00	3.75	3.59	0.17	2.88	0.23	0.60	0.03	0.00	0.45	0.00	0.00	0.65	1.13	2.25	0.17	1.68	0.00	0.15	0.03
25.00	3.75	3.60	0.11	0.00	1.98	0.00	0.33	0.18	2.16	0.00	2.47	0.04	0.00	2.25	0.63	0.95	0.75	0.00	0.16
26.00	3.75	3.60	1.42	0.56	2.29	0.93	0.29	0.76	1.82	0.00	0.00	0.33	0.00	2.25	2.01	0.00	0.00	0.40	0.57
27.00	3.74	3.60	0.68	0.06	3.00	0.13	0.72	0.00	0.00	0.00	0.77	0.00	0.01	0.89	1.00	0.82	0.99	0.00	0.42
28.00	3.75	3.59	0.00	0.00	0.30	0.00	0.78	0.00	0.32	0.00	2.59	0.00	0.94	3.13	0.00	0.00	2.75	0.00	0.00
29.00	3.75	3.60	0.31	1.13	0.14	0.00	0.00	0.00	0.06	0.00	2.41	0.00	0.27	2.25	0.30	0.36	1.95	0.37	0.00
30.00	3.74	3.60	0.39	0.24	0.45	0.29	0.44	0.27	0.32	0.00	2.05	0.00	0.00	1.93	0.06	0.00	1.75	0.00	0.00
31.00	3.75	3.60	0.65	0.31	0.06	0.34	1.04	0.00	0.40	0.00	0.00	0.00	0.86	0.00	0.00	0.00	2.15	0.00	0.00
