Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.764s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
85.00	4.80	3.45	0.00	0.00	3.44	0.04	0.67	0.65	0.89	0.05	0.00	2.09	0.33
86.00	4.80	3.45	0.00	0.67	1.36	0.03	0.00	2.28	0.00	0.66	2.16	0.82	0.00
87.00	4.81	3.44	0.00	2.29	0.09	3.45	1.07	1.68	0.33	0.90	0.54	2.06	0.49
88.00	4.80	3.45	0.99	0.41	0.74	2.99	0.00	0.66	1.17	0.06	0.27	2.10	0.00
89.00	4.81	3.45	0.00	0.00	0.08	2.94	0.56	0.06	0.44	0.89	0.00	2.00	0.41
90.00	4.80	3.45	0.00	0.72	0.56	0.00	0.00	1.65	1.26	0.17	0.00	2.20	0.00
91.00	4.80	3.45	0.00	0.99	0.65	0.00	0.70	2.84	1.66	0.00	2.51	1.62	0.00
92.00	4.81	3.45	0.00	0.49	1.90	0.09	0.59	2.18	1.17	0.27	0.00	0.00	2.28
93.00	4.80	3.44	0.00	1.28	0.00	0.00	0.00	0.20	1.32	0.16	2.11	0.00	1.95
94.00	4.80	3.45	0.00	0.00	0.80	0.00	0.90	0.00	2.56	0.00	1.71	0.00	1.48
95.00	4.81	3.45	0.00	0.61	0.00	0.62	0.00	0.15	2.37	0.00	0.33	0.00	0.38
96.00	4.80	3.45	0.00	0.01	0.33	0.00	0.00	0.68	2.55	1.04	0.38	0.00	0.88
97.00	4.80	3.45	0.00	0.42	0.30	3.23	0.00	1.94	2.55	0.00	0.00	0.00	0.24
98.00	4.80	3.44	0.00	0.65	1.48	1.31	0.00	2.32	1.29	0.04	0.00	0.83	1.36
99.00	4.80	3.45	0.00	0.15	3.45	3.63	0.00	0.15	0.00	0.28	0.00	0.06	1.95
100.00	4.81	3.45	0.00	0.00	3.45	3.00	0.00	0.00	0.00	0.52	0.00	0.00	1.96
101.00	4.80	3.45	0.00	2.12	3.45	3.00	1.14	0.00	0.00	0.00	0.00	0.00	1.27
102.00	4.80	3.45	0.00	0.32	3.45	3.00	0.56	0.00	2.10	0.00	0.00	0.00	0.17
103.00	4.81	3.45	0.00	0.00	3.45	3.00	1.29	0.00	0.00	0.00	0.93	0.00	0.00
104.00	4.80	3.44	0.00	0.00	3.44	1.19	0.15	0.00	0.18	0.10	0.00	0.66	2.84
105.00	4.80	3.45	0.48	0.00	3.45	0.00	0.89	0.00	0.00	0.78	0.00	0.00	1.95
106.00	4.81	3.45	0.00	0.00	3.45	3.60	0.37	0.19	1.66	0.44	0.00	0.32	1.96
107.00	4.80	3.45	0.18	0.00	2.12	1.16	0.20	0.00	2.55	0.00	0.00	0.00	0.75
108.00	4.80	3.45	0.00	0.00	0.01	0.25	0.00	0.73	2.55	0.39	0.00	0.99	2.20
109.00	4.80	3.45	0.00	0.00	0.18	0.57	0.17	1.09	2.56	0.60	0.00	2.28	1.96
110.00	4.80	3.44	0.00	0.00	2.83	0.47	0.13	2.28	0.93	0.00	0.00	0.76	1.95
111.00	4.81	3.45	0.00	0.00	3.45	0.00	0.95	2.85	1.65	0.00	0.00	0.22	1.95
112.00	4.80	3.45	0.00	0.00	3.45	0.00	0.79	2.85	2.98	0.57	0.00	1.30	1.96
113.00	4.80	3.45	0.00	0.00	1.36	0.00	1.49	1.14	0.00	0.19	0.00	0.49	1.95
114.00	4.81	3.45	3.19	0.00	3.04	0.00	0.46	2.49	0.00	0.00	0.00	0.41	1.95
115.00	4.80	3.44	0.98	0.00	3.44	0.00	0.52	2.85	0.76	1.44	0.00	0.00	0.63
116.00	4.80	3.45	2.81	0.00	3.45	0.00	0.84	2.85	0.00	0.00	0.00	0.00	0.54
117.00	4.81	3.45	2.81	1.73	3.45	0.58	0.12	2.85	0.67	0.76	0.00	0.82	0.21
118.00	4.80	3.45	0.00	0.41	1.37	2.87	0.82	1.12	0.00	0.93	0.00	0.11	2.77
119.00	4.81	3.45	1.62	0.33	1.92	3.01	0.21	0.00	0.00	0.00	0.00	0.35	1.95
10.1.1.1	5.32	25.10
10.1.1.2	3.82	26.28
10.1.1.3	0.38	1117.50
10.1.1.4	0.69	647.79
10.1.1.5	1.69	1558.76
10.1.1.6	1.41	1149.14
10.1.1.7	1.17	782.70
10.1.1.8	0.94	992.31
10.1.1.9	0.96	897.74
10.1.1.10	0.70	574.88
10.1.1.11	0.48	1454.09
10.1.1.12	0.90	1103.54
10.1.1.13	1.08	1929.47
