Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.820s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00
4.00	0.00	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00
5.00	0.00	3.60	3.65	0.00	0.00	0.00	0.00	1.51	3.45	0.00	0.61	0.00	0.00	3.08	0.00	0.00	0.00	0.00	0.06
6.00	0.00	3.59	3.45	0.00	0.00	0.00	2.34	0.59	1.83	0.00	0.62	0.00	3.28	1.61	0.00	0.00	0.00	0.00	0.63
7.00	0.00	3.60	3.44	0.00	0.00	0.00	1.68	0.24	2.91	0.00	0.20	0.00	2.25	0.15	0.00	0.00	0.00	0.19	1.51
8.00	0.00	3.60	3.45	0.00	0.00	0.00	1.15	0.98	1.20	0.00	0.00	0.00	1.12	0.19	0.00	0.00	0.00	0.18	0.75
9.00	0.00	3.60	3.45	0.00	0.00	0.00	1.92	0.26	1.32	0.00	2.89	0.00	0.13	1.39	0.00	0.00	0.00	0.00	2.05
10.00	0.00	3.59	3.45	0.00	0.00	0.00	2.70	0.47	2.75	0.00	2.26	0.00	1.21	0.09	0.00	0.00	0.00	0.02	1.80
11.00	0.00	3.60	3.45	0.01	0.39	0.00	0.94	0.00	0.58	0.00	0.39	0.00	0.02	0.00	0.06	0.04	0.00	0.00	1.80
12.00	0.00	3.60	3.45	0.00	0.00	0.00	0.03	0.00	2.56	1.53	0.07	0.00	0.21	2.56	0.00	0.65	0.00	0.00	1.67
13.00	0.00	3.60	3.44	0.00	0.32	0.00	0.09	0.07	2.55	0.00	0.98	0.01	0.95	2.10	0.01	0.36	0.00	0.00	0.64
14.00	4.36	3.60	3.45	0.00	0.00	0.00	0.97	1.10	0.61	1.02	1.14	0.00	1.30	0.74	0.00	0.25	0.00	0.00	1.81
15.00	4.19	3.59	3.45	0.00	0.34	0.00	0.00	0.03	1.32	0.00	1.30	0.57	2.26	1.64	0.00	0.21	0.00	1.05	0.79
16.00	4.20	3.60	3.45	0.00	0.83	0.00	1.94	0.27	0.31	0.00	0.00	0.00	0.77	0.74	0.00	0.23	0.00	0.00	0.09
17.00	4.20	3.60	3.45	0.00	0.00	0.00	1.01	0.57	2.56	0.00	0.17	0.00	0.61	1.22	0.00	1.64	0.00	0.41	0.45
18.00	4.19	3.60	3.45	0.02	0.00	0.00	2.68	0.00	1.36	0.00	1.09	0.03	1.16	0.15	0.00	0.36	0.00	0.25	0.00
19.00	4.20	3.59	3.44	0.10	0.01	0.00	1.59	0.00	0.00	0.00	2.26	0.70	2.26	0.23	0.00	0.00	0.00	0.00	0.61
20.00	4.19	3.60	3.45	0.00	0.06	0.00	0.00	0.04	0.37	0.00	0.85	0.37	2.25	2.31	1.58	0.63	0.00	0.00	0.06
