Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.74	0.00	0.00	0.04	0.00	0.24	0.57	0.48	0.00	0.04	0.04	0.84
3.00	4.20	3.75	0.00	0.53	0.21	0.53	2.05	1.15	1.84	0.00	0.68	1.17	1.31
4.00	4.19	3.75	0.00	0.00	0.13	0.06	2.69	0.78	2.25	0.00	0.96	1.11	0.00
5.00	4.20	3.74	4.49	0.00	1.73	0.01	1.82	1.02	2.25	0.00	2.98	0.00	0.00
6.00	4.19	3.75	3.45	0.51	0.03	0.00	0.68	2.01	0.01	3.26	2.10	1.83	0.00
7.00	4.20	3.75	3.44	0.67	0.34	0.03	0.00	0.13	0.01	1.05	2.10	1.36	1.55
8.00	4.19	3.75	3.45	1.14	0.83	2.68	0.03	2.01	0.31	0.20	2.10	1.34	0.19
9.00	4.20	3.74	3.45	0.00	0.57	1.05	0.00	0.11	2.58	0.42	2.11	1.36	0.54
10.00	4.20	3.75	3.45	0.00	0.07	0.00	0.00	1.26	2.25	0.00	2.10	1.34	0.05
11.00	4.19	3.75	3.45	0.00	1.57	0.37	0.48	2.40	2.26	1.08	2.10	1.36	0.05
12.00	4.20	3.74	3.45	0.00	3.00	0.27	0.00	2.40	2.24	0.60	2.10	1.34	0.19
13.00	4.19	3.75	3.44	0.00	1.91	0.01	0.06	2.41	1.05	0.00	2.11	1.36	0.00
14.00	4.20	3.75	3.45	0.00	0.21	0.24	0.00	2.40	0.00	2.92	2.10	1.34	0.48
15.00	4.19	3.75	3.45	0.00	0.00	0.13	0.00	2.40	0.34	2.26	2.10	1.36	0.00
16.00	4.20	3.74	3.45	0.41	0.23	0.75	0.20	2.31	0.21	2.25	2.11	1.36	0.00
17.00	4.20	3.75	3.45	0.71	0.76	0.70	0.93	0.00	0.35	0.14	2.10	1.34	0.00
18.00	4.19	3.75	3.45	2.72	0.39	1.50	0.15	0.16	0.00	0.49	2.10	1.36	0.00
19.00	4.20	3.75	3.44	2.07	0.66	0.36	0.00	1.21	0.00	2.51	1.90	1.34	0.00
20.00	4.19	3.75	3.45	2.07	0.04	0.00	0.45	0.71	0.00	2.25	0.00	0.18	0.00
21.00	4.20	3.75	3.45	3.15	1.33	0.00	0.27	0.00	0.00	2.25	3.14	0.00	0.00
22.00	4.19	3.75	3.45	3.01	0.27	0.15	0.72	1.26	0.72	2.25	2.10	0.17	0.00
23.00	4.20	3.74	3.45	0.00	0.08	0.00	2.20	0.00	0.00	2.26	2.11	0.70	0.00
24.00	4.20	3.75	3.44	2.54	3.54	0.00	0.10	0.33	0.00	2.25	2.10	0.00	0.00
25.00	4.19	3.75	3.45	3.15	3.00	0.00	0.00	0.09	0.00	2.25	2.10	0.55	0.00
26.00	4.20	3.75	3.45	3.15	2.00	0.00	0.19	0.47	0.00	2.25	2.10	0.00	0.00
27.00	4.19	3.74	3.45	3.15	0.35	0.00	0.00	0.15	0.00	2.25	2.11	0.52	0.00
28.00	4.20	3.75	3.45	3.14	0.55	0.00	0.00	0.34	0.00	2.26	2.10	0.00	0.00
29.00	4.19	3.75	3.45	2.09	1.54	0.03	0.05	0.18	0.00	1.80	1.74	0.39	0.00
