Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.771s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	0.00	3.59	0.35	0.00	0.15	0.32	1.08	1.32	0.00	0.06	1.59	0.04
3.00	4.20	0.00	3.60	0.88	0.00	0.33	2.85	0.83	1.37	0.00	1.70	0.01	0.07
4.00	4.19	0.06	3.60	1.60	0.00	0.00	3.00	0.00	2.70	0.00	0.60	0.53	0.18
5.00	4.20	0.00	3.60	0.10	0.00	0.43	0.39	0.00	2.70	0.00	0.00	0.00	0.00
6.00	4.19	0.00	3.59	1.14	0.00	0.00	1.20	0.00	2.70	0.00	0.84	2.43	0.27
7.00	4.20	0.00	3.60	0.00	0.00	0.93	0.72	0.52	2.70	0.01	0.69	2.41	0.00
8.00	4.19	0.00	3.60	0.00	0.00	1.13	2.71	0.00	2.70	0.00	0.00	2.40	0.11
9.00	4.20	0.00	3.60	0.52	0.00	0.00	3.00	0.00	2.70	0.00	0.00	2.40	0.30
10.00	4.20	0.00	3.59	0.00	0.00	0.00	3.00	0.00	2.70	0.00	0.00	2.40	0.69
11.00	4.19	3.96	3.60	0.96	0.00	0.03	3.00	0.00	2.69	0.00	0.00	2.40	0.06
12.00	4.20	4.20	3.60	0.00	0.00	0.20	3.00	0.00	2.71	0.00	0.00	2.40	3.10
13.00	4.19	4.19	3.60	0.11	0.00	0.45	0.52	0.00	2.70	0.00	0.00	2.41	2.10
14.00	4.20	4.20	3.60	2.54	0.00	0.51	0.00	0.57	0.54	0.00	0.54	2.40	0.82
15.00	4.19	4.19	3.59	1.09	1.12	0.72	1.01	0.00	2.51	0.00	2.35	2.40	0.06
16.00	4.20	4.20	3.60	0.82	3.25	0.35	1.39	0.00	1.73	0.00	2.70	2.40	0.24
17.00	4.20	4.20	3.60	0.00	0.34	0.73	0.32	0.04	0.72	0.00	2.70	2.40	0.30
18.00	4.19	4.19	3.60	0.80	0.50	0.00	0.53	1.53	2.71	0.00	2.70	2.41	0.34
19.00	4.20	4.20	3.59	0.15	0.25	0.54	3.50	0.00	0.22	0.00	2.70	2.40	2.04
20.00	4.19	4.19	3.60	0.46	0.00	0.24	0.03	0.00	0.00	0.00	2.70	2.40	2.10
21.00	4.20	4.20	3.60	0.00	0.00	4.05	0.40	0.00	0.00	0.00	2.70	2.40	2.10
22.00	4.19	4.19	3.60	0.41	0.72	0.92	1.05	0.00	0.36	0.00	2.70	0.68	2.10
23.00	4.20	4.20	3.60	0.04	0.00	1.58	0.57	0.00	0.02	0.00	2.70	2.25	2.11
24.00	4.20	4.20	3.59	1.27	0.00	0.41	0.00	0.00	3.18	0.00	2.70	0.00	2.10
25.00	4.19	4.19	3.60	0.45	0.00	0.00	0.32	0.00	2.70	0.00	2.70	0.00	2.10
