Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.710s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	2.10	0.10	0.10	1.19	0.00	0.00	0.69	1.43	0.00	0.04	0.00	0.00
3.00	4.20	0.66	0.80	1.37	2.94	0.00	0.00	0.35	0.56	0.00	0.16	0.00	0.00
4.00	4.19	0.00	0.09	0.10	0.00	0.00	0.00	2.58	0.00	0.00	2.26	0.60	0.00
5.00	4.20	0.06	0.92	0.54	0.00	0.00	1.03	1.48	0.19	0.00	0.88	3.09	0.50
6.00	4.19	2.64	0.18	0.08	0.00	0.96	3.11	0.06	0.49	0.00	0.37	1.33	0.24
7.00	4.20	0.66	0.86	0.00	1.98	0.37	1.52	0.60	2.41	0.00	1.79	0.94	0.00
8.00	4.19	1.35	1.20	0.00	0.62	0.00	2.51	0.00	2.24	0.00	2.24	0.15	0.00
9.00	4.20	1.97	0.00	1.09	0.57	0.66	3.00	2.24	0.00	0.00	0.00	1.04	0.33
10.00	4.20	0.52	3.84	0.00	0.00	0.00	1.33	2.15	3.66	0.00	1.12	0.12	1.12
11.00	4.19	1.10	2.45	0.00	1.84	0.00	0.17	0.17	2.70	0.00	0.57	0.54	0.64
12.00	4.20	0.00	3.35	0.67	0.00	0.00	0.01	0.00	2.70	0.00	1.18	1.28	0.00
13.00	4.19	0.00	0.00	0.00	0.00	0.00	0.51	0.02	2.70	0.00	2.70	0.03	0.00
14.00	4.20	0.00	0.00	0.00	0.00	0.13	0.00	0.00	1.66	0.01	2.70	1.75	0.00
15.00	4.19	0.00	2.07	0.00	1.17	1.02	0.12	0.00	0.29	0.00	1.30	2.21	0.00
16.00	4.20	0.00	2.28	0.00	0.36	1.89	0.96	1.22	0.00	0.00	0.79	2.17	0.28
17.00	4.20	0.00	0.10	0.00	0.54	0.08	0.78	0.65	1.61	0.00	0.18	0.02	0.00
18.00	4.19	0.72	0.00	0.00	1.41	0.04	1.06	0.87	2.81	0.00	0.56	0.50	0.00
19.00	4.20	0.00	0.00	0.00	0.92	0.09	0.21	0.00	2.70	0.00	0.00	0.03	1.25
20.00	4.19	0.18	1.21	0.00	0.00	0.21	0.48	1.93	2.70	0.00	0.73	0.45	0.00
21.00	4.20	2.52	0.45	0.00	0.48	0.00	1.59	2.85	1.71	0.00	0.59	0.15	0.00
22.00	4.19	0.40	0.05	0.00	0.77	0.00	3.00	1.33	1.37	0.00	0.80	1.43	0.34
23.00	4.20	0.32	0.94	0.00	0.27	0.09	1.11	2.56	1.11	0.00	0.53	2.40	0.00
24.00	4.20	0.27	0.09	0.00	0.45	0.00	0.50	2.85	0.99	0.00	0.00	0.49	1.08
25.00	4.19	0.00	0.61	0.00	0.29	0.23	0.00	0.36	0.00	2.71	0.98	1.32	0.00
26.00	4.20	0.00	2.27	0.00	0.00	1.08	1.14	0.47	0.00	0.24	2.25	1.04	0.01
27.00	4.19	0.20	0.20	0.00	0.28	0.07	0.23	2.12	0.00	1.85	0.65	0.13	0.00
28.00	4.20	0.00	0.03	0.00	0.21	0.72	0.00	2.85	0.00	0.00	0.90	1.54	0.00
29.00	4.19	0.85	0.28	0.00	0.00	0.55	0.00	2.85	0.00	1.13	2.05	2.40	0.00
30.00	4.20	0.14	0.89	0.00	0.00	0.36	0.05	1.32	0.00	0.00	2.70	0.38	0.65
31.00	4.20	0.00	0.00	0.00	0.14	0.11	1.69	1.20	0.00	0.15	2.70	0.00	0.00
32.00	4.19	0.00	0.00	0.00	0.44	0.00	1.15	0.00	0.75	0.42	2.02	0.00	0.94
33.00	4.20	3.45	0.00	0.00	1.54	0.07	0.00	0.87	0.00	0.26	0.00	0.00	0.00
34.00	4.19	3.36	0.00	0.00	2.10	0.47	0.00	0.61	0.00	0.89	0.00	2.94	0.00
35.00	4.20	0.00	0.00	0.00	1.04	1.13	0.00	2.61	0.88	0.00	0.00	0.31	0.00
36.00	4.19	0.35	0.00	0.00	0.00	0.32	2.36	2.85	0.37	1.14	0.00	0.04	1.88
37.00	4.20	0.00	0.00	0.00	0.00	0.00	0.04	2.85	0.00	0.00	0.00	2.27	0.08
38.00	4.20	0.00	0.00	0.00	0.00	0.23	0.04	0.97	0.00	0.00	0.00	2.40	0.00
39.00	4.19	0.00	0.00	0.00	0.71	0.00	1.64	2.84	0.00	0.00	0.00	1.40	0.00
40.00	4.20	0.00	0.00	0.00	1.07	0.00	0.56	0.00	0.00	2.33	0.00	1.95	0.00
41.00	4.19	0.00	2.68	0.00	0.44	0.00	0.64	0.35	0.00	0.28	0.00	0.76	0.00
42.00	4.20	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.35	0.00	2.98	0.00
43.00	4.19	0.00	4.39	0.27	0.38	0.00	3.00	0.17	0.00	0.38	0.00	1.71	0.00
44.00	4.20	0.01	1.19	0.00	0.14	0.15	1.52	0.00	0.00	0.70	0.00	0.29	0.00
45.00	4.20	2.78	3.44	0.00	0.58	0.00	1.63	0.00	0.00	0.00	0.00	0.84	0.00
46.00	4.19	0.52	1.80	0.00	0.97	0.00	1.64	2.11	0.00	0.00	0.00	0.63	0.54
47.00	4.20	0.00	0.00	0.00	0.00	0.47	0.00	2.22	0.00	0.39	0.00	0.00	0.00
48.00	4.19	0.15	0.00	0.00	0.08	0.00	2.71	1.06	0.00	1.33	0.00	0.09	2.73
49.00	4.20	3.95	0.00	0.00	0.00	2.28	0.00	1.60	0.00	1.27	0.00	0.67	0.32
50.00	4.19	0.09	0.00	0.00	2.10	0.00	1.00	0.00	0.00	0.90	0.00	0.00	0.45
51.00	4.20	2.24	0.00	0.00	0.01	0.10	2.62	0.51	2.94	0.02	0.00	0.09	0.04
52.00	4.20	0.33	0.00	0.00	0.00	0.23	1.38	0.24	2.70	2.34	0.00	0.00	0.47
53.00	4.19	0.99	0.16	0.00	0.00	0.00	0.32	0.00	2.71	0.76	0.00	0.00	1.75
54.00	4.20	0.51	2.45	0.00	0.12	0.21	0.51	0.00	2.70	0.24	0.00	0.00	0.47
