Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.761s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.87	3.59	0.30	0.00	0.00	0.06	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.06	0.00
3.00	4.65	3.76	3.60	0.00	0.00	0.00	0.00	0.04	1.62	0.00	0.00	0.00	1.85	0.21	0.00	0.00	2.24	0.00	0.06
4.00	4.66	3.60	3.60	3.72	0.00	0.04	0.00	0.00	0.14	0.00	0.00	0.00	1.30	0.00	1.56	0.11	1.80	1.46	0.00
5.00	4.65	3.60	3.60	3.15	0.15	0.00	0.62	0.84	0.63	2.60	0.04	0.35	0.20	0.00	1.41	0.00	1.80	1.20	0.00
6.00	4.66	3.59	3.59	3.15	0.00	0.00	0.09	0.23	1.19	0.13	0.32	2.51	0.01	0.00	0.45	0.00	1.80	0.06	0.44
7.00	4.65	3.60	3.60	3.07	1.50	0.00	0.65	0.07	0.00	0.72	0.29	1.25	1.12	0.48	1.49	0.00	1.76	0.30	1.18
8.00	4.65	3.60	3.60	0.73	0.02	0.00	0.00	0.43	0.29	0.12	1.85	0.30	2.29	0.00	0.00	0.03	0.58	1.36	1.35
9.00	4.66	3.60	3.60	0.00	0.00	0.00	0.00	0.00	0.75	0.00	2.41	0.69	0.50	0.02	2.26	0.00	0.04	0.00	0.00
10.00	4.65	3.59	3.59	0.00	0.27	0.54	0.00	0.00	0.00	0.00	2.40	0.56	0.21	0.57	1.80	0.50	1.19	0.00	0.00
11.00	4.66	3.60	3.60	1.37	0.05	3.53	0.05	0.20	0.00	0.92	2.33	2.22	0.00	0.86	0.39	0.00	0.00	0.00	0.00
12.00	4.65	3.60	3.60	1.78	0.00	2.59	1.57	0.67	0.69	0.92	0.00	1.65	0.50	0.18	0.11	0.00	0.36	0.00	0.09
13.00	4.65	3.60	3.60	2.28	0.00	0.00	0.00	0.00	1.65	0.00	3.03	0.57	0.26	0.09	0.78	0.03	0.00	0.00	1.76
14.00	4.66	3.60	3.60	0.00	0.00	2.95	0.00	0.00	2.55	0.00	2.40	0.10	0.04	0.94	0.00	0.15	0.01	0.00	1.19
15.00	4.65	3.59	3.59	3.54	0.00	0.27	0.00	0.08	0.26	0.48	0.12	0.33	0.00	0.33	0.44	0.00	0.11	0.00	1.20
16.00	4.66	3.60	3.60	3.15	0.32	0.13	0.18	1.24	0.60	0.00	0.00	0.00	0.15	0.84	0.79	0.46	0.00	2.01	1.19
17.00	4.65	3.60	3.60	3.15	0.00	0.27	2.33	0.46	0.00	0.00	0.00	0.41	0.00	0.04	0.76	0.64	0.08	0.66	1.20
