Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.828s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.64	0.10	0.56	0.23	0.00	0.00
3.00	3.90	3.45	0.00	0.00	2.93	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	2.08	0.77	1.11	1.33	0.00	0.00
4.00	3.90	3.45	0.00	0.00	3.00	0.00	1.41	0.00	0.53	0.53	0.00	2.77	0.00	2.40	0.00	0.03	0.00	0.08	0.00
5.00	3.89	3.45	0.96	0.11	0.80	0.06	0.00	0.06	1.27	0.04	0.00	2.40	0.72	0.91	0.01	0.94	0.72	0.00	0.20
6.00	3.90	3.45	0.82	0.00	0.05	0.00	0.51	1.11	0.00	1.26	0.00	2.40	0.00	0.00	0.00	0.00	1.54	1.66	0.00
7.00	3.90	3.44	2.35	0.86	0.19	0.00	0.42	0.19	0.93	0.00	0.00	2.34	0.00	0.95	0.00	0.03	1.32	0.50	0.00
8.00	3.89	3.45	0.93	0.92	0.00	0.00	1.85	0.01	1.53	1.75	0.00	0.21	0.72	0.09	0.00	0.84	0.00	0.00	1.56
9.00	3.90	3.45	2.73	0.41	0.00	0.60	2.86	0.00	0.04	0.49	0.00	3.28	0.00	0.00	0.00	0.00	0.30	0.00	0.12
10.00	3.90	3.45	2.11	0.00	0.16	0.00	2.85	0.03	1.23	0.93	0.00	2.40	0.02	0.03	0.00	0.00	0.80	1.26	0.14
11.00	3.89	3.45	1.07	0.11	0.00	0.00	2.36	1.14	0.00	0.00	0.00	2.40	0.00	0.78	0.00	0.00	0.06	1.20	0.00
12.00	3.90	3.45	3.04	0.08	0.00	0.00	0.66	1.45	3.18	0.33	0.00	0.50	0.00	0.00	0.00	0.00	0.96	0.10	0.00
13.00	3.90	3.44	1.83	0.00	2.14	0.31	1.81	0.00	2.55	0.12	0.00	0.11	0.00	1.50	0.00	0.58	0.00	0.87	0.00
14.00	3.89	3.45	2.50	0.00	0.52	0.11	0.75	0.00	2.55	0.00	0.00	0.90	1.87	0.55	0.00	0.96	1.05	0.00	0.00
