Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.712s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	1.04	4.19	3.59	0.00	0.00	0.00	0.00	0.03	0.49	0.00	0.00	0.00	0.00
3.00	3.34	4.20	3.60	0.00	0.00	0.00	0.09	0.00	0.18	0.00	2.91	0.00	0.00
4.00	4.20	4.19	3.60	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.06	0.00
5.00	0.06	4.20	3.60	0.14	0.00	0.35	3.14	0.45	0.56	1.96	0.47	0.00	0.04
6.00	4.33	4.19	3.59	0.06	0.01	0.91	3.00	0.92	0.59	0.00	0.67	0.00	2.66
7.00	4.20	4.20	3.60	0.15	1.78	0.00	3.00	0.06	1.38	0.27	0.73	0.00	0.36
8.00	4.19	4.19	3.60	0.18	0.00	0.03	3.00	3.47	2.70	0.34	0.24	0.00	0.53
9.00	4.20	4.20	3.60	0.00	0.00	0.52	3.00	0.44	2.70	0.00	2.17	1.18	1.84
10.00	4.20	4.20	3.59	0.12	0.00	0.00	3.00	0.51	0.69	0.16	2.70	0.00	0.52
11.00	4.19	4.19	3.60	0.21	0.00	0.00	3.00	0.00	0.34	0.48	2.70	0.60	0.70
12.00	4.20	4.20	3.60	0.00	0.00	2.48	3.00	0.00	0.46	2.30	2.70	0.43	0.04
13.00	4.19	4.19	3.60	0.00	0.00	0.00	3.00	0.16	0.00	1.52	1.15	1.80	0.00
14.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.51	0.93	0.00	0.27	2.41	0.00
