Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.866s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.00	0.04	0.75	0.99	0.00	0.00	0.00	1.37	0.04	0.00	0.01	0.00	0.00	0.00	0.00
3.00	3.90	0.00	0.00	0.00	0.00	0.00	2.77	2.47	0.00	0.00	0.00	1.68	0.00	0.00	1.29	1.16	0.15	0.00	0.00
4.00	3.90	0.00	0.00	0.00	0.00	0.98	0.49	3.00	0.00	0.00	0.00	2.69	0.65	0.00	0.06	1.11	0.00	0.00	0.00
5.00	3.90	0.06	0.06	0.06	0.24	0.06	0.51	2.98	0.00	3.26	0.06	2.69	0.00	3.04	0.84	0.00	0.00	0.78	0.00
6.00	3.90	0.04	0.04	0.00	0.73	0.64	1.03	1.40	2.24	0.12	0.00	0.43	0.09	0.03	0.58	0.01	0.47	0.82	0.01
7.00	3.90	0.16	1.58	0.00	0.00	0.00	0.00	0.33	1.76	0.09	0.00	0.48	0.41	0.98	0.00	1.25	0.00	0.77	0.30
8.00	3.89	0.07	0.42	0.00	0.00	2.85	0.00	0.00	2.96	0.00	0.85	0.54	0.23	2.25	0.15	0.53	0.54	0.18	0.01
9.00	3.90	0.33	0.00	0.00	2.19	0.33	0.00	0.91	0.63	0.00	0.23	0.27	0.00	0.48	0.00	0.00	0.00	0.48	0.49
10.00	3.90	0.00	0.26	0.00	0.12	0.02	0.00	0.26	3.01	1.50	1.61	0.00	0.00	1.98	0.00	0.01	0.00	0.10	0.00
11.00	3.89	2.15	0.09	0.00	0.00	0.32	0.00	1.71	2.85	1.82	0.84	0.01	0.01	0.51	0.28	0.00	0.00	0.19	0.45
