Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.770s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.06	0.00	0.04	0.35	0.00	0.00	0.00	0.00	0.70	0.71	0.12	0.00	1.38	0.00	0.00	0.00	0.00
3.00	3.90	4.56	0.00	0.00	0.00	1.75	0.11	2.98	0.00	0.00	0.07	0.43	0.10	0.00	0.00	0.00	0.30	0.00	0.00
4.00	3.90	3.60	0.29	0.00	0.00	3.45	0.09	3.00	0.00	0.00	0.06	0.49	0.00	0.00	0.65	0.00	0.00	0.00	0.00
5.00	3.89	3.60	2.44	0.58	0.00	0.27	0.37	3.00	1.26	0.53	2.03	1.73	0.00	0.82	1.11	0.04	0.00	0.06	0.78
6.00	3.90	3.59	1.54	0.00	0.00	0.20	0.66	0.91	0.00	0.04	0.74	0.20	0.00	0.15	0.60	0.00	0.00	0.12	0.08
7.00	3.90	3.60	0.15	0.40	0.00	0.06	0.00	0.08	0.00	0.07	1.68	2.38	0.00	2.86	0.82	0.29	0.00	0.96	0.00
8.00	3.89	3.60	0.30	1.25	0.47	2.17	0.09	1.38	0.00	0.00	0.84	1.64	0.30	0.26	1.24	0.25	0.80	0.00	0.00
9.00	3.90	3.60	0.00	0.04	0.75	3.45	0.00	0.23	0.31	0.00	0.09	0.00	0.64	0.25	0.00	0.10	0.00	0.00	1.59
10.00	3.90	3.59	0.00	0.00	0.00	3.45	0.00	3.38	0.00	0.60	0.74	3.70	0.07	0.00	0.07	0.00	0.19	0.06	1.04
11.00	3.89	3.60	0.07	0.00	0.00	0.86	0.00	0.24	0.00	0.00	1.21	2.70	0.22	0.56	0.52	0.00	0.42	0.47	1.05
12.00	3.90	3.60	3.03	0.00	0.43	0.46	0.00	0.53	0.54	0.00	0.33	2.70	0.36	0.04	0.43	0.00	1.37	1.63	1.05
13.00	3.90	3.60	2.49	3.04	0.00	0.65	0.52	0.27	0.00	1.43	0.00	0.03	0.68	0.00	1.14	0.00	0.00	1.20	1.04
14.00	3.89	3.60	0.00	0.13	0.00	0.55	0.00	0.28	0.00	0.89	0.18	3.29	0.00	2.70	0.13	0.00	0.00	0.32	1.05
15.00	3.90	3.59	3.30	0.52	0.00	0.00	0.00	1.19	0.00	0.00	0.02	1.36	0.00	0.78	0.04	0.00	0.00	0.57	1.04
16.00	3.90	3.60	3.60	1.07	0.41	4.01	0.00	0.00	0.00	0.00	0.48	1.30	0.00	0.00	0.08	0.00	0.00	0.12	1.05
17.00	3.89	3.60	0.93	2.80	0.60	2.72	1.54	0.00	0.00	1.25	0.24	0.28	0.00	0.00	0.44	1.04	0.00	0.00	0.76
18.00	3.90	3.60	3.51	0.03	0.00	0.00	1.04	1.97	0.00	1.17	0.00	2.74	0.20	0.51	0.16	1.06	0.00	0.00	0.25
19.00	3.90	3.59	3.59	0.20	0.00	0.93	0.06	0.00	0.00	2.14	0.00	2.70	0.49	0.84	2.88	0.00	0.19	0.72	0.52
20.00	3.89	3.60	3.60	0.00	0.00	0.00	0.00	0.65	0.00	0.75	0.00	0.78	0.04	0.33	0.52	2.14	0.37	0.00	1.72
21.00	3.90	3.60	3.60	0.63	0.00	0.00	0.25	0.00	0.00	0.00	1.83	0.72	0.00	0.02	0.33	0.50	2.48	0.08	1.04
22.00	3.90	3.60	3.20	0.18	0.00	0.70	0.38	0.00	0.00	0.00	0.18	0.00	0.69	0.10	0.00	0.00	1.60	0.46	0.94
23.00	3.89	3.60	0.00	0.00	0.00	0.00	0.10	1.61	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	1.45	0.00
24.00	3.90	3.59	0.03	0.00	0.00	4.25	0.00	1.70	0.00	0.00	0.15	0.37	0.00	0.00	0.00	0.64	1.00	1.20	0.85
25.00	3.90	3.60	1.62	0.15	0.00	3.45	0.00	0.44	0.00	0.00	2.88	3.40	0.00	0.00	0.00	0.52	0.00	1.20	1.20
26.00	3.89	3.60	0.00	0.51	0.00	0.88	0.00	0.75	0.00	0.00	0.70	2.70	0.00	0.26	0.00	0.00	0.62	0.37	0.00
27.00	3.90	3.60	1.93	0.39	0.00	2.92	0.00	2.78	0.48	0.00	2.49	2.71	0.00	0.69	0.00	0.78	0.00	0.72	0.37
