Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.839s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	3.59	3.59	0.04	0.00	0.23	0.00	0.00	0.00	0.80	0.00	0.06	0.31	0.00	0.00	0.06	0.00	0.00	0.00
3.00	4.65	3.60	3.60	0.00	0.00	2.16	0.00	0.68	2.94	0.00	0.06	0.67	0.19	0.00	0.00	0.00	0.00	0.00	0.00
4.00	4.66	3.60	3.60	2.29	0.00	0.24	0.00	0.38	2.55	0.10	0.00	2.14	0.00	1.34	1.68	0.25	0.00	0.00	0.06
5.00	4.65	3.60	3.60	0.00	0.06	0.00	0.04	0.00	0.68	0.56	0.00	2.40	0.00	0.62	1.01	0.13	2.55	0.23	0.00
6.00	4.66	3.59	3.59	0.06	0.17	2.44	0.00	0.00	1.61	0.00	3.36	1.17	0.00	0.12	0.18	0.18	1.10	0.00	0.00
7.00	4.65	3.60	3.60	0.88	3.23	0.21	0.59	0.00	2.54	0.06	1.81	0.39	0.00	0.00	1.38	0.00	0.00	0.00	0.00
8.00	4.65	3.60	3.60	1.71	0.80	0.27	0.52	0.00	0.70	0.21	0.47	0.31	0.00	0.54	0.00	0.00	0.01	0.00	0.00
9.00	4.66	3.60	3.60	3.16	0.23	0.00	0.20	0.00	0.00	0.00	1.29	3.03	0.00	0.60	2.16	2.82	0.38	0.00	0.00
10.00	4.65	3.59	3.59	3.15	0.04	1.42	0.92	0.00	0.34	0.90	0.44	2.40	0.49	0.06	1.95	1.80	0.55	0.00	0.67
11.00	4.66	3.60	3.60	3.15	0.07	0.74	0.37	0.00	0.00	0.00	1.05	0.80	0.00	0.00	0.52	1.80	0.62	0.00	0.00
12.00	4.65	3.60	3.60	3.04	0.47	1.62	0.04	0.00	1.05	0.00	0.72	2.32	0.00	0.72	0.04	1.81	0.00	1.49	0.00
13.00	4.65	3.60	3.60	0.35	0.00	2.70	0.00	0.00	0.00	1.71	0.00	2.40	0.66	0.39	1.59	1.80	0.49	0.00	0.02
14.00	4.66	3.60	3.60	0.55	0.40	0.84	0.57	0.00	0.00	0.00	3.10	2.41	0.09	0.23	0.00	0.67	0.11	0.20	0.51
15.00	4.65	3.59	3.59	0.17	0.60	3.66	0.00	0.00	1.23	0.55	2.40	2.40	0.13	0.00	0.35	0.49	0.00	0.00	0.00
16.00	4.66	3.60	3.60	0.00	0.00	2.69	0.00	0.00	0.00	0.00	2.40	2.40	0.00	0.03	0.43	0.12	0.00	0.00	0.00
17.00	4.65	3.60	3.60	0.18	0.00	1.95	0.18	0.00	0.83	0.00	0.69	2.40	1.44	1.26	0.00	2.26	1.39	0.00	0.00
18.00	4.66	3.60	3.60	0.61	0.19	1.92	0.00	0.00	0.00	0.41	2.24	2.40	0.00	0.39	2.84	1.80	0.00	0.54	0.00
19.00	4.65	3.59	3.59	0.46	0.11	2.70	0.00	0.00	0.56	0.00	2.31	2.40	0.15	0.00	1.95	1.80	0.06	0.00	0.00
20.00	4.65	3.60	3.60	0.00	2.94	0.72	0.49	0.58	0.77	0.45	0.79	0.64	0.60	0.00	0.52	0.51	0.07	0.00	0.00
21.00	4.66	3.60	3.60	3.77	2.23	0.49	0.00	0.00	0.00	0.00	2.20	1.21	0.96	0.00	0.27	0.04	0.00	0.00	0.00
22.00	4.65	3.60	3.60	3.14	0.00	1.25	0.41	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.17	0.38	0.25	0.00	0.99
23.00	4.66	3.60	3.59	3.16	1.79	0.15	3.16	0.00	0.00	0.00	2.40	0.03	0.15	0.70	0.11	0.00	0.00	0.00	0.00
24.00	4.65	3.59	3.60	2.13	1.49	0.17	0.56	0.00	2.39	0.20	2.25	2.55	0.18	0.00	1.17	0.29	0.88	0.00	0.37
25.00	4.65	3.60	3.60	0.71	0.00	0.21	0.00	0.00	0.15	0.95	0.90	2.40	0.21	0.47	0.00	2.23	1.71	0.00	0.00
26.00	4.66	3.60	3.60	0.46	0.00	1.39	0.00	0.00	0.00	0.32	1.44	2.40	0.14	1.95	0.56	0.47	1.80	0.00	0.55
