Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.879s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.58	3.89	0.04	0.01	0.15	0.00	0.00	0.00	0.00	0.00	0.15	0.18	0.00	0.00	1.15	0.46	0.06	0.06	0.00
3.00	2.85	3.90	0.00	0.00	0.06	0.00	1.46	0.00	0.00	0.15	0.04	1.74	0.00	0.74	0.13	2.02	0.00	0.12	0.00
4.00	1.27	3.90	0.47	0.00	0.89	0.00	0.03	0.00	0.00	0.73	0.00	2.06	0.00	0.86	2.48	0.17	1.02	0.45	0.00
5.00	3.25	3.90	1.28	2.92	0.52	0.00	0.14	1.22	0.10	0.84	3.54	0.27	2.15	0.49	0.00	0.00	0.00	0.15	0.06
6.00	4.34	3.90	3.88	3.16	0.66	0.00	0.82	0.17	0.15	0.37	1.37	0.85	0.67	0.15	0.04	0.62	0.94	1.13	0.01
7.00	4.36	3.90	0.85	0.85	0.59	0.00	0.00	0.09	0.30	0.00	1.67	0.47	2.13	0.19	2.40	0.57	1.82	0.06	1.49
8.00	4.34	3.89	0.00	1.10	1.15	0.53	0.64	2.49	0.25	0.82	0.59	1.03	0.59	0.09	0.54	0.00	0.31	1.92	0.37
9.00	4.36	3.90	0.00	2.59	0.93	1.33	0.06	0.49	0.80	0.12	0.00	0.69	0.08	2.23	0.00	0.03	0.06	0.83	0.00
10.00	4.34	3.90	2.69	0.34	1.40	1.12	0.01	0.11	0.89	1.14	0.00	1.27	1.26	0.16	0.00	0.00	0.40	0.44	1.41
11.00	4.36	3.89	2.28	0.00	0.00	0.04	0.86	0.00	1.58	0.00	2.26	0.00	0.00	0.01	0.00	0.00	0.75	1.17	0.00
12.00	4.34	3.90	0.00	1.36	0.30	0.59	1.03	0.91	1.25	0.59	0.02	0.38	0.01	0.13	0.00	0.09	0.35	0.00	0.10
13.00	4.36	3.90	0.93	0.00	0.24	1.95	0.58	0.18	0.21	0.00	1.28	0.15	0.63	0.00	0.00	0.72	0.24	2.27	0.86
14.00	4.34	3.89	2.16	0.06	1.94	1.20	0.51	0.00	0.33	0.00	1.88	0.30	0.00	0.08	0.00	0.00	2.78	0.58	0.81
15.00	4.36	3.90	3.90	0.00	0.32	0.13	2.32	0.53	0.36	0.00	0.21	0.00	0.00	2.45	0.00	0.00	1.80	1.83	0.76
16.00	4.34	3.90	1.76	0.00	0.00	0.72	1.05	0.09	1.53	0.31	1.18	2.42	0.00	0.72	0.43	0.00	1.01	1.41	0.18
17.00	4.36	3.89	0.04	0.00	1.69	1.17	0.00	0.15	0.00	1.18	1.15	0.72	0.00	1.77	0.17	0.10	1.08	0.00	0.04
18.00	4.34	3.90	0.00	1.59	0.51	0.00	0.21	0.00	3.41	1.52	1.86	0.67	0.00	0.00	0.00	0.30	0.69	1.73	0.84
19.00	4.36	3.90	0.64	0.00	0.72	0.31	1.37	0.46	1.62	0.66	1.10	0.06	1.93	0.63	0.55	0.48	0.06	0.38	0.00
20.00	4.34	3.89	2.37	0.00	0.34	1.28	1.27	0.60	0.23	0.00	0.00	1.67	0.03	0.30	0.00	0.01	0.00	0.16	1.66
21.00	4.36	3.90	1.25	0.00	2.83	1.21	0.00	0.00	0.00	0.09	0.28	1.09	0.16	0.21	0.00	0.53	0.08	0.13	0.02
22.00	4.34	3.90	0.00	0.16	0.00	0.72	1.40	0.12	0.47	0.90	2.74	0.00	0.00	0.00	0.00	0.00	0.47	0.07	0.91
23.00	4.36	3.89	2.87	1.07	0.09	0.00	0.79	0.00	0.16	0.00	0.84	1.39	0.51	0.01	0.00	0.46	0.00	0.00	1.98
24.00	4.34	3.90	1.77	0.34	0.14	0.14	0.00	1.60	0.01	0.00	0.50	3.28	0.04	2.10	0.00	0.04	0.00	0.08	0.61
25.00	4.36	3.90	1.56	0.00	0.00	1.30	0.06	0.11	0.00	0.00	0.56	1.09	1.27	0.00	0.00	1.22	0.54	0.16	0.71
26.00	4.34	3.89	1.12	3.21	0.00	0.01	0.00	0.42	0.00	0.00	0.12	0.02	0.00	1.34	0.00	0.00	1.05	0.00	1.49
27.00	4.36	3.90	0.99	0.30	0.16	0.46	1.94	0.10	1.30	0.02	0.03	1.33	0.01	0.34	0.00	0.71	0.16	1.60	0.73
28.00	4.34	3.90	0.81	0.00	0.47	0.00	3.00	0.00	0.29	0.00	0.00	0.08	0.00	0.06	0.00	0.87	0.66	0.00	0.00
29.00	4.36	3.89	0.00	0.20	1.20	0.00	2.20	3.31	0.50	0.00	1.15	0.00	0.95	1.29	0.00	0.02	0.00	0.19	0.00
30.00	4.35	3.90	0.03	0.00	0.00	0.00	0.00	1.75	1.14	0.72	0.48	0.00	2.45	2.14	0.00	0.48	0.35	0.00	0.15
31.00	4.35	3.90	0.65	0.00	0.13	0.15	2.33	0.00	0.06	0.33	0.20	0.00	0.72	1.53	0.00	0.91	1.65	0.78	0.01
32.00	4.36	3.89	0.09	0.00	0.03	0.08	1.37	1.05	0.09	0.18	1.38	1.47	0.63	0.87	0.00	0.99	0.00	1.88	0.19
