Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.785s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.04	0.00	0.04	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.06
3.00	4.05	0.00	0.00	0.00	0.00	0.00	0.06	1.42	1.53	0.04	0.00	0.04	0.00	0.78	2.36	0.45	0.00	1.52	1.74
4.00	4.04	0.62	0.35	1.83	0.00	0.00	0.00	1.26	1.36	0.00	0.00	0.00	0.00	1.03	1.14	1.66	0.10	0.27	1.01
5.00	4.05	2.83	0.00	1.53	0.00	0.90	0.09	0.09	1.67	0.00	0.76	0.00	0.99	0.57	0.00	1.78	0.57	0.00	0.89
6.00	4.05	2.09	0.00	0.00	0.00	0.23	0.00	0.00	0.05	0.75	2.17	1.50	0.04	0.01	2.02	1.53	1.15	0.00	0.00
7.00	4.04	2.57	0.00	3.38	0.00	0.03	0.00	0.95	0.00	2.62	0.00	0.00	0.00	2.94	0.37	0.00	0.00	0.00	0.00
8.00	4.05	2.92	0.00	0.03	0.53	0.59	0.76	0.12	2.91	0.17	0.00	0.03	2.84	2.10	0.00	0.03	0.35	0.00	0.00
9.00	4.04	0.97	0.00	1.90	0.00	0.75	0.00	0.00	1.93	0.96	0.00	1.90	1.53	0.12	0.23	0.07	0.00	0.00	0.52
10.00	4.05	0.30	2.16	0.14	0.00	1.28	0.00	0.89	1.62	0.06	0.00	1.75	0.00	0.06	0.12	2.00	2.04	0.00	0.12
11.00	4.05	0.40	0.00	1.35	0.00	0.79	0.00	0.33	0.21	0.18	0.92	2.00	3.13	0.00	0.03	0.12	1.10	0.00	1.54
12.00	4.04	0.00	0.00	0.00	0.82	0.00	0.00	0.08	1.91	0.00	0.00	0.10	1.37	0.00	2.15	0.00	0.93	0.00	0.88
13.00	4.05	0.93	0.79	0.32	0.00	0.09	0.00	3.71	0.03	0.00	0.00	3.09	0.09	1.48	0.64	0.73	0.00	0.00	0.42
14.00	4.05	0.79	0.00	0.04	0.00	0.13	0.00	2.70	0.48	1.34	0.02	2.07	0.12	0.64	0.14	0.00	1.53	0.00	0.69
15.00	4.04	2.21	1.48	0.01	0.48	0.18	0.00	0.22	0.01	0.00	0.00	1.39	1.05	0.28	0.18	0.00	0.03	0.00	0.00
16.00	4.05	0.08	0.21	3.71	0.00	0.15	0.00	1.79	0.03	0.82	0.06	0.92	0.05	0.00	0.08	0.19	1.77	0.00	0.00
17.00	4.04	0.25	0.00	0.90	0.00	2.74	0.00	1.05	0.00	0.48	0.18	0.72	0.26	1.79	0.03	0.34	0.09	0.00	0.00
18.00	4.05	0.22	0.00	0.00	0.67	2.90	0.20	0.47	1.27	0.00	0.00	0.09	1.96	0.00	0.00	1.05	0.03	0.00	1.35
19.00	4.05	3.04	0.00	0.00	0.38	0.42	0.07	0.15	0.25	0.00	0.00	0.93	1.42	1.06	0.00	1.15	0.15	0.13	0.11
