Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.708s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	1.44	0.00	0.00	0.12	0.00	0.00	0.00	0.65	0.00	0.13	2.22	0.00
3.00	4.20	1.83	0.00	0.96	2.78	0.00	0.00	0.06	0.31	0.27	0.86	0.14	0.53
4.00	4.19	4.20	0.00	0.00	3.15	0.00	0.00	0.00	0.00	0.00	0.85	0.37	0.00
5.00	4.20	4.20	0.06	0.00	3.15	0.04	0.77	0.20	0.00	0.00	0.40	2.45	0.00
6.00	4.19	0.59	0.55	0.00	1.01	0.00	0.10	0.23	3.21	0.01	0.00	0.34	0.00
7.00	4.20	0.08	3.23	0.00	1.61	0.00	0.21	0.45	2.17	0.95	0.20	3.00	0.00
8.00	4.19	0.73	0.36	0.00	0.00	0.00	2.14	0.00	1.83	0.26	0.06	2.40	0.00
9.00	4.20	0.15	3.26	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	2.40	0.00
10.00	4.20	0.33	1.84	0.00	0.00	0.00	0.03	1.93	3.59	0.07	3.71	2.40	0.96
11.00	4.19	2.15	0.14	0.00	3.48	0.00	1.28	0.68	0.72	1.32	2.70	1.19	0.00
12.00	4.20	0.58	0.82	0.00	0.43	0.00	1.39	2.08	0.00	0.01	2.70	0.41	0.00
13.00	4.19	1.04	0.23	0.00	3.13	0.00	0.95	0.00	0.00	0.00	0.27	0.00	0.00
14.00	4.20	0.29	0.00	0.00	1.24	0.24	0.00	2.08	2.47	0.00	0.00	1.33	0.00
15.00	4.19	0.33	0.24	0.00	0.18	1.83	0.10	1.33	1.07	0.00	0.09	1.66	0.00
16.00	4.20	0.54	0.00	0.00	0.00	0.42	1.48	3.54	2.16	0.00	0.92	2.41	0.00
17.00	4.20	0.00	0.35	0.19	1.46	0.07	2.11	2.85	2.70	0.00	0.24	2.12	0.11
18.00	4.19	0.00	0.91	0.13	0.00	0.88	0.00	2.80	2.70	0.71	0.08	2.37	0.00
19.00	4.20	0.00	0.21	0.00	0.27	0.09	0.97	0.34	2.70	0.00	0.00	0.00	2.55
20.00	4.19	3.52	0.00	0.00	0.04	1.70	0.00	0.00	2.70	0.22	2.39	0.00	0.34
21.00	4.20	1.75	0.00	0.00	0.00	0.60	0.03	2.04	2.70	0.56	1.03	0.24	1.12
22.00	4.19	0.05	1.23	0.00	0.00	1.17	0.08	2.85	2.70	0.00	0.00	1.26	0.00
23.00	4.20	0.34	1.91	0.00	0.08	0.06	0.11	0.32	2.70	0.02	0.09	0.00	0.00
24.00	4.20	0.00	0.45	0.00	0.25	0.48	3.20	1.90	2.70	0.79	0.00	0.00	1.78
25.00	4.19	0.00	0.00	0.00	0.22	0.07	3.00	0.32	2.70	0.00	0.48	0.16	2.10
26.00	4.20	0.02	0.61	0.00	0.27	0.23	3.00	0.00	2.70	0.00	0.00	0.51	2.10
27.00	4.19	0.30	4.01	0.00	0.16	0.63	0.45	2.22	0.37	1.82	0.27	0.27	0.30
28.00	4.20	0.00	3.28	0.00	0.00	0.02	0.95	2.58	2.73	2.98	0.00	0.22	0.00
29.00	4.19	0.11	0.00	0.00	0.00	0.00	0.82	1.31	2.70	0.00	0.00	0.09	0.00
30.00	4.20	0.00	3.06	0.00	3.20	0.00	0.11	0.66	2.70	1.26	0.00	0.51	0.28
31.00	4.20	0.00	3.60	0.00	3.15	0.00	0.00	0.00	2.70	0.17	0.00	2.41	0.00
32.00	4.19	0.00	3.59	0.00	3.15	0.00	0.00	0.00	2.70	0.00	0.00	2.40	0.00
33.00	4.20	0.00	0.65	0.00	0.43	0.28	1.39	0.00	2.70	0.92	0.00	0.47	0.00
34.00	4.19	0.00	0.00	0.00	0.61	2.51	0.33	1.76	2.48	0.00	0.67	0.05	0.00
