Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.752s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.74	3.44	0.00	0.00	0.34	0.00	0.00	0.00	0.00	1.44	1.34	0.53
3.00	4.20	3.75	3.45	0.00	0.00	3.30	2.91	0.00	0.00	0.00	0.69	1.35	0.74
4.00	4.19	3.75	3.45	0.00	0.53	2.70	2.70	0.00	0.00	0.00	0.31	1.35	0.51
5.00	4.20	3.74	3.45	0.06	3.35	0.25	0.02	0.04	0.01	1.22	2.80	1.36	0.60
6.00	4.19	3.75	3.45	0.00	3.00	0.41	0.00	0.00	2.81	0.25	2.11	1.33	1.66
7.00	4.20	3.75	3.44	0.00	3.00	0.15	0.15	0.00	2.25	0.00	2.10	1.37	1.37
8.00	4.19	3.75	3.45	0.00	3.00	0.16	0.66	0.00	2.25	0.45	2.10	1.34	1.34
9.00	4.20	3.74	3.45	0.00	3.00	1.19	0.00	0.00	2.25	1.24	2.11	1.36	1.36
10.00	4.20	3.75	3.45	0.00	3.00	0.21	0.57	0.00	0.81	0.00	2.10	1.34	1.34
11.00	4.19	3.75	3.45	0.00	3.00	0.91	0.67	0.00	0.18	0.60	2.10	1.36	1.36
12.00	4.20	3.74	3.45	0.00	3.00	0.00	0.00	0.00	1.56	0.21	2.11	1.34	1.34
13.00	4.19	3.75	3.44	0.00	3.00	0.00	0.00	0.00	2.25	0.49	2.10	1.35	1.36
14.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	0.15	2.25	0.00	2.10	1.35	1.34
15.00	4.19	3.75	3.45	0.01	3.00	0.00	1.07	0.00	2.26	0.00	2.10	1.36	1.36
16.00	4.20	3.74	3.45	0.00	3.00	0.00	0.43	0.00	2.25	0.73	2.11	1.34	1.34
17.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	1.29	2.25	0.00	2.10	1.36	1.36
18.00	4.19	3.75	3.45	0.00	3.00	0.00	0.88	0.00	2.25	0.21	2.10	1.36	1.36
19.00	4.20	3.74	3.44	0.00	3.00	0.00	1.57	0.04	2.26	0.00	2.11	1.34	1.34
20.00	4.19	3.75	3.45	0.00	0.11	0.00	0.00	0.55	2.25	0.00	2.10	1.36	1.35
21.00	4.20	3.75	3.45	0.00	0.32	0.00	0.23	0.67	2.25	0.00	2.10	1.34	1.35
22.00	4.19	3.75	3.45	0.00	0.17	0.00	2.76	0.33	2.25	0.17	2.10	1.36	1.36
23.00	4.20	3.74	3.45	0.00	0.56	0.00	0.80	0.00	0.82	0.00	2.11	1.34	1.34
24.00	4.20	3.75	3.44	0.00	0.91	0.00	2.22	0.00	0.16	0.69	2.10	1.36	1.36
25.00	4.19	3.75	3.45	0.00	0.08	0.00	3.24	0.00	0.56	0.00	2.10	1.34	1.34
26.00	4.20	3.75	3.45	0.00	0.00	0.72	0.58	0.00	1.15	0.06	2.11	1.36	1.36
27.00	4.19	3.74	3.45	0.00	0.31	0.39	2.53	0.00	0.60	0.47	2.10	1.34	1.33
28.00	4.20	3.75	3.45	0.00	0.20	0.38	2.70	0.00	0.00	0.27	2.10	1.36	1.36
29.00	4.19	3.75	3.45	0.00	0.69	1.30	2.71	0.00	0.62	1.08	2.10	1.33	1.34
30.00	4.20	3.74	3.44	0.00	0.00	0.40	0.12	0.00	0.00	0.00	2.11	1.37	1.36
31.00	4.20	3.75	3.45	0.00	0.23	0.00	0.04	0.00	0.00	0.46	2.10	1.36	1.37
32.00	4.19	3.75	3.45	0.00	2.94	0.00	0.06	0.00	0.77	0.72	2.10	1.34	1.34
33.00	4.20	3.75	3.45	0.00	2.99	0.63	0.13	0.00	0.06	3.14	2.11	1.36	1.36
34.00	4.19	3.74	3.45	0.00	3.01	0.30	3.37	0.00	0.30	2.25	2.10	1.34	1.34
35.00	4.20	3.75	3.45	0.00	2.99	0.21	2.70	0.00	0.94	1.99	1.93	1.35	1.36
36.00	4.19	3.75	3.44	0.00	3.01	0.09	1.66	0.00	2.48	0.00	0.00	1.35	1.34
37.00	4.20	3.75	3.45	0.00	3.00	0.40	0.00	0.00	2.25	0.86	0.79	1.36	1.36
38.00	4.20	3.74	3.45	0.00	0.92	2.82	0.97	0.00	0.14	0.44	0.17	0.08	0.38
39.00	4.19	3.75	3.45	0.00	0.00	2.70	0.11	0.00	0.38	0.37	1.16	0.00	0.00
40.00	4.20	3.75	3.45	0.00	0.00	1.46	0.25	0.00	2.22	0.63	0.00	0.00	0.31
41.00	4.19	3.74	3.44	0.00	0.00	0.00	0.31	0.00	2.26	0.00	0.00	1.77	2.09
42.00	4.20	3.75	3.45	0.00	1.34	0.00	0.00	0.00	2.25	0.00	1.82	1.36	1.36
43.00	4.19	3.75	3.45	0.02	0.00	0.00	0.00	0.00	2.25	0.00	2.10	1.34	1.34
44.00	4.20	3.75	3.45	0.00	0.00	0.00	0.17	0.00	2.25	0.00	2.11	1.36	1.36
45.00	4.20	3.74	3.45	0.00	0.52	0.00	0.00	0.00	2.25	0.43	2.10	1.34	1.34
46.00	4.19	3.75	3.45	0.00	0.55	0.00	0.64	0.00	2.25	0.00	2.10	1.36	1.36
47.00	4.20	3.75	3.44	0.00	0.15	0.00	0.51	0.00	2.25	1.14	2.10	1.34	1.34
48.00	4.19	3.74	3.45	0.00	0.21	0.00	0.06	0.00	1.99	0.19	2.11	1.36	0.95
49.00	4.20	3.75	3.45	0.00	1.62	0.00	0.00	0.00	0.00	0.71	2.10	1.34	0.00
50.00	4.19	3.75	3.45	0.00	0.28	0.00	0.15	0.00	0.12	0.00	2.10	1.36	0.43
51.00	4.20	3.75	3.45	0.06	0.11	0.00	0.00	0.00	0.67	1.17	2.11	1.34	0.38
52.00	4.20	3.74	3.45	0.34	0.00	0.00	2.36	0.00	1.66	0.00	2.10	1.34	0.00
53.00	4.19	3.75	3.44	0.00	0.42	0.00	0.57	0.00	0.49	0.00	2.10	1.36	0.00
54.00	4.20	3.75	3.45	0.00	0.80	0.00	1.83	0.00	0.25	0.00	2.10	1.35	0.00
55.00	4.19	3.75	3.45	0.35	0.00	0.00	0.00	0.00	0.66	2.86	2.10	1.01	0.34
56.00	4.20	3.75	3.45	0.53	0.00	0.00	0.27	0.00	0.00	2.25	2.10	0.42	0.00
57.00	4.19	3.75	3.45	0.00	0.00	0.00	2.72	0.00	0.34	2.25	2.10	0.57	0.14
58.00	4.20	3.75	3.44	1.52	0.20	0.00	2.70	0.00	0.24	2.25	2.11	0.72	0.00
