Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.718s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.04	1.96	0.00	0.00	0.00	0.00	0.64	0.61	0.00	0.00	0.55	0.00	0.15
3.00	4.05	2.33	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.27	0.48	1.59
4.00	4.04	0.68	0.00	0.00	0.71	0.00	0.00	0.37	0.00	0.00	0.00	0.91	0.00
5.00	4.05	3.39	0.96	0.00	3.17	0.64	0.29	1.12	0.06	0.32	2.12	0.37	0.00
6.00	4.05	3.45	0.67	0.35	3.00	0.06	0.06	0.19	0.06	0.01	0.20	0.04	0.79
7.00	4.04	2.02	0.01	0.00	3.00	0.00	0.00	0.00	0.18	0.21	0.66	1.05	0.00
8.00	4.05	1.39	0.00	0.00	3.00	0.00	0.00	0.03	1.61	0.00	0.00	1.05	0.00
9.00	4.04	3.44	0.00	0.30	2.99	0.00	0.00	1.35	0.58	0.00	2.86	0.03	0.64
10.00	4.05	3.46	0.29	0.00	0.18	0.00	1.72	0.22	0.00	0.00	2.10	0.00	0.57
11.00	4.05	2.55	0.00	0.50	1.88	0.00	0.87	0.10	0.79	0.00	2.10	2.99	0.12
12.00	4.04	0.43	0.00	0.27	0.04	0.61	1.11	0.00	2.55	0.00	2.03	2.18	0.00
13.00	4.05	0.00	0.00	1.12	0.00	1.40	1.05	0.95	0.72	0.00	0.17	2.14	0.89
14.00	4.05	3.16	0.39	0.00	0.61	1.15	0.00	0.80	0.00	0.00	0.66	0.81	0.42
15.00	4.04	3.45	0.46	0.00	0.00	0.00	0.23	0.00	0.00	0.00	0.00	1.83	1.67
16.00	4.05	3.45	0.31	0.00	2.12	0.00	0.48	0.71	0.00	0.00	0.69	2.11	0.08
17.00	4.04	3.45	0.00	0.97	0.87	0.00	0.93	0.00	2.35	0.00	0.00	1.64	0.00
18.00	4.05	3.44	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	2.39	2.55	0.52
19.00	4.05	3.45	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	2.11	2.11	0.00
20.00	4.04	3.45	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	2.10	2.09	0.00
21.00	4.05	3.45	0.00	0.00	0.12	0.00	0.20	0.50	0.00	0.00	2.10	2.11	0.00
22.00	4.05	3.45	0.00	0.00	1.27	0.00	0.81	0.48	0.00	0.10	0.79	2.10	0.00
23.00	4.04	1.02	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00
24.00	4.05	1.21	0.00	0.57	3.65	0.00	1.10	0.89	0.01	0.00	0.00	1.68	0.00
25.00	4.04	0.00	0.00	0.62	3.00	0.00	0.97	0.51	0.29	2.72	0.00	2.10	0.00
