Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.727s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.89	0.00	0.00	0.88	0.00	0.06	0.00	1.26	0.00	0.00	0.00	0.00	0.43
3.00	3.90	4.56	0.00	2.97	0.00	0.00	0.00	0.63	0.00	0.00	0.00	2.64	0.06
4.00	3.90	3.60	0.00	3.15	0.00	1.88	0.00	0.09	0.00	0.00	0.00	1.95	0.41
5.00	3.89	1.54	3.68	0.73	0.03	0.31	0.23	0.48	0.00	0.00	0.35	1.96	0.55
6.00	3.90	1.69	3.30	0.73	0.66	0.19	3.09	0.00	0.67	2.23	0.96	1.95	0.54
7.00	3.90	0.55	3.30	0.00	0.39	1.88	2.70	0.00	0.00	0.06	0.60	1.95	0.70
8.00	3.89	0.56	0.85	0.00	0.21	1.50	1.78	0.00	0.06	0.16	0.46	1.07	0.00
9.00	3.90	0.85	3.49	0.34	0.00	0.75	0.00	1.27	0.00	2.73	0.33	0.13	2.78
10.00	3.90	0.85	3.30	0.85	0.00	3.34	0.00	0.23	0.00	0.00	0.25	0.00	1.80
11.00	3.89	0.00	2.19	0.63	0.00	1.68	0.00	0.18	0.00	0.00	1.03	1.05	0.81
12.00	3.90	0.25	2.14	0.00	2.97	0.49	3.56	0.13	0.15	0.17	0.26	0.20	0.29
13.00	3.90	0.61	3.30	0.00	0.50	0.23	2.70	0.21	0.00	3.31	0.10	0.69	0.00
14.00	3.89	1.54	3.30	0.20	0.00	0.19	2.70	0.00	0.00	1.54	0.06	0.00	0.39
15.00	3.90	2.30	1.61	0.00	0.13	0.84	1.28	0.00	0.00	0.00	1.87	0.14	0.35
16.00	3.90	2.62	2.09	0.00	0.26	0.35	0.26	0.56	0.00	0.00	1.96	2.31	0.03
17.00	3.89	3.60	3.29	0.14	0.00	0.09	0.86	0.00	0.00	0.00	0.00	1.96	0.44
18.00	3.90	3.60	0.47	0.15	0.14	0.00	0.00	0.00	0.00	0.00	2.81	1.95	0.00
