Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.759s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.74	3.44	1.53	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.04	0.04
3.00	4.20	0.02	3.45	0.60	0.00	0.23	0.35	3.28	0.00	0.00	0.00	0.60	0.00
4.00	4.19	4.01	3.45	0.00	0.00	0.00	0.63	2.40	0.00	0.00	0.00	0.40	0.07
5.00	4.20	3.74	3.45	0.09	0.35	2.87	0.20	1.42	0.35	3.24	2.83	0.00	0.95
6.00	4.19	3.75	3.45	0.07	0.44	1.66	0.77	0.22	0.07	2.26	2.10	1.05	0.36
7.00	4.20	3.75	3.44	0.57	1.91	0.00	0.00	0.00	2.26	2.25	2.10	1.71	0.01
8.00	4.19	3.75	3.45	0.48	1.37	0.00	0.82	0.49	2.25	2.25	2.10	0.35	0.54
9.00	4.20	3.74	3.45	0.58	0.00	0.00	0.18	0.00	0.96	2.25	2.11	0.00	0.00
10.00	4.20	3.75	3.45	0.00	0.42	1.30	0.00	1.21	1.87	2.26	2.10	0.00	0.51
11.00	4.19	3.75	3.45	0.00	0.77	0.59	0.00	0.00	2.19	2.11	1.88	0.00	0.52
12.00	4.20	3.74	3.45	0.00	0.00	0.00	0.77	0.96	0.00	2.39	0.00	0.00	0.00
13.00	4.19	3.75	3.44	0.00	0.06	0.00	1.27	1.11	0.49	2.25	0.12	0.00	2.25
14.00	4.20	3.75	3.45	0.00	0.65	0.00	1.80	0.00	0.65	0.95	2.49	0.00	1.34
15.00	4.19	3.75	3.45	0.00	0.00	0.00	2.71	0.00	0.37	0.00	2.10	1.27	0.90
16.00	4.20	3.74	3.45	0.00	3.37	0.00	2.70	0.00	0.38	0.00	2.11	0.62	0.00
17.00	4.20	3.75	3.45	0.00	3.00	0.00	0.20	0.00	1.02	0.76	2.10	0.00	0.00
18.00	4.19	3.75	3.45	0.00	3.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
19.00	4.20	3.75	3.44	0.00	3.00	0.00	0.00	0.00	0.82	0.00	2.11	0.00	0.00
20.00	4.19	3.75	3.45	0.00	3.00	0.00	0.41	0.00	0.93	0.00	2.10	0.00	0.00
21.00	4.20	3.75	3.45	0.00	3.00	0.00	0.81	1.05	0.00	0.00	2.10	0.00	0.00
22.00	4.19	3.75	3.45	0.00	3.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00
23.00	4.20	3.74	3.45	0.00	3.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
24.00	4.20	3.75	3.44	0.00	3.00	0.00	1.94	0.00	0.00	0.00	2.10	0.00	0.00
25.00	4.19	3.75	3.45	0.00	3.00	0.00	2.70	0.00	0.00	0.00	2.10	0.00	0.00
26.00	4.20	3.75	3.45	0.00	3.00	0.00	2.70	0.00	0.00	0.00	2.11	0.00	0.00
