Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.754s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.03	1.63	0.56	0.56	0.00	0.04	0.00	0.00	0.00	0.00	0.00
3.00	3.90	1.05	2.15	0.00	0.00	0.04	0.09	0.53	0.55	0.01	0.66	2.41	0.00	0.00	0.09	1.07	0.01	0.44	1.58
4.00	3.90	1.23	1.52	0.35	0.06	0.00	0.47	2.69	2.43	0.91	0.00	0.73	0.00	0.00	0.00	0.76	0.00	1.12	1.04
5.00	3.89	0.15	1.52	0.23	0.00	0.00	3.25	0.25	0.00	2.88	0.00	0.65	0.00	2.43	0.00	0.00	0.00	1.59	1.05
6.00	3.90	0.00	0.18	1.35	0.00	0.00	0.90	0.00	1.69	2.53	1.48	0.37	0.75	0.00	0.00	0.03	0.00	0.13	1.05
7.00	3.90	0.03	1.90	0.00	0.00	0.00	0.49	1.52	0.51	1.26	0.46	0.34	0.00	1.56	0.00	1.18	0.00	0.19	1.04
8.00	3.89	0.36	0.21	2.34	0.00	0.07	0.04	0.03	1.66	0.65	2.62	0.87	0.10	0.44	0.00	0.00	0.00	0.00	1.05
9.00	3.90	0.59	0.36	0.13	0.00	0.00	0.29	0.38	2.35	0.00	2.40	0.06	2.92	0.00	0.00	0.28	0.29	0.00	1.05
10.00	3.90	0.51	0.00	1.55	0.00	0.00	0.00	0.49	0.30	1.31	1.14	0.04	0.00	0.54	0.00	1.66	0.00	0.01	1.04
11.00	3.89	2.41	1.22	0.00	0.00	0.00	0.19	0.00	0.60	1.76	0.21	0.94	0.11	0.70	0.00	0.01	1.05	0.00	1.05
12.00	3.90	0.69	0.73	0.34	0.00	0.30	1.03	0.82	0.00	2.55	0.01	1.76	0.47	1.50	0.00	0.59	0.01	0.00	1.05
13.00	3.90	0.14	0.00	0.17	0.00	0.00	3.20	0.00	0.04	1.27	0.21	1.35	0.19	0.78	0.00	0.70	0.48	0.00	0.89
14.00	3.89	0.00	0.03	0.48	3.55	0.00	2.57	0.00	0.07	3.02	0.69	0.00	0.00	1.98	0.00	0.06	1.23	0.12	0.01
15.00	3.90	0.00	0.70	0.00	0.55	1.94	0.16	0.69	0.18	0.07	1.47	0.86	0.63	1.70	0.00	0.46	1.29	0.00	1.01
16.00	3.90	0.12	0.22	2.46	0.00	2.39	0.00	0.00	0.00	0.10	0.18	0.99	0.24	0.15	0.00	0.03	0.00	0.96	1.72
17.00	3.89	0.00	1.61	0.73	3.83	0.05	0.67	0.99	1.57	0.00	0.00	0.27	1.34	1.47	0.00	1.08	0.30	0.00	1.22
18.00	3.90	0.09	0.00	1.25	3.00	0.33	0.41	0.00	0.00	0.00	1.01	0.00	2.09	2.40	0.00	0.04	0.29	0.07	1.04
19.00	3.90	0.62	0.11	1.45	1.11	1.30	2.04	0.36	0.13	0.04	0.03	0.50	0.71	2.34	0.00	0.88	0.42	0.00	0.83
