Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.794s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	3.44	3.44	0.00	0.00	1.75	0.43	0.00	0.65	1.21	0.00	0.62	0.00
3.00	4.80	3.45	3.45	0.00	0.00	0.35	1.62	0.19	0.71	1.51	0.05	0.03	0.49
4.00	4.81	3.45	3.45	0.00	0.00	1.04	2.85	0.23	0.00	2.55	0.00	1.14	0.59
5.00	4.80	0.38	3.45	0.00	0.00	0.00	0.32	0.00	0.01	0.28	0.00	0.00	1.42
6.00	4.80	2.73	3.45	0.00	0.00	0.00	1.06	0.00	0.91	3.30	0.09	0.00	1.95
7.00	4.81	3.44	3.44	0.00	0.00	1.42	2.87	1.03	1.44	2.55	0.00	0.79	1.95
8.00	4.80	3.45	3.45	0.00	0.00	0.46	0.00	3.79	0.84	2.55	1.18	1.54	1.95
9.00	4.80	3.45	3.45	0.00	0.00	0.65	0.00	2.85	0.00	2.55	2.10	2.11	1.95
10.00	4.81	3.45	3.45	0.00	0.00	0.00	0.45	2.85	0.85	2.56	0.04	0.70	0.46
11.00	4.80	3.45	3.45	0.00	0.93	2.02	0.19	2.85	1.63	2.55	0.50	0.00	0.04
12.00	4.80	3.45	3.45	0.00	0.06	1.38	1.51	2.85	0.00	2.55	0.00	0.17	0.88
13.00	4.80	3.44	3.44	0.00	0.40	0.77	0.40	2.85	3.54	2.55	0.00	0.00	0.98
14.00	4.80	3.45	3.45	0.34	1.18	0.00	2.07	2.85	2.55	2.55	0.00	0.00	0.30
15.00	4.81	3.45	3.45	0.14	0.80	0.09	0.00	2.85	2.55	2.55	0.22	0.53	0.87
16.00	4.80	3.45	3.45	0.27	0.55	0.24	0.56	2.85	2.55	2.55	0.00	0.00	2.53
17.00	4.80	3.45	3.45	0.29	0.25	0.90	0.00	2.84	0.96	2.55	0.18	0.00	1.64
18.00	4.81	3.45	3.45	0.00	0.23	0.00	0.34	2.86	0.00	0.24	0.72	1.63	0.77
19.00	4.80	3.44	3.44	1.36	0.00	0.00	0.78	2.85	0.00	0.11	0.06	2.11	0.00
20.00	4.80	3.45	3.45	0.25	0.00	0.93	0.61	2.85	0.11	2.29	1.26	0.76	0.63
21.00	4.81	3.45	3.45	0.41	0.74	0.33	0.00	2.85	0.92	2.55	0.01	0.00	1.97
22.00	4.80	3.45	3.45	0.08	1.97	0.00	0.00	2.85	0.00	2.55	0.79	0.00	1.95
23.00	4.81	3.45	3.45	0.14	0.27	0.39	0.00	2.73	3.53	2.55	0.35	0.17	1.96
24.00	4.80	3.44	3.44	0.27	0.87	0.37	0.52	0.22	2.55	2.55	0.00	0.00	1.95
25.00	4.80	3.45	3.45	0.42	0.56	1.54	0.10	0.04	2.55	0.42	2.68	0.51	1.95
26.00	4.81	3.45	3.45	0.35	0.00	0.68	2.45	1.90	0.72	1.06	1.29	0.60	1.96
27.00	4.80	3.45	3.45	0.87	0.00	0.25	2.84	2.85	0.72	1.49	1.02	0.82	1.95
