Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.834s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.15	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.12	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.36	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	1.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	4.34	0.00	0.00	4.10	0.00	0.00	0.00	0.00	0.00	0.29	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	4.36	3.70	4.01	0.03	0.04	2.00	0.04	0.04	0.00	0.14	1.85	0.28	0.00	0.06	0.00	0.00	0.00	0.09	0.04
6.00	4.34	3.90	3.90	1.68	0.26	1.49	3.04	0.21	0.00	0.60	0.49	0.50	0.00	0.00	0.00	0.00	1.10	1.43	0.97
7.00	4.36	3.90	3.89	0.00	1.91	1.34	1.10	0.48	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.10	0.34	0.12
8.00	4.34	3.89	3.90	0.00	1.53	0.00	0.00	0.77	0.00	0.84	1.99	0.00	0.00	2.95	0.00	0.00	0.00	0.42	0.21
9.00	4.36	3.90	3.90	1.29	1.59	0.75	0.00	0.36	0.00	0.82	2.55	0.00	0.00	2.11	0.00	0.00	0.00	0.00	0.24
10.00	4.34	3.90	3.90	0.00	0.00	0.83	0.64	0.40	0.62	0.99	2.56	0.46	0.00	1.24	0.00	0.00	1.42	0.64	2.11
11.00	4.36	3.89	3.89	0.20	0.00	1.52	0.31	0.98	0.62	0.06	2.55	0.00	0.27	0.33	0.00	1.40	0.00	0.00	1.36
12.00	4.34	3.90	3.90	0.79	0.00	0.00	0.93	0.00	0.00	0.00	1.64	2.71	0.55	0.15	1.92	0.00	0.00	0.73	1.34
13.00	4.36	3.90	3.90	0.82	0.00	0.05	0.56	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00	0.00	1.41	0.99	1.36
14.00	4.34	3.89	3.89	0.56	0.00	2.79	2.42	0.00	0.00	0.00	0.32	0.87	1.07	0.34	0.51	0.01	0.50	0.00	0.39
15.00	4.36	3.90	3.90	0.00	0.00	2.50	1.73	1.56	0.00	0.00	2.02	0.00	0.00	0.54	0.27	1.42	0.13	0.00	0.97
16.00	4.34	3.90	3.90	4.72	0.00	0.19	0.00	2.42	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.74	1.71	0.00
17.00	4.36	3.89	3.89	2.18	0.69	0.94	0.00	0.00	0.00	0.28	0.00	1.04	2.15	0.00	0.00	0.17	0.89	0.51	0.92
18.00	4.34	3.90	3.90	0.00	1.93	0.42	0.01	0.61	0.00	0.00	0.00	2.58	2.25	0.58	0.00	1.01	0.00	0.00	0.04
19.00	4.36	3.90	3.90	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.44	0.38	0.00	0.51	0.00	0.00	0.00
