Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.871s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.59	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.53	0.06	0.00	0.10	0.10	0.00	0.00	0.00	0.29	0.01
3.00	3.90	3.60	2.58	0.23	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.15	0.07	2.96	0.04	0.00	0.00	1.42	0.00
4.00	3.90	3.60	0.00	0.61	0.00	2.07	0.00	2.27	0.70	0.57	0.62	0.00	0.00	2.10	0.00	0.00	0.80	1.19	0.00
5.00	3.89	3.60	0.27	1.05	0.00	0.95	0.00	0.77	0.00	0.06	1.29	1.12	0.01	0.36	0.00	0.00	0.64	1.20	0.31
6.00	3.90	3.59	0.42	0.00	0.34	0.56	0.60	3.00	0.00	0.25	1.10	1.54	0.11	0.68	0.00	0.00	0.00	1.19	1.39
7.00	3.90	3.60	0.51	0.00	0.06	0.46	0.00	2.99	0.71	0.75	0.06	0.00	0.08	0.00	0.00	0.00	0.00	1.20	1.31
8.00	3.89	3.60	3.38	0.48	0.61	1.12	0.50	0.00	0.97	0.46	0.65	0.00	0.57	0.06	0.00	0.00	0.34	0.93	1.05
9.00	3.90	3.60	1.73	1.10	0.04	0.10	0.00	0.33	0.00	2.84	0.00	0.61	3.24	0.83	0.00	0.00	0.00	0.21	0.60
10.00	3.90	3.59	1.81	0.35	0.13	0.00	0.48	0.51	0.00	0.17	0.09	0.20	2.41	0.92	0.00	0.00	1.00	0.40	0.58
11.00	3.89	3.60	0.32	1.12	0.00	3.82	0.33	0.84	0.00	0.31	0.79	1.34	0.16	1.16	0.00	0.00	0.00	0.29	0.21
