Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.819s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	0.00	3.59	0.00	0.00	0.00	0.15	0.06	0.00	0.00	2.03	0.00	1.04
3.00	0.00	0.00	3.60	0.00	0.00	0.00	0.00	1.38	0.00	0.00	2.10	0.00	1.04
4.00	0.00	0.00	3.60	0.00	0.00	0.00	0.00	2.55	0.00	0.00	2.10	0.00	1.05
5.00	0.00	3.46	3.60	3.64	0.07	0.00	0.68	0.55	0.77	0.63	2.11	0.00	1.05
6.00	3.56	3.59	3.59	1.46	0.65	0.54	0.00	0.21	0.48	0.16	2.10	2.40	1.05
7.00	3.75	3.60	3.60	0.58	0.04	0.00	0.00	0.71	2.32	0.00	2.10	0.00	1.04
8.00	3.75	3.60	3.60	0.32	1.12	0.00	1.58	0.00	1.33	1.81	2.10	0.15	1.05
9.00	3.74	3.60	3.60	0.39	1.30	0.19	0.01	2.24	1.77	0.19	2.11	0.08	0.61
10.00	3.75	3.59	3.59	1.70	2.56	0.42	2.05	0.20	1.19	0.83	2.10	0.27	0.81
11.00	3.75	3.60	3.60	1.17	2.55	0.22	2.56	0.73	0.00	0.00	2.10	0.06	1.50
12.00	3.74	3.60	3.60	0.00	2.55	0.44	0.87	3.38	3.15	0.33	2.11	0.26	1.04
13.00	3.75	3.60	3.60	0.00	2.55	0.79	0.00	2.13	2.41	0.53	2.10	0.61	1.05
14.00	3.75	3.60	3.60	0.00	1.55	0.23	0.00	0.00	2.40	0.00	1.27	0.98	1.05
15.00	3.75	3.59	3.59	0.00	0.00	0.00	0.00	0.17	2.16	0.19	0.04	0.00	1.04
16.00	3.74	3.60	3.60	0.72	0.77	0.00	0.00	0.16	0.72	0.13	0.00	0.00	1.05
17.00	3.75	3.60	3.60	0.00	1.69	0.66	0.00	0.47	0.47	1.42	0.32	0.55	1.05
18.00	3.75	3.60	3.60	0.00	0.19	0.90	0.00	0.01	0.06	2.41	2.66	0.00	1.04
