Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.915s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.59	0.04	0.00	0.00	0.00	0.00	1.75	0.68	0.15	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	3.90	3.60	0.00	0.00	0.00	0.00	0.00	0.05	0.00	2.19	0.73	0.06	0.00	0.00	2.95	0.00	0.00	2.04	0.53
4.00	3.90	3.60	0.18	1.48	0.00	0.00	0.04	1.70	0.00	1.81	1.41	1.04	0.00	0.04	1.15	0.06	0.00	1.14	1.40
5.00	3.90	3.60	0.58	0.00	0.00	0.46	0.00	1.35	3.19	0.39	0.00	0.00	1.22	0.00	0.14	0.00	0.00	0.00	1.05
6.00	3.90	3.59	2.51	0.00	0.00	3.72	0.00	0.30	2.25	0.00	0.03	0.27	0.35	0.00	1.10	0.00	0.00	0.18	1.05
7.00	3.90	3.60	1.43	1.82	0.00	2.70	0.00	0.00	0.00	0.06	1.17	0.65	0.44	0.00	0.00	0.00	0.00	1.26	0.86
8.00	3.89	3.60	1.05	0.00	1.92	0.29	0.00	0.00	0.00	2.07	0.00	0.06	0.00	0.00	2.82	0.00	0.24	0.51	0.00
9.00	3.90	3.60	0.00	0.29	0.21	3.60	0.00	0.00	0.00	0.60	2.80	0.97	1.17	0.00	0.38	0.00	0.00	0.00	0.03
10.00	3.90	3.59	0.00	0.06	0.00	3.45	0.00	0.70	1.42	0.48	0.93	0.00	1.07	0.00	0.13	0.00	0.00	0.39	0.51
11.00	3.89	3.60	0.11	0.00	0.00	1.00	0.00	2.52	0.00	2.13	1.08	0.77	0.00	0.00	2.94	1.47	0.00	1.76	0.72
12.00	3.90	3.60	0.00	0.00	0.00	0.67	0.00	0.75	0.00	1.27	0.00	0.96	0.60	0.00	2.11	2.29	0.00	0.12	0.11
13.00	3.90	3.60	4.63	0.94	0.00	0.00	0.00	0.51	0.50	0.90	0.92	1.17	0.41	0.00	1.64	0.24	0.00	0.06	0.11
14.00	3.89	3.60	3.60	1.30	0.00	0.64	0.21	0.00	0.00	0.00	0.77	0.86	0.76	0.00	0.00	0.71	0.00	0.47	1.75
15.00	3.90	3.59	3.60	0.49	0.00	0.12	1.08	0.00	2.11	0.00	0.37	0.00	0.00	0.00	1.85	0.62	0.00	0.00	1.04
16.00	3.90	3.60	0.25	0.00	1.71	0.00	0.02	0.41	0.97	0.16	0.00	0.84	0.00	0.00	1.87	0.33	0.17	1.40	1.05
17.00	3.89	3.60	0.58	0.03	0.00	0.13	0.60	0.24	0.00	0.42	3.61	1.74	0.85	1.70	0.00	0.27	0.00	0.44	1.04
18.00	3.90	3.60	0.00	0.37	0.06	0.81	0.00	1.40	2.52	0.00	2.70	0.71	0.00	0.55	0.20	0.00	0.00	0.70	0.36
19.00	3.90	3.59	0.65	0.01	0.07	0.04	0.00	1.04	2.34	0.00	2.15	0.16	0.00	0.36	1.37	0.00	0.00	0.92	1.07
